5.657796717171716949e+01 6.509643308080808310e+01 6.699479166666667140e+01
5.664094065656565391e+01 6.517929292929292728e+01 6.700378787878787534e+01
5.597991635101010388e+01 6.434244791666667140e+01 6.620355902777777146e+01
5.515001578282828376e+01 6.282678345959595845e+01 6.522498421717172334e+01
5.465175189393939092e+01 6.200323547979797922e+01 6.482236426767676107e+01
5.462701231060606233e+01 6.170576862373737725e+01 6.480409564393939092e+01
5.431648516414141170e+01 6.126029829545454675e+01 6.456301294191919737e+01
5.404142992424242209e+01 6.057220643939393767e+01 6.417337436868686495e+01
5.366043244949494806e+01 5.997877209595959869e+01 6.386892361111111427e+01
5.359966856060606233e+01 5.972577335858586167e+01 6.384887941919191690e+01
5.384540719696969546e+01 6.005800189393939092e+01 6.416927083333332860e+01
5.399270044191919027e+01 6.028405145202020066e+01 6.433250473484848442e+01
5.391015625000000000e+01 6.019219539141413833e+01 6.418051609848484418e+01
5.387464488636363313e+01 6.015321180555555713e+01 6.418461963383838054e+01
5.401945233585858830e+01 6.027971117424242209e+01 6.433858112373737015e+01
5.412239583333333570e+01 6.050276199494949481e+01 6.443947285353534937e+01
5.419677241161615910e+01 6.072423453282828376e+01 6.457003630050505194e+01
5.438766571969696884e+01 6.096294981060606233e+01 6.468959122474747403e+01
5.443114741161615910e+01 6.113806029040404155e+01 6.479841382575757791e+01
5.456313131313131493e+01 6.135258838383838054e+01 6.493497474747475451e+01
5.466362847222222143e+01 6.157997948232323182e+01 6.501605902777777146e+01
5.482650726010101039e+01 6.177963226010101039e+01 6.517104640151515582e+01
5.490538194444444287e+01 6.200449810606060908e+01 6.528543244949494806e+01
5.508684501262626299e+01 6.224782986111111427e+01 6.538087910353534937e+01
5.515553977272727337e+01 6.252059659090909349e+01 6.552959280303029743e+01
5.531747159090909349e+01 6.275797032828283051e+01 6.566690340909090651e+01
5.539685921717171624e+01 6.302627840909090651e+01 6.576191603535353636e+01
5.558791035353535648e+01 6.327225378787878896e+01 6.593197601010101039e+01
5.566927083333333570e+01 6.345430871212121104e+01 6.601933396464646364e+01
5.580141256313131493e+01 6.365873579545454675e+01 6.612811710858585457e+01
5.594353693181817988e+01 6.391544349747474740e+01 6.629312657828282340e+01
5.607311395202020066e+01 6.419937657828282340e+01 6.647747001262625588e+01
5.619712752525252597e+01 6.442929292929292728e+01 6.660306186868686495e+01
5.632386363636363313e+01 6.461332070707071296e+01 6.664267676767676107e+01
5.586371527777777857e+01 6.403101325757575069e+01 6.608435921717172334e+01
5.513707386363636687e+01 6.279427083333333570e+01 6.523398042929292728e+01
5.474617266414141170e+01 6.207556029040404155e+01 6.487448705808080263e+01
5.464500473484848442e+01 6.179273200757575779e+01 6.482003630050505194e+01
5.448480902777777857e+01 6.152126736111111427e+01 6.470987215909090651e+01
5.426483585858586167e+01 6.105539772727272663e+01 6.445422979797979224e+01
5.406415719696969546e+01 6.068899936868687206e+01 6.426175820707071296e+01
5.412859059343434609e+01 6.064295296717171624e+01 6.434181660353534937e+01
5.440625000000000000e+01 6.104324494949494806e+01 6.470454545454545325e+01
5.445782039141413833e+01 6.116110321969696884e+01 6.473796559343433898e+01
5.431774779040404155e+01 6.104028566919191690e+01 6.460120738636364024e+01
5.437046243686868507e+01 6.106758996212121104e+01 6.463498263888888573e+01
5.446496212121212466e+01 6.120628156565656752e+01 6.476452020202020776e+01
5.464058554292929415e+01 6.142672821969696884e+01 6.491552241161616621e+01
5.472092013888888573e+01 6.163806029040404155e+01 6.503925978535353636e+01
5.482579703282828376e+01 6.187125157828283051e+01 6.517885890151515582e+01
5.495884627525252597e+01 6.207863794191919027e+01 6.529123263888888573e+01
5.508349116161615910e+01 6.228172348484848442e+01 6.536931818181818699e+01
5.515672348484848442e+01 6.245107323232323182e+01 6.544002525252524549e+01
5.523839962121212466e+01 6.264859532828283051e+01 6.555200441919191690e+01
5.536197916666666430e+01 6.288486426767676818e+01 6.568505366161616621e+01
5.550067077020202078e+01 6.310467960858586167e+01 6.579217960858585457e+01
5.560811237373737725e+01 6.335274621212121104e+01 6.593544823232323893e+01
5.571752683080808310e+01 6.360404829545454675e+01 6.604880839646465063e+01
5.590376420454545325e+01 6.378649779040404155e+01 6.619685132575757791e+01
5.598926767676767469e+01 6.398611111111111427e+01 6.630587121212121815e+01
5.609004103535353636e+01 6.418426452020202078e+01 6.640190972222222854e+01
5.623125789141413833e+01 6.442096748737374412e+01 6.656001420454545325e+01
5.634801136363636687e+01 6.465782828282827666e+01 6.670422979797979224e+01
5.646725063131312794e+01 6.485077335858585457e+01 6.677138573232323893e+01
5.650355113636363313e+01 6.493552714646465063e+01 6.676507260101010388e+01
5.596614583333333570e+01 6.415680239898989612e+01 6.610156250000000000e+01
5.522092013888888573e+01 6.294298453282828376e+01 6.530456912878787534e+01
5.491982323232323182e+01 6.225962752525252597e+01 6.500946969696970257e+01
5.482299558080808310e+01 6.201617739898989612e+01 6.499629103535353636e+01
5.464090119949494806e+01 6.164942392676767469e+01 6.481640625000000000e+01
5.436063762626262275e+01 6.114646464646464352e+01 6.456044823232323893e+01
5.422178819444444287e+01 6.077450284090909349e+01 6.436888415404040131e+01
5.431040877525252597e+01 6.087953756313131493e+01 6.454541508838383379e+01
5.457406092171716949e+01 6.120521622474747403e+01 6.482485006313130782e+01
5.445517676767676818e+01 6.114109848484848442e+01 6.470549242424242209e+01
5.440498737373737725e+01 6.104119318181817988e+01 6.462815656565656752e+01
5.443899936868687206e+01 6.109351325757575779e+01 6.470967487373737015e+01
5.457859848484848442e+01 6.124147727272727337e+01 6.483175505050505194e+01
5.468895991161615910e+01 6.145568970959595845e+01 6.498378314393939092e+01
5.478724747474747403e+01 6.164725378787878896e+01 6.509280303030303116e+01
5.489026988636363313e+01 6.183329387626262275e+01 6.518967013888888573e+01
5.504608585858586167e+01 6.202856691919191690e+01 6.528188131313130782e+01
5.507425820707070585e+01 6.218868371212121104e+01 6.537965593434343248e+01
5.517080965909090651e+01 6.236178188131312794e+01 6.549419981060606233e+01
5.527951388888888573e+01 6.254434974747474740e+01 6.558506944444444287e+01
5.542542613636363313e+01 6.272687815656565391e+01 6.568584280303029743e+01
5.549617266414141170e+01 6.295782039141413833e+01 6.581246054292928704e+01
5.570328282828283051e+01 6.320280934343434609e+01 6.598910984848484418e+01
5.577395044191919027e+01 6.348970170454545325e+01 6.611927872474747403e+01
5.591639046717171624e+01 6.365044981060606233e+01 6.623772885101010388e+01
5.590210700757575779e+01 6.365258049242424221e+01 6.619771938131313505e+01
5.532563920454545325e+01 6.278286773989898961e+01 6.551708491161616621e+01
5.467680713383838054e+01 6.155449021464646364e+01 6.480527935606060908e+01
5.434726167929292728e+01 6.093753945707070585e+01 6.451803188131313505e+01
5.422502367424242209e+01 6.065273832070707272e+01 6.447707544191919737e+01
5.397703598484848442e+01 6.019120896464646364e+01 6.427501578282827666e+01
5.370924084595959869e+01 5.964831912878787534e+01 6.398449337121212466e+01
5.356644570707070585e+01 5.932054924242424221e+01 6.387531565656565391e+01
5.370426925505050519e+01 5.951992582070707272e+01 6.408637152777777146e+01
5.402296401515151558e+01 5.991706123737373701e+01 6.439622790404040131e+01
5.395711016414141170e+01 5.992633364898989612e+01 6.438940183080808310e+01
5.397005208333333570e+01 5.986367582070707272e+01 6.432421875000000000e+01
5.402860637626262275e+01 5.996105587121212466e+01 6.442380839646465063e+01
5.419547032828283051e+01 6.020288825757575779e+01 6.460519255050505194e+01
5.433921243686868507e+01 6.046626420454545325e+01 6.477481849747475451e+01
5.452529198232323182e+01 6.073188920454545325e+01 6.492838541666667140e+01
5.460460069444444287e+01 6.096539614898989612e+01 6.506545928030303116e+01
5.475793087121212466e+01 6.119527304292929415e+01 6.517775410353534937e+01
5.485558712121212466e+01 6.141714015151514872e+01 6.528866792929292728e+01
5.497743055555555713e+01 6.164709595959595845e+01 6.545138888888888573e+01
5.513620580808080973e+01 6.189378156565656752e+01 6.562026515151515582e+01
5.527470012626262275e+01 6.213849431818182012e+01 6.574913194444444287e+01
5.536454387626262275e+01 6.240479008838384090e+01 6.590131786616161946e+01
5.554356060606060908e+01 6.266256313131312794e+01 6.604940025252524549e+01
5.570036300505050519e+01 6.294073547979797922e+01 6.622372159090909349e+01
5.588115530303030454e+01 6.326199494949494806e+01 6.637673611111111427e+01
5.601933396464646364e+01 6.349992108585858830e+01 6.654790088383838054e+01
5.614741161616161946e+01 6.375631313131312794e+01 6.667061237373737015e+01
5.628267045454545325e+01 6.403488005050505194e+01 6.683096590909090651e+01
5.645521622474747403e+01 6.433447758838383379e+01 6.701818970959595845e+01
5.660318023989898961e+01 6.461896306818181301e+01 6.718335700757575069e+01
5.661115056818182012e+01 6.463687657828282340e+01 6.716307607323231821e+01
5.600414299242424221e+01 6.377481849747474740e+01 6.646263415404040131e+01
5.536225536616161946e+01 6.247068339646464352e+01 6.570979324494949481e+01
5.504194286616161946e+01 6.186012468434343248e+01 6.554762468434343248e+01
5.505472695707070585e+01 6.169424715909090651e+01 6.556798453282827666e+01
5.477982954545454675e+01 6.126515151515151558e+01 6.542613636363635976e+01
5.452398989898989612e+01 6.072616792929292728e+01 6.514678030303029743e+01
5.430145202020202078e+01 6.033522727272727337e+01 6.498153409090909349e+01
5.440482954545454675e+01 6.036474116161615910e+01 6.508428030303029743e+01
5.467341382575757791e+01 6.083645044191919027e+01 6.547833806818181301e+01
5.480693655303030454e+01 6.102063604797979934e+01 6.560333806818181301e+01
5.473520359848485128e+01 6.099199021464646364e+01 6.556459122474747403e+01
5.481064551767676818e+01 6.107721748737373701e+01 6.565486900252524549e+01
5.496511994949494806e+01 6.134501262626262275e+01 6.584974747474747403e+01
5.516583806818182012e+01 6.163048453282828376e+01 6.608360953282827666e+01
5.529521780303030454e+01 6.194168244949494806e+01 6.626365214646465063e+01
5.550426136363636687e+01 6.223106060606060908e+01 6.644239267676768179e+01
5.557733585858586167e+01 6.248611111111111427e+01 6.656691919191919737e+01
5.576846590909090651e+01 6.274068813131312794e+01 6.669933712121212466e+01
5.585523200757575779e+01 6.301290246212121104e+01 6.688316761363635976e+01
5.602734375000000000e+01 6.330117582070707272e+01 6.706317077020202078e+01
5.618098958333333570e+01 6.356893150252525260e+01 6.721965751262625588e+01
5.638206281565656752e+01 6.384165877525252597e+01 6.739879261363635976e+01
5.649581755050505194e+01 6.412507891414141170e+01 6.755894886363635976e+01
5.669416824494949481e+01 6.443169981060606233e+01 6.773015309343433898e+01
5.683065025252525260e+01 6.473011363636364024e+01 6.791745580808080263e+01
5.697731218434343248e+01 6.500698390151515582e+01 6.803555082070707272e+01
5.708885732323232531e+01 6.531376262626262985e+01 6.817250631313130782e+01
5.735298295454545325e+01 6.565143623737374412e+01 6.836939709595959869e+01
5.741469381313131493e+01 6.594199810606060908e+01 6.851554608585858830e+01
5.761336016414141170e+01 6.617270359848484418e+01 6.866228693181818699e+01
5.747032828282828376e+01 6.601625631313130782e+01 6.844917929292928704e+01
5.691639046717171624e+01 6.512724905303029743e+01 6.777229324494949481e+01
5.656242108585858830e+01 6.443315972222222854e+01 6.748035037878787534e+01
5.653918087121212466e+01 6.428381470959595845e+01 6.752655460858585457e+01
5.645707070707070585e+01 6.415419823232323893e+01 6.752288510101010388e+01
5.626968907828283051e+01 6.380441130050505194e+01 6.730961963383838054e+01
5.604304766414141170e+01 6.346602746212121104e+01 6.717530776515151558e+01
5.605164930555555713e+01 6.336572758838384090e+01 6.720979324494949481e+01
5.624577809343434609e+01 6.365060763888888573e+01 6.745474273989898961e+01
5.642045454545454675e+01 6.396796085858586167e+01 6.765972222222222854e+01
5.638636363636363313e+01 6.399352904040404155e+01 6.763841540404040131e+01
5.642901672979797922e+01 6.397147253787878896e+01 6.763087910353534937e+01
5.648319128787878896e+01 6.414717487373737015e+01 6.773713699494949481e+01
5.666303661616161946e+01 6.435621843434343248e+01 6.790703914141414543e+01
5.680689709595959869e+01 6.458088699494949481e+01 6.804916351010101039e+01
5.687476325757575779e+01 6.483514835858585457e+01 6.815238320707071296e+01
5.700074968434343248e+01 6.504636205808080263e+01 6.826479640151515582e+01
5.713143150252525260e+01 6.526479640151515582e+01 6.838979640151515582e+01
5.721508049242424221e+01 6.547297190656566102e+01 6.848386205808080263e+01
5.737117266414141170e+01 6.568319917929292728e+01 6.859655145202020776e+01
5.749009627525252597e+01 6.591039299242424931e+01 6.870048137626262985e+01
5.759753787878787534e+01 6.615625000000000000e+01 6.883885732323231821e+01
5.770241477272727337e+01 6.639117739898989612e+01 6.897766729797979224e+01
5.785621843434343248e+01 6.661947601010101039e+01 6.905792297979797922e+01
5.794866635101010388e+01 6.685949337121212466e+01 6.921697443181818699e+01
5.811813446969696884e+01 6.709146148989898961e+01 6.936261047979797922e+01
5.822967960858586167e+01 6.733179450757575069e+01 6.948346748737374412e+01
5.837121212121212466e+01 6.755918560606060908e+01 6.962389520202020776e+01
5.838916508838384090e+01 6.765210700757575069e+01 6.962780145202020776e+01
5.800043402777777857e+01 6.707761205808080263e+01 6.907761205808080263e+01
5.747691761363636687e+01 6.616646938131313505e+01 6.852521306818181301e+01
5.724727746212121104e+01 6.574775094696970257e+01 6.838348327020202078e+01
5.727651515151514872e+01 6.565546085858585457e+01 6.845486111111111427e+01
5.716520675505050519e+01 6.545040246212121815e+01 6.840542140151515582e+01
5.688837594696969546e+01 6.507303503787878185e+01 6.823259943181818699e+01
5.687748579545454675e+01 6.485917771464646364e+01 6.816189236111111427e+01
5.705685763888888573e+01 6.507690183080808310e+01 6.839461016414141170e+01
5.718383049242424221e+01 6.529068023989898961e+01 6.853594539141414543e+01
5.708065025252525260e+01 6.520280934343433898e+01 6.844097222222222854e+01
5.707844065656565391e+01 6.512484217171717660e+01 6.838683712121212466e+01
5.708794981060606233e+01 6.518469854797979224e+01 6.845111268939393767e+01
5.717783301767676818e+01 6.533629261363635976e+01 6.854131155303029743e+01
5.725844381313131493e+01 6.549108270202020776e+01 6.864244002525252597e+01
5.735602114898989612e+01 6.566157670454545325e+01 6.870734690656566102e+01
5.749956597222222143e+01 6.590155460858585457e+01 6.883132102272726627e+01
5.758763415404040131e+01 6.604833491161616621e+01 6.887298768939393767e+01
5.764492582070707272e+01 6.617775410353534937e+01 6.894243213383838054e+01
5.771022727272727337e+01 6.633570075757575069e+01 6.901578282828282340e+01
5.778854955808080973e+01 6.648299400252524549e+01 6.910499526515151558e+01
5.790155460858586167e+01 6.665770991161616621e+01 6.919558869949494806e+01
5.800651041666666430e+01 6.686257102272726627e+01 6.930985637626262985e+01
5.810389046717171624e+01 6.707137784090909349e+01 6.941749526515151558e+01
5.817574179292929415e+01 6.725970643939393767e+01 6.951286300505050519e+01
5.828472222222222143e+01 6.739204545454545325e+01 6.957291666666667140e+01
5.824439709595959869e+01 6.735740214646465063e+01 6.949313446969696884e+01
5.770939867424242209e+01 6.649790877525252597e+01 6.882098327020202078e+01
5.714216382575757791e+01 6.552174084595959869e+01 6.825453756313130782e+01
5.701515151515151558e+01 6.507844065656566102e+01 6.812989267676768179e+01
5.691358901515151558e+01 6.490064709595959869e+01 6.809856376262625588e+01
5.676120580808080973e+01 6.452320075757575069e+01 6.790877525252524549e+01
5.642301925505050519e+01 6.403176294191919737e+01 6.763403566919191690e+01
5.630713383838384090e+01 6.380176767676767469e+01 6.754529671717172334e+01
5.650244633838384090e+01 6.403795770202020776e+01 6.778180239898989612e+01
5.667400568181817988e+01 6.425181502525252597e+01 6.791153724747475451e+01
5.652801452020202078e+01 6.410882260101010388e+01 6.777154356060606233e+01
5.647427398989898961e+01 6.403914141414141170e+01 6.769444444444444287e+01
5.654375789141413833e+01 6.412503945707071296e+01 6.777513415404040131e+01
5.672944286616161946e+01 6.434465751262625588e+01 6.792578125000000000e+01
5.679040404040404155e+01 6.454324494949494806e+01 6.801893939393939092e+01
5.693438289141413833e+01 6.469700915404040131e+01 6.812156723484848442e+01
5.698046875000000000e+01 6.485688920454545325e+01 6.819211647727273373e+01
5.709272411616161946e+01 6.502817234848484418e+01 6.826996527777777146e+01
5.713865214646464352e+01 6.518742108585858830e+01 6.832536300505050519e+01
5.727288510101010388e+01 6.538383838383838054e+01 6.844507575757575069e+01
5.733483270202020066e+01 6.558609532828282340e+01 6.853338068181818699e+01
5.748504577020202078e+01 6.579738794191919737e+01 6.863182607323231821e+01
5.752746212121212466e+01 6.598216540404040131e+01 6.872964015151515582e+01
5.768248895202020066e+01 6.619385258838383379e+01 6.880512152777777146e+01
5.774179292929292728e+01 6.639630681818181301e+01 6.893150252525252597e+01
5.790234375000000000e+01 6.662740688131313505e+01 6.905275410353534937e+01
5.803030303030303116e+01 6.686379419191919737e+01 6.919113005050505194e+01
5.815254103535353636e+01 6.706699810606060908e+01 6.928653724747475451e+01
5.809852430555555713e+01 6.710594223484848442e+01 6.925777304292928704e+01
5.761296559343434609e+01 6.631451231060606233e+01 6.859150094696970257e+01
5.692941130050505194e+01 6.505520044191919737e+01 6.777742266414141170e+01
5.661304450757575779e+01 6.440897253787878185e+01 6.752276672979797922e+01
5.647979797979797922e+01 6.412784090909090651e+01 6.745249368686869218e+01
5.624873737373737725e+01 6.372916666666666430e+01 6.723832070707071296e+01
5.591710069444444287e+01 6.310333806818182012e+01 6.690668402777777146e+01
5.568497474747474740e+01 6.259927398989898961e+01 6.668213383838383379e+01
5.566311553030303116e+01 6.254963699494949481e+01 6.675702335858585457e+01
5.588194444444444287e+01 6.293308080808080973e+01 6.703077651515151558e+01
5.598749210858586167e+01 6.307540246212121104e+01 6.709150094696970257e+01
5.591970486111111427e+01 6.298394097222222143e+01 6.700082859848484418e+01
5.592806976010101039e+01 6.298804450757575779e+01 6.701582228535353636e+01
5.610791508838384090e+01 6.319298453282828376e+01 6.714626736111111427e+01
5.621934185606060908e+01 6.341126104797979934e+01 6.727237215909090651e+01
5.634390782828283051e+01 6.363573232323232531e+01 6.739630681818181301e+01
5.648019255050505194e+01 6.387697285353535648e+01 6.752564709595959869e+01
5.659895833333333570e+01 6.404545454545454675e+01 6.763178661616161946e+01
5.666528566919191690e+01 6.426140309343433898e+01 6.774277935606060908e+01
5.681762941919191690e+01 6.443978851010101039e+01 6.784051452020202078e+01
5.689457070707070585e+01 6.465277777777777146e+01 6.795028409090909349e+01
5.702679135101010388e+01 6.486280776515151558e+01 6.806956281565656752e+01
5.712555239898989612e+01 6.509477588383838054e+01 6.815285669191919737e+01
5.724877683080808310e+01 6.535862531565656752e+01 6.827907986111111427e+01
5.738754734848485128e+01 6.561876578282827666e+01 6.840411931818181301e+01
5.750635258838384090e+01 6.579596748737374412e+01 6.852860637626262985e+01
5.758577967171716949e+01 6.599281881313130782e+01 6.857725694444444287e+01
5.771054292929292728e+01 6.621022727272726627e+01 6.871748737373737015e+01
5.784240845959595845e+01 6.649897411616161946e+01 6.886971275252524549e+01
5.799376578282828376e+01 6.675007891414141170e+01 6.903922032828282340e+01
5.808116319444444287e+01 6.695979324494949481e+01 6.912819602272726627e+01
5.804801925505050519e+01 6.693280460858585457e+01 6.903192077020202078e+01
5.735116792929292728e+01 6.589646464646465063e+01 6.820833333333332860e+01
5.667605744949494806e+01 6.460945391414141170e+01 6.734666982323231821e+01
5.633704229797979934e+01 6.399234532828283051e+01 6.714843750000000000e+01
5.628381470959595845e+01 6.375761521464646364e+01 6.708258364898989612e+01
5.602493686868687206e+01 6.332717803030303116e+01 6.684659090909090651e+01
5.568769728535353636e+01 6.271515940656565391e+01 6.653270991161616621e+01
5.550706281565656752e+01 6.231293402777777857e+01 6.637148832070707272e+01
5.561059816919191690e+01 6.244977114898989612e+01 6.653531407828282340e+01
5.584741950757575779e+01 6.288545612373737725e+01 6.685531092171717660e+01
5.593675031565656752e+01 6.298236268939393767e+01 6.686935763888888573e+01
5.586241319444444287e+01 6.291875789141413833e+01 6.680291193181818699e+01
5.590198863636363313e+01 6.298642676767676818e+01 6.686000631313130782e+01
5.607891414141413833e+01 6.318560606060606233e+01 6.700962752525252597e+01
5.623173137626262275e+01 6.343169981060606233e+01 6.718390940656566102e+01
5.635937500000000000e+01 6.370959595959595845e+01 6.732907196969696884e+01
5.644764046717171624e+01 6.391418087121212466e+01 6.744543087121212466e+01
5.654068023989898961e+01 6.413222064393939092e+01 6.755504261363635976e+01
5.666335227272727337e+01 6.433175505050505194e+01 6.766871843434343248e+01
5.673212594696969546e+01 6.452284564393939092e+01 6.775374842171717660e+01
5.696294981060606233e+01 6.477181976010101039e+01 6.787819602272726627e+01
5.705117582070707272e+01 6.501755839646465063e+01 6.799861900252524549e+01
5.717720170454545325e+01 6.528073705808080263e+01 6.812622316919191690e+01
5.730425347222222143e+01 6.555788352272726627e+01 6.824112215909090651e+01
5.748887310606060908e+01 6.581336805555555713e+01 6.841327335858585457e+01
5.758404356060606233e+01 6.602880366161616621e+01 6.852154356060606233e+01
5.772344539141413833e+01 6.625232796717172334e+01 6.865763099747475451e+01
5.779663825757575779e+01 6.647451073232323893e+01 6.874439709595959869e+01
5.794712752525252597e+01 6.671306818181818699e+01 6.889504419191919737e+01
5.808988320707070585e+01 6.699092487373737015e+01 6.906242108585858830e+01
5.821930239898989612e+01 6.721851325757575069e+01 6.917732007575757791e+01
5.828586647727272663e+01 6.738040561868686495e+01 6.918817077020202078e+01
5.779529671717171624e+01 6.664678030303029743e+01 6.855034722222222854e+01
5.688774463383838054e+01 6.516347064393939092e+01 6.756403882575757791e+01
5.650678661616161946e+01 6.431897095959595845e+01 6.712610479797979224e+01
5.638336489898989612e+01 6.409280303030303116e+01 6.713036616161616621e+01
5.625812815656565391e+01 6.382315340909090651e+01 6.703843118686869218e+01
5.597936395202020066e+01 6.331901041666666430e+01 6.674404198232323893e+01
5.578701073232323182e+01 6.290553977272727337e+01 6.656841856060606233e+01
5.589764835858586167e+01 6.300197285353535648e+01 6.671519886363635976e+01
5.613928345959595845e+01 6.341658775252525260e+01 6.702122790404040131e+01
5.613273358585858830e+01 6.343639520202020066e+01 6.701010101010101039e+01
5.607271938131312794e+01 6.330883049242424221e+01 6.690905145202020776e+01
5.606940498737373701e+01 6.333282039141413833e+01 6.695482165404040131e+01
5.619566761363636687e+01 6.351921559343434609e+01 6.709197443181818699e+01
5.632753314393939092e+01 6.375808869949494806e+01 6.723330965909090651e+01
5.650276199494949481e+01 6.401838699494949481e+01 6.740806502525252597e+01
5.664847695707070585e+01 6.430409564393939092e+01 6.757019412878787534e+01
5.675370896464646364e+01 6.450228851010101039e+01 6.769136679292928704e+01
5.681147411616161946e+01 6.471251578282827666e+01 6.776491477272726627e+01
5.694815340909090651e+01 6.488375946969696884e+01 6.784903724747475451e+01
5.702537089646464352e+01 6.510018150252524549e+01 6.796397569444444287e+01
5.717372948232323182e+01 6.531672190656566102e+01 6.807934816919191690e+01
5.730685763888888573e+01 6.553886521464646364e+01 6.822778566919191690e+01
5.745367739898989612e+01 6.578416982323231821e+01 6.835535037878787534e+01
5.760321969696969546e+01 6.606739267676768179e+01 6.853125000000000000e+01
5.771910511363636687e+01 6.629991319444444287e+01 6.865976167929292728e+01
5.779869002525252597e+01 6.650228851010101039e+01 6.878606376262625588e+01
5.777623895202020066e+01 6.647478693181818699e+01 6.868564551767676107e+01
5.713020833333333570e+01 6.547111742424242209e+01 6.784753787878787534e+01
5.644906092171716949e+01 6.416070864898989612e+01 6.701187657828282340e+01
5.607820391414141170e+01 6.350560290404040131e+01 6.682362689393939092e+01
5.604257417929292728e+01 6.336375473484848442e+01 6.681261837121212466e+01
5.583376736111111427e+01 6.301463857323232531e+01 6.662432922979797922e+01
5.560842803030303116e+01 6.254987373737373701e+01 6.639236111111111427e+01
5.544113005050505194e+01 6.227588383838384090e+01 6.629924242424242209e+01
5.571657986111111427e+01 6.260010258838384090e+01 6.661935763888888573e+01
5.590254103535353636e+01 6.297514204545454675e+01 6.684730113636364024e+01
5.587705176767676818e+01 6.289962121212121104e+01 6.679040404040404155e+01
5.582437657828283051e+01 6.285767834595959869e+01 6.672794349747475451e+01
5.589922664141413833e+01 6.296788194444444287e+01 6.683262310606060908e+01
5.603484059343434609e+01 6.325090751262626299e+01 6.702458175505050519e+01
5.628342013888888573e+01 6.357019412878787534e+01 6.721618529040404155e+01
5.637101483585858830e+01 6.383139993686868507e+01 6.736028251262625588e+01
5.650733901515151558e+01 6.406352588383838054e+01 6.750165719696970257e+01
5.663281250000000000e+01 6.425449810606060908e+01 6.761276830808080263e+01
5.674384469696969546e+01 6.449416035353534937e+01 6.774826388888888573e+01
5.686856849747474740e+01 6.471657986111111427e+01 6.784883996212121815e+01
5.701479640151514872e+01 6.496397569444444287e+01 6.797360321969696884e+01
5.712910353535353636e+01 6.521006944444444287e+01 6.808617424242424931e+01
5.729186395202020066e+01 6.549214804292928704e+01 6.822589172979797922e+01
5.743651357323232531e+01 6.574838226010101039e+01 6.839610953282827666e+01
5.752051767676767469e+01 6.593718434343433898e+01 6.846575126262625588e+01
5.762776199494949481e+01 6.619120896464646364e+01 6.860535037878787534e+01
5.779991319444444287e+01 6.647999526515151558e+01 6.878491950757575069e+01
5.796448863636363313e+01 6.677162247474747403e+01 6.896070075757575069e+01
5.806194760101010388e+01 6.695052083333332860e+01 6.905973800505050519e+01
