4.578618213383838054e+01 8.716307607323231821e+01 3.447415561868687206e+01
4.581790561868687206e+01 8.716607481060606233e+01 3.450619476010101039e+01
4.579809816919191690e+01 8.715984059343433898e+01 3.450074968434343248e+01
4.579794034090909349e+01 8.714879261363635976e+01 3.452410827020202078e+01
4.580650252525252597e+01 8.713699494949494806e+01 3.452193813131312794e+01
4.580744949494949481e+01 8.712326388888888573e+01 3.450852272727272663e+01
4.580030776515151558e+01 8.710712594696970257e+01 3.449080650252525260e+01
4.580859375000000000e+01 8.709868213383838054e+01 3.450729955808080973e+01
4.582907196969696884e+01 8.711489898989898961e+01 3.453030303030303116e+01
4.580011047979797922e+01 8.717179608585858830e+01 3.454490214646464352e+01
4.579813762626262275e+01 8.721101641414141170e+01 3.456439393939393767e+01
4.588269412878787534e+01 8.723938604797979224e+01 3.458518781565656752e+01
4.584142203282828376e+01 8.724956597222222854e+01 3.458116319444444287e+01
4.588884943181817988e+01 8.727994791666667140e+01 3.457287720959595845e+01
4.585641571969696884e+01 8.729202178030303116e+01 3.456758996212121104e+01
4.590163352272727337e+01 8.735207544191919737e+01 3.456482796717171624e+01
4.588352272727272663e+01 8.736032196969696884e+01 3.454719065656565391e+01
4.590183080808080973e+01 8.737736742424242209e+01 3.456549873737373701e+01
4.591382575757575779e+01 8.741619318181818699e+01 3.455145202020202078e+01
4.586403093434343248e+01 8.746188446969696884e+01 3.453259154040404155e+01
4.591110321969696884e+01 8.751353377525252597e+01 3.454588857323232531e+01
4.592049400252525260e+01 8.756253945707071296e+01 3.453870738636363313e+01
4.594136679292929415e+01 8.760124684343433898e+01 3.453953598484848442e+01
4.595482165404040131e+01 8.766141887626262985e+01 3.454841382575757791e+01
4.598035037878787534e+01 8.769041982323231821e+01 3.453432765151514872e+01
4.592167771464646364e+01 8.762006786616161946e+01 3.443004261363636687e+01
4.579640151515151558e+01 8.749510732323231821e+01 3.427793560606060908e+01
4.580894886363636687e+01 8.742795138888888573e+01 3.424897411616161946e+01
4.582453440656565391e+01 8.743390940656566102e+01 3.430464804292929415e+01
4.581841856060606233e+01 8.739417613636364024e+01 3.433104482323232531e+01
4.576380997474747403e+01 8.736482007575757791e+01 3.434083017676767469e+01
4.576408617424242209e+01 8.733905460858585457e+01 3.436036142676767469e+01
4.578026357323232531e+01 8.728562973484848442e+01 3.435144412878787534e+01
4.578503787878787534e+01 8.726041666666667140e+01 3.439330808080808310e+01
4.581541982323232531e+01 8.727564709595959869e+01 3.440569760101010388e+01
4.579691445707070585e+01 8.725051294191919737e+01 3.442286142676767469e+01
4.579683554292929415e+01 8.723622948232323893e+01 3.443288352272727337e+01
4.581849747474747403e+01 8.723090277777777146e+01 3.445233585858586167e+01
4.580958017676767469e+01 8.722845643939393767e+01 3.448555871212121104e+01
4.583842329545454675e+01 8.725461647727273373e+01 3.448993844696969546e+01
4.577742266414141170e+01 8.728184185606060908e+01 3.448544034090909349e+01
4.584272411616161946e+01 8.729000946969696884e+01 3.451349431818182012e+01
4.582713857323232531e+01 8.731419665404040131e+01 3.451542771464646364e+01
4.588719223484848442e+01 8.734031723484848442e+01 3.454849273989898961e+01
4.585144412878787534e+01 8.736738478535353636e+01 3.452742266414141170e+01
4.589985795454545325e+01 8.737697285353534937e+01 3.453211805555555713e+01
4.588486426767676818e+01 8.741485164141414543e+01 3.453085542929292728e+01
4.591611426767676818e+01 8.743884154040404155e+01 3.452643623737373701e+01
4.588222064393939092e+01 8.749175347222222854e+01 3.451984690656565391e+01
4.591327335858586167e+01 8.751049558080808310e+01 3.452264835858586167e+01
4.594314236111111427e+01 8.753405145202020776e+01 3.452189867424242209e+01
4.594653566919191690e+01 8.757832228535353636e+01 3.450935132575757791e+01
4.592578125000000000e+01 8.761249210858585457e+01 3.450501104797979934e+01
4.594318181818182012e+01 8.766682449494949481e+01 3.449684343434343248e+01
4.595375631313131493e+01 8.768718434343433898e+01 3.449179292929292728e+01
4.596330492424242209e+01 8.774660669191919737e+01 3.449124053030303116e+01
4.599053030303030454e+01 8.782307449494949481e+01 3.447806186868687206e+01
4.604016729797979934e+01 8.786403093434343248e+01 3.447245896464646364e+01
4.598938604797979934e+01 8.779746685606060908e+01 3.436848958333333570e+01
4.585617897727272663e+01 8.764437342171717660e+01 3.421429135101010388e+01
4.580306976010101039e+01 8.757169349747475451e+01 3.417096748737373701e+01
4.585779671717171624e+01 8.753661616161616621e+01 3.420738636363636687e+01
4.589113794191919027e+01 8.754438920454545325e+01 3.426850536616161946e+01
4.586852904040404155e+01 8.754008838383838054e+01 3.427998737373737725e+01
4.585752051767676818e+01 8.748125789141414543e+01 3.427955334595959869e+01
4.584023832070707272e+01 8.742215119949494806e+01 3.428626104797979934e+01
4.584469696969696884e+01 8.740625000000000000e+01 3.432733585858586167e+01
4.584209280303030454e+01 8.740159406565656752e+01 3.434730113636363313e+01
4.578598484848485128e+01 8.737736742424242209e+01 3.435037878787878896e+01
4.581526199494949481e+01 8.736182133838383379e+01 3.436450441919191690e+01
4.583996212121212466e+01 8.736221590909090651e+01 3.439172979797979934e+01
4.582417929292929415e+01 8.735637626262625588e+01 3.438336489898989612e+01
4.582145675505050519e+01 8.738064236111111427e+01 3.443193655303030454e+01
4.585432449494949481e+01 8.738778409090909349e+01 3.444618055555555713e+01
4.585538983585858830e+01 8.741078756313130782e+01 3.445576862373737725e+01
4.587259311868687206e+01 8.742057291666667140e+01 3.446429135101010388e+01
4.586442550505050519e+01 8.745312500000000000e+01 3.445454545454545325e+01
4.589563604797979934e+01 8.746697443181818699e+01 3.445782039141413833e+01
4.589023042929292728e+01 8.748934659090909349e+01 3.445052083333333570e+01
4.593276515151514872e+01 8.752541035353534937e+01 3.445959595959595845e+01
4.593746054292929415e+01 8.755930397727273373e+01 3.446760574494949481e+01
4.594606218434343248e+01 8.759852430555555713e+01 3.446184501262626299e+01
4.599550189393939092e+01 8.762413194444444287e+01 3.446772411616161946e+01
4.596484375000000000e+01 8.765881470959595845e+01 3.447936395202020066e+01
4.597971906565656752e+01 8.769862689393939092e+01 3.447466856060606233e+01
4.601171875000000000e+01 8.775556344696970257e+01 3.448220486111111427e+01
4.601937342171716949e+01 8.778199968434343248e+01 3.447565498737373701e+01
4.600497159090909349e+01 8.784698547979797922e+01 3.446583017676767469e+01
4.598311237373737725e+01 8.788194444444444287e+01 3.445107323232323182e+01
4.601957070707070585e+01 8.790293560606060908e+01 3.444854797979797922e+01
4.603211805555555713e+01 8.795257260101010388e+01 3.443489583333333570e+01
4.606885258838384090e+01 8.800067077020202078e+01 3.444243213383838054e+01
4.605176767676767469e+01 8.803929924242424931e+01 3.442171717171716949e+01
4.597427398989898961e+01 8.795628156565656752e+01 3.429261363636363313e+01
4.589141414141413833e+01 8.780602904040404155e+01 3.413762626262626299e+01
4.588608743686868507e+01 8.774404198232323893e+01 3.412772253787878896e+01
4.589721433080808310e+01 8.773244160353534937e+01 3.415494791666666430e+01
4.591126104797979934e+01 8.773449337121212466e+01 3.419030145202020066e+01
4.588979640151514872e+01 8.773070549242424931e+01 3.420198074494949481e+01
4.588091856060606233e+01 8.766579861111111427e+01 3.420825441919191690e+01
4.586501736111111427e+01 8.764184816919191690e+01 3.421160827020202078e+01
4.588478535353535648e+01 8.764015151515151558e+01 3.424921085858586167e+01
4.581794507575757791e+01 8.762018623737374412e+01 3.426033775252525260e+01
4.583948863636363313e+01 8.761616161616161946e+01 3.425583964646464352e+01
4.584094854797979934e+01 8.760136521464646364e+01 3.426818970959595845e+01
4.587559185606060908e+01 8.760381155303029743e+01 3.428436710858586167e+01
4.587200126262626299e+01 8.763099747474747403e+01 3.432670454545454675e+01
4.593584280303030454e+01 8.763770517676768179e+01 3.433798926767676818e+01
4.590143623737373701e+01 8.766327335858585457e+01 3.437239583333333570e+01
4.594057765151514872e+01 8.767700441919191690e+01 3.436718750000000000e+01
4.589283459595959869e+01 8.769791666666667140e+01 3.436363636363636687e+01
4.593312026515151558e+01 8.770789930555555713e+01 3.436115056818182012e+01
4.595860953282828376e+01 8.774080650252524549e+01 3.438695549242424221e+01
4.597541824494949481e+01 8.776550662878787534e+01 3.439255839646464352e+01
4.595174400252525260e+01 8.781269728535353636e+01 3.438482481060606233e+01
4.597186710858586167e+01 8.782177241161616621e+01 3.437464488636363313e+01
4.598291508838384090e+01 8.787006786616161946e+01 3.438474589646464352e+01
4.600836489898989612e+01 8.788573232323231821e+01 3.438352272727272663e+01
4.602765940656565391e+01 8.793911773989898961e+01 3.441181344696969546e+01
4.605279356060606233e+01 8.800591856060606233e+01 3.440475063131312794e+01
4.605831755050505194e+01 8.803653724747475451e+01 3.442084911616161946e+01
4.610164141414141170e+01 8.806660353535353636e+01 3.438557449494949481e+01
4.608834438131312794e+01 8.810491635101010388e+01 3.437906407828283051e+01
4.610400883838384090e+01 8.813699494949494806e+01 3.438967803030303116e+01
4.611225536616161946e+01 8.819211647727273373e+01 3.436493844696969546e+01
4.612851167929292728e+01 8.823252051767676107e+01 3.434410511363636687e+01
4.612500000000000000e+01 8.825599747474747403e+01 3.435132575757575779e+01
4.611884469696969546e+01 8.826893939393939092e+01 3.430334595959595845e+01
4.601333648989898961e+01 8.815348800505050519e+01 3.412586805555555713e+01
4.593690814393939092e+01 8.805038667929292728e+01 3.405496369949494806e+01
4.594704861111111427e+01 8.803416982323231821e+01 3.406384154040404155e+01
4.599222695707070585e+01 8.805393781565656752e+01 3.411328125000000000e+01
4.596369949494949481e+01 8.805776515151515582e+01 3.415309343434343248e+01
4.596212121212121104e+01 8.802998737373737015e+01 3.415388257575757791e+01
4.595020517676767469e+01 8.800860164141414543e+01 3.415964330808080973e+01
4.596657986111111427e+01 8.800651041666667140e+01 3.418075284090909349e+01
4.597032828282828376e+01 8.798910984848484418e+01 3.418418560606060908e+01
4.595545296717171624e+01 8.797944286616161946e+01 3.419519412878787534e+01
4.594397095959595845e+01 8.796243686868686495e+01 3.418544823232323182e+01
4.596085858585858830e+01 8.795422979797979224e+01 3.419397095959595845e+01
4.596977588383838054e+01 8.795430871212121815e+01 3.421646148989898961e+01
4.600540561868687206e+01 8.799751420454545325e+01 3.423615056818182012e+01
4.598776830808080973e+01 8.799708017676768179e+01 3.424755366161615910e+01
4.601542771464646364e+01 8.802300347222222854e+01 3.425153882575757791e+01
4.604683554292929415e+01 8.802947443181818699e+01 3.426085069444444287e+01
4.604857165404040131e+01 8.805062342171717660e+01 3.425564236111111427e+01
4.603752367424242209e+01 8.807982165404040131e+01 3.425848327020202078e+01
4.605283301767676818e+01 8.809008049242424931e+01 3.427489741161615910e+01
4.606127683080808310e+01 8.812204071969696884e+01 3.426961016414141170e+01
4.608258364898989612e+01 8.818406723484848442e+01 3.427166193181817988e+01
4.608431976010101039e+01 8.821594854797979224e+01 3.427024147727272663e+01
4.609051452020202078e+01 8.823682133838383379e+01 3.426807133838384090e+01
4.612409248737373701e+01 8.826692708333332860e+01 3.427986900252525260e+01
4.615984059343434609e+01 8.831624842171717660e+01 3.427268781565656752e+01
4.616461489898989612e+01 8.836079545454545325e+01 3.426783459595959869e+01
4.616698232323232531e+01 8.840198863636364024e+01 3.426530934343434609e+01
4.617660984848485128e+01 8.842850378787878185e+01 3.428330176767676818e+01
4.619432607323232531e+01 8.846089804292928704e+01 3.427387152777777857e+01
4.621212121212121104e+01 8.848958333333332860e+01 3.427556818181817988e+01
4.621448863636363313e+01 8.853298611111111427e+01 3.425047348484848442e+01
4.618241003787878896e+01 8.850043402777777146e+01 3.418225220959595845e+01
4.602418718434343248e+01 8.834473642676768179e+01 3.401061395202020066e+01
4.601665088383838054e+01 8.828953598484848442e+01 3.397782512626262275e+01
4.604509943181817988e+01 8.829509943181818699e+01 3.401716382575757791e+01
4.603890467171716949e+01 8.828874684343433898e+01 3.406036931818182012e+01
4.606518308080808310e+01 8.830744949494949481e+01 3.410258838383838054e+01
4.606810290404040131e+01 8.832362689393939092e+01 3.411513573232323182e+01
4.609071180555555713e+01 8.831640625000000000e+01 3.413364109848485128e+01
4.607575757575757791e+01 8.830618686868686495e+01 3.412926136363636687e+01
4.606995738636363313e+01 8.828428819444444287e+01 3.412503945707070585e+01
4.603464330808080973e+01 8.825276199494949481e+01 3.410187815656565391e+01
4.603618213383838054e+01 8.824498895202020776e+01 3.411667455808080973e+01
4.604778251262626299e+01 8.823780776515151558e+01 3.412685448232323182e+01
4.608913352272727337e+01 8.825185448232323893e+01 3.416047190656565391e+01
4.608605587121212466e+01 8.827781723484848442e+01 3.416276041666666430e+01
4.612034406565656752e+01 8.830026830808080263e+01 3.419420770202020066e+01
4.610641571969696884e+01 8.832532354797979224e+01 3.420174400252525260e+01
4.609311868686868507e+01 8.834375000000000000e+01 3.421669823232323182e+01
4.613944128787878896e+01 8.834588068181818699e+01 3.419799558080808310e+01
4.612081755050505194e+01 8.836434659090909349e+01 3.420399305555555713e+01
4.612401357323232531e+01 8.838506155303029743e+01 3.420829387626262275e+01
4.615135732323232531e+01 8.840530303030303116e+01 3.419618055555555713e+01
4.614792455808080973e+01 8.843454071969696884e+01 3.419874526515151558e+01
4.615928819444444287e+01 8.845853061868686495e+01 3.420600536616161946e+01
4.617735953282828376e+01 8.849049084595959869e+01 3.420056029040404155e+01
4.618568497474747403e+01 8.852754103535353636e+01 3.418521148989898961e+01
4.618292297979797922e+01 8.856171085858585457e+01 3.419996843434343248e+01
4.621871054292929415e+01 8.860097064393939092e+01 3.420561079545454675e+01
4.622447127525252597e+01 8.861509627525252597e+01 3.420600536616161946e+01
4.622739109848485128e+01 8.865668402777777146e+01 3.418319917929292728e+01
4.622754892676767469e+01 8.868256786616161946e+01 3.417325599747474740e+01
4.621788194444444287e+01 8.869925820707071296e+01 3.412807765151514872e+01
4.609169823232323182e+01 8.853914141414141170e+01 3.395833333333333570e+01
4.601175820707070585e+01 8.844610164141414543e+01 3.386797664141413833e+01
4.606640625000000000e+01 8.841031407828282340e+01 3.389295296717171624e+01
4.606163194444444287e+01 8.838833648989898961e+01 3.395951704545454675e+01
4.606522253787878896e+01 8.839350536616161946e+01 3.399435763888888573e+01
4.608609532828283051e+01 8.838944128787878185e+01 3.401112689393939092e+01
4.606530145202020066e+01 8.836975220959595845e+01 3.401968907828283051e+01
4.604758522727272663e+01 8.834540719696970257e+01 3.403922032828283051e+01
4.605232007575757791e+01 8.834146148989898961e+01 3.404537563131312794e+01
4.607094381313131493e+01 8.832441603535353636e+01 3.405563446969696884e+01
4.606072443181817988e+01 8.829699337121212466e+01 3.405377998737373701e+01
4.610389046717171624e+01 8.829139046717172334e+01 3.407769097222222143e+01
4.608116319444444287e+01 8.828760258838383379e+01 3.409363162878787534e+01
4.609035669191919027e+01 8.830421401515151558e+01 3.411545138888888573e+01
4.609509154040404155e+01 8.830705492424242209e+01 3.413028724747474740e+01
4.608100536616161946e+01 8.829880839646465063e+01 3.413750789141413833e+01
4.611182133838384090e+01 8.830610795454545325e+01 3.414670138888888573e+01
4.610617897727272663e+01 8.833424084595959869e+01 3.416425978535353636e+01
4.609138257575757791e+01 8.833854166666667140e+01 3.414094065656565391e+01
4.608968592171716949e+01 8.834915561868686495e+01 3.413908617424242209e+01
4.611095328282828376e+01 8.837326388888888573e+01 3.415988005050505194e+01
4.612657828282828376e+01 8.841856060606060908e+01 3.417313762626262275e+01
4.616141887626262275e+01 8.844929766414141170e+01 3.418035827020202078e+01
4.618671085858586167e+01 8.848011363636364024e+01 3.419444444444444287e+01
4.619629892676767469e+01 8.851369160353534937e+01 3.420008680555555713e+01
4.621681660353535648e+01 8.855141256313130782e+01 3.418714488636363313e+01
4.619799558080808310e+01 8.858593750000000000e+01 3.417037563131312794e+01
4.622447127525252597e+01 8.861257102272726627e+01 3.418564551767676818e+01
4.623567708333333570e+01 8.864745107323231821e+01 3.417538667929292728e+01
4.627205650252525260e+01 8.868177872474747403e+01 3.416662720959595845e+01
4.625540561868687206e+01 8.870253314393939092e+01 3.415913036616161946e+01
4.625682607323232531e+01 8.875319602272726627e+01 3.416023516414141170e+01
4.624400252525252597e+01 8.876609848484848442e+01 3.411742424242424221e+01
4.612571022727272663e+01 8.865206755050505194e+01 3.394767992424242209e+01
4.605760732323232531e+01 8.850647095959595845e+01 3.379103535353535648e+01
4.603819444444444287e+01 8.846322601010101039e+01 3.382449494949494806e+01
4.602604166666666430e+01 8.844428661616161946e+01 3.389788510101010388e+01
4.607780934343434609e+01 8.844854797979797922e+01 3.395107323232323182e+01
4.607567866161615910e+01 8.842858270202020776e+01 3.396977588383838054e+01
4.606632733585858830e+01 8.839445233585858830e+01 3.396705334595959869e+01
4.605965909090909349e+01 8.835684974747475451e+01 3.399321338383838054e+01
4.607031250000000000e+01 8.834635416666667140e+01 3.402043876262626299e+01
4.607157512626262275e+01 8.833972537878787534e+01 3.404221906565656752e+01
4.609150094696969546e+01 8.831119791666667140e+01 3.406703756313131493e+01
4.606277619949494806e+01 8.829273200757575069e+01 3.406814236111111427e+01
4.606218434343434609e+01 8.829876893939393767e+01 3.409485479797979934e+01
4.607575757575757791e+01 8.828756313131313505e+01 3.411395202020202078e+01
4.610057607323232531e+01 8.829628314393939092e+01 3.413703440656565391e+01
4.610625789141413833e+01 8.832674400252524549e+01 3.416986268939393767e+01
4.612050189393939092e+01 8.833688446969696884e+01 3.416579861111111427e+01
4.611683238636363313e+01 8.834331597222222854e+01 3.416954703282828376e+01
4.612275094696969546e+01 8.837290877525252597e+01 3.417514993686868507e+01
4.612180397727272663e+01 8.839547821969696884e+01 3.418162089646464352e+01
4.616193181818182012e+01 8.841729797979797922e+01 3.418892045454545325e+01
4.615060763888888573e+01 8.842254577020202078e+01 3.418596117424242209e+01
4.614318970959595845e+01 8.843643465909090651e+01 3.417964804292929415e+01
4.616347064393939092e+01 8.845324337121212466e+01 3.418919665404040131e+01
4.616161616161615910e+01 8.849337121212121815e+01 3.418276515151514872e+01
4.614603061868687206e+01 8.851897885101010388e+01 3.418091066919191690e+01
4.618895991161615910e+01 8.856253945707071296e+01 3.418454071969696884e+01
4.621693497474747403e+01 8.859698547979797922e+01 3.418410669191919027e+01
4.623978061868687206e+01 8.862835385101010388e+01 3.417586016414141170e+01
4.625453756313131493e+01 8.867436079545454675e+01 3.418572443181817988e+01
4.625686553030303116e+01 8.871093750000000000e+01 3.417874053030303116e+01
4.625224905303030454e+01 8.875840435606060908e+01 3.416528566919191690e+01
4.624183238636363313e+01 8.880133364898989612e+01 3.413435132575757791e+01
4.626594065656565391e+01 8.882575757575757791e+01 3.414125631313131493e+01
4.623441445707070585e+01 8.874988162878787534e+01 3.404675662878787534e+01
4.607780934343434609e+01 8.860290404040404155e+01 3.385101010101010388e+01
4.607556029040404155e+01 8.850611584595959869e+01 3.383787089646464352e+01
4.606601167929292728e+01 8.850019728535353636e+01 3.390092329545454675e+01
4.609793244949494806e+01 8.850086805555555713e+01 3.395604482323232531e+01
4.608147885101010388e+01 8.847904829545454675e+01 3.398378314393939092e+01
4.609343434343434609e+01 8.843671085858585457e+01 3.400457702020202078e+01
4.608242582070707272e+01 8.839508364898989612e+01 3.401203440656565391e+01
4.608787089646464352e+01 8.836880523989898961e+01 3.404573074494949481e+01
4.609189551767676818e+01 8.836178188131313505e+01 3.407421875000000000e+01
4.611450441919191690e+01 8.833199179292928704e+01 3.407725694444444287e+01
4.603890467171716949e+01 8.829995265151515582e+01 3.407694128787878896e+01
4.604797979797979934e+01 8.827840909090909349e+01 3.409296085858586167e+01
4.606522253787878896e+01 8.828081597222222854e+01 3.412140940656565391e+01
4.608179450757575779e+01 8.828302556818181301e+01 3.414350536616161946e+01
4.608637152777777857e+01 8.829675662878787534e+01 3.417128314393939092e+01
4.614244002525252597e+01 8.832441603535353636e+01 3.419878472222222143e+01
4.611568813131312794e+01 8.833396464646465063e+01 3.421464646464646364e+01
4.611975220959595845e+01 8.833518781565656752e+01 3.422802241161615910e+01
4.613762626262626299e+01 8.836663510101010388e+01 3.424258207070707272e+01
4.619326073232323182e+01 8.840932765151515582e+01 3.424771148989898961e+01
4.618947285353535648e+01 8.841895517676768179e+01 3.424092487373737725e+01
4.620324337121212466e+01 8.843446180555555713e+01 3.424522569444444287e+01
4.618690814393939092e+01 8.845931976010101039e+01 3.424656723484848442e+01
4.622818023989898961e+01 8.850990372474747403e+01 3.426211332070707272e+01
4.623362531565656752e+01 8.853223642676768179e+01 3.426361268939393767e+01
4.627430555555555713e+01 8.857307449494949481e+01 3.426878156565656752e+01
4.626231060606060908e+01 8.860227272727273373e+01 3.425631313131312794e+01
4.630054450757575779e+01 8.866781092171717660e+01 3.429044349747474740e+01
4.627718592171716949e+01 8.870632102272726627e+01 3.422904829545454675e+01
4.629679608585858830e+01 8.872356376262625588e+01 3.424345012626262275e+01
4.629328440656565391e+01 8.874435763888888573e+01 3.423930713383838054e+01
4.627706755050505194e+01 8.874487058080808310e+01 3.423035037878787534e+01
4.624629103535353636e+01 8.872498421717172334e+01 3.415995896464646364e+01
4.611355744949494806e+01 8.856242108585858830e+01 3.397529987373737725e+01
4.610838857323232531e+01 8.844582544191919737e+01 3.394282670454545325e+01
4.608388573232323182e+01 8.840333017676768179e+01 3.397419507575757791e+01
4.609225063131312794e+01 8.837239583333332860e+01 3.402470012626262275e+01
4.610610006313131493e+01 8.837914299242424931e+01 3.406664299242424221e+01
4.610022095959595845e+01 8.831297348484848442e+01 3.409201388888888573e+01
4.605819917929292728e+01 8.827410827020202078e+01 3.409371054292929415e+01
4.605492424242424221e+01 8.823974116161616621e+01 3.412152777777777857e+01
4.609564393939393767e+01 8.823358585858585457e+01 3.416382575757575779e+01
4.604746685606060908e+01 8.822139362373737015e+01 3.417278251262626299e+01
4.604182449494949481e+01 8.817424242424242209e+01 3.418892045454545325e+01
