5.258116319444444287e+01 6.876045612373737015e+01 5.895095486111111427e+01
5.254423137626262275e+01 6.872841698232323893e+01 5.887693339646464352e+01
5.225666824494949481e+01 6.835973011363635976e+01 5.845190183080808310e+01
5.199127998737373701e+01 6.794440498737374412e+01 5.817372948232323182e+01
5.181956281565656752e+01 6.766583806818181301e+01 5.802931660353535648e+01
5.175800978535353636e+01 6.755141256313130782e+01 5.802552872474747403e+01
5.176720328282828376e+01 6.750694444444444287e+01 5.804482323232323182e+01
5.178503787878787534e+01 6.747443181818181301e+01 5.807654671717171624e+01
5.175974589646464352e+01 6.746397569444444287e+01 5.810365372474747403e+01
5.181585385101010388e+01 6.749435763888888573e+01 5.812930082070707272e+01
5.182540246212121104e+01 6.751511205808080263e+01 5.816646938131312794e+01
5.183313604797979934e+01 6.749506786616161946e+01 5.815889362373737725e+01
5.178215751262626299e+01 6.746839488636364024e+01 5.811454387626262275e+01
5.181151357323232531e+01 6.745182291666667140e+01 5.811533301767676818e+01
5.178574810606060908e+01 6.747514204545454675e+01 5.814433396464646364e+01
5.188628472222222143e+01 6.755800189393939092e+01 5.821425189393939092e+01
5.191883680555555713e+01 6.763585069444444287e+01 5.826416508838384090e+01
5.198701862373737725e+01 6.770040246212121815e+01 5.831766887626262275e+01
5.198496685606060908e+01 6.778247316919191690e+01 5.837543402777777857e+01
5.204257417929292728e+01 6.782650726010101039e+01 5.838727114898989612e+01
5.202446338383838054e+01 6.787531565656566102e+01 5.838920454545454675e+01
5.208147885101010388e+01 6.793012152777777146e+01 5.842917455808080973e+01
5.209481534090909349e+01 6.798780776515151558e+01 5.844866635101010388e+01
5.214658301767676818e+01 6.808187342171717660e+01 5.850816761363636687e+01
5.221070075757575779e+01 6.816193181818181301e+01 5.855413510101010388e+01
5.221930239898989612e+01 6.825023674242424931e+01 5.860976957070707272e+01
5.232149621212121104e+01 6.839346590909090651e+01 5.868481691919191690e+01
5.239208491161615910e+01 6.847952178030303116e+01 5.874609375000000000e+01
5.244093276515151558e+01 6.857224589646465063e+01 5.878152619949494806e+01
5.233960700757575779e+01 6.852189867424242209e+01 5.867199337121212466e+01
5.200284090909090651e+01 6.808822601010101039e+01 5.820186237373737725e+01
5.167830650252525260e+01 6.758802872474747403e+01 5.783534564393939092e+01
5.155239898989898961e+01 6.729135101010101039e+01 5.773563762626262275e+01
5.145931976010101039e+01 6.713308869949494806e+01 5.768927556818182012e+01
5.145576862373737725e+01 6.706088226010101039e+01 5.770103377525252597e+01
5.143682922979797922e+01 6.698465119949494806e+01 5.768588226010101039e+01
5.142929292929292728e+01 6.694270833333332860e+01 5.769602272727272663e+01
5.145344065656565391e+01 6.696622474747475451e+01 5.772506313131312794e+01
5.148839962121212466e+01 6.697608901515151558e+01 5.775954861111111427e+01
5.149262152777777857e+01 6.696673768939393767e+01 5.776156092171716949e+01
5.144696969696969546e+01 6.694476010101010388e+01 5.774889520202020066e+01
5.146421243686868507e+01 6.695158617424242209e+01 5.776771622474747403e+01
5.146460700757575779e+01 6.698622948232323893e+01 5.779431029040404155e+01
5.154419191919191690e+01 6.705429292929292728e+01 5.784864267676767469e+01
5.157114109848485128e+01 6.713032670454545325e+01 5.790415877525252597e+01
5.163166824494949481e+01 6.719685132575757791e+01 5.796484375000000000e+01
5.168714488636363313e+01 6.725864109848484418e+01 5.802205650252525260e+01
5.169653566919191690e+01 6.731143465909090651e+01 5.804801925505050519e+01
5.171973642676767469e+01 6.737425031565656752e+01 5.808258364898989612e+01
5.181510416666666430e+01 6.746504103535353636e+01 5.813723169191919027e+01
5.183767361111111427e+01 6.757031250000000000e+01 5.819073547979797922e+01
5.190597380050505194e+01 6.763987531565656752e+01 5.822999526515151558e+01
5.195225694444444287e+01 6.773650568181818699e+01 5.827911931818182012e+01
5.201424400252525260e+01 6.781238162878787534e+01 5.832169349747474740e+01
5.202383207070707272e+01 6.790782828282827666e+01 5.838699494949494806e+01
5.208570075757575779e+01 6.801388888888888573e+01 5.844839015151514872e+01
5.212448705808080973e+01 6.810160195707071296e+01 5.848985953282828376e+01
5.217491319444444287e+01 6.820158617424242209e+01 5.851818970959595845e+01
5.200043402777777857e+01 6.800958806818181301e+01 5.829273200757575779e+01
5.164831912878787534e+01 6.750122316919191690e+01 5.780725220959595845e+01
5.136482007575757791e+01 6.700086805555555713e+01 5.749881628787878896e+01
5.121831597222222143e+01 6.675161773989898961e+01 5.739066445707070585e+01
5.115238320707070585e+01 6.663423295454545325e+01 5.737381628787878896e+01
5.117207228535353636e+01 6.651298137626262985e+01 5.735262784090909349e+01
5.105413510101010388e+01 6.639204545454545325e+01 5.729513888888888573e+01
5.110669191919191690e+01 6.637626262626262985e+01 5.732370580808080973e+01
5.111363636363636687e+01 6.640546085858585457e+01 5.736458333333333570e+01
5.117388731060606233e+01 6.643604008838383379e+01 5.740510574494949481e+01
5.117167771464646364e+01 6.642593907828282340e+01 5.740605271464646364e+01
5.117037563131312794e+01 6.641785037878787534e+01 5.739338699494949481e+01
5.115980113636363313e+01 6.642353219696970257e+01 5.740490845959595845e+01
5.120604482323232531e+01 6.645462436868686495e+01 5.743379103535353636e+01
5.120056029040404155e+01 6.649901357323231821e+01 5.748780776515151558e+01
5.127473958333333570e+01 6.660112847222222854e+01 5.755756786616161946e+01
5.130078125000000000e+01 6.666946811868686495e+01 5.758960700757575779e+01
5.137973484848485128e+01 6.673390151515151558e+01 5.764488636363636687e+01
5.144562815656565391e+01 6.686197916666667140e+01 5.773871527777777857e+01
5.147624684343434609e+01 6.691927083333332860e+01 5.777264835858586167e+01
5.150019728535353636e+01 6.701771622474747403e+01 5.781190814393939092e+01
5.152544981060606233e+01 6.709378945707071296e+01 5.785404829545454675e+01
5.162685448232323182e+01 6.723954387626262985e+01 5.793035827020202078e+01
5.168532986111111427e+01 6.731474905303029743e+01 5.798473011363636687e+01
5.173157354797979934e+01 6.741291824494949481e+01 5.804959753787878896e+01
5.180729166666666430e+01 6.749084595959595845e+01 5.810684974747474740e+01
5.185550820707070585e+01 6.759730113636364024e+01 5.818931502525252597e+01
5.191122159090909349e+01 6.771646148989898961e+01 5.824834280303030454e+01
5.196819760101010388e+01 6.779395517676768179e+01 5.827485795454545325e+01
5.179403409090909349e+01 6.760684974747475451e+01 5.801278409090909349e+01
5.135148358585858830e+01 6.708459595959595845e+01 5.750078914141413833e+01
5.113214172979797922e+01 6.662677556818181301e+01 5.723615056818182012e+01
5.101736111111111427e+01 6.639977904040404155e+01 5.715909090909090651e+01
5.097877209595959869e+01 6.629900568181818699e+01 5.713928345959595845e+01
5.094712752525252597e+01 6.622569444444444287e+01 5.713573232323232531e+01
5.098401988636363313e+01 6.617830650252524549e+01 5.714910827020202078e+01
5.099356849747474740e+01 6.618943339646465063e+01 5.718785511363636687e+01
5.101357323232323182e+01 6.621085858585858830e+01 5.723342803030303116e+01
5.098717645202020066e+01 6.618919665404040131e+01 5.722218276515151558e+01
5.101795296717171624e+01 6.617309816919191690e+01 5.721571180555555713e+01
5.100599747474747403e+01 6.616587752525252597e+01 5.720801767676767469e+01
5.102864583333333570e+01 6.619168244949494806e+01 5.722956123737373701e+01
5.107741477272727337e+01 6.624439709595959869e+01 5.729000946969696884e+01
5.107240372474747403e+01 6.630520044191919737e+01 5.731640625000000000e+01
5.110629734848485128e+01 6.636813446969696884e+01 5.737634154040404155e+01
5.116812657828283051e+01 6.644337910353534937e+01 5.742223011363636687e+01
5.122024936868687206e+01 6.654395517676768179e+01 5.749818497474747403e+01
5.127324021464646364e+01 6.661809501262625588e+01 5.755275410353535648e+01
5.132252209595959869e+01 6.669625946969696884e+01 5.760913825757575779e+01
5.140384311868687206e+01 6.677047821969696884e+01 5.764137468434343248e+01
5.142700441919191690e+01 6.685882260101010388e+01 5.770588699494949481e+01
5.145486111111111427e+01 6.696038510101010388e+01 5.775899621212121104e+01
5.153270991161615910e+01 6.706522253787878185e+01 5.783384627525252597e+01
5.160286458333333570e+01 6.715905145202020776e+01 5.788916508838384090e+01
5.166579861111111427e+01 6.725923295454545325e+01 5.795935921717171624e+01
5.164220328282828376e+01 6.729008838383838054e+01 5.792108585858586167e+01
5.130772569444444287e+01 6.689863478535353636e+01 5.749569917929292728e+01
5.097829861111111427e+01 6.637807765151515582e+01 5.706999684343434609e+01
5.075220959595959869e+01 6.602809343434343248e+01 5.690009469696969546e+01
5.074806660353535648e+01 6.582193023989898961e+01 5.682634943181817988e+01
5.072766729797979934e+01 6.575560290404040131e+01 5.682646780303030454e+01
5.072557607323232531e+01 6.570600536616161946e+01 5.684457859848485128e+01
5.070403251262626299e+01 6.568903882575757791e+01 5.684607796717171624e+01
5.072439236111111427e+01 6.570545296717172334e+01 5.689800347222222143e+01
5.072494476010101039e+01 6.573188920454545325e+01 5.694053819444444287e+01
5.074112215909090651e+01 6.573449337121212466e+01 5.693162089646464352e+01
5.072589172979797922e+01 6.568185763888888573e+01 5.691765309343434609e+01
5.075102588383838054e+01 6.570478219696970257e+01 5.695257260101010388e+01
5.075639204545454675e+01 6.574644886363635976e+01 5.696725063131312794e+01
5.084619633838384090e+01 6.583214962121212466e+01 5.703480113636363313e+01
5.087409248737373701e+01 6.589871369949494806e+01 5.708479324494949481e+01
5.095280934343434609e+01 6.601483585858585457e+01 5.718213383838384090e+01
5.097013099747474740e+01 6.611959438131313505e+01 5.724554135101010388e+01
5.105796243686868507e+01 6.619985006313130782e+01 5.728997001262626299e+01
5.110467960858586167e+01 6.629107481060606233e+01 5.734520991161615910e+01
5.114476799242424221e+01 6.636825284090909349e+01 5.738324652777777857e+01
5.116686395202020066e+01 6.646373895202020776e+01 5.743848642676767469e+01
5.122995580808080973e+01 6.656739267676768179e+01 5.750978535353535648e+01
5.128282828282828376e+01 6.662531565656566102e+01 5.754450757575757791e+01
5.134947127525252597e+01 6.672447127525252597e+01 5.760373263888888573e+01
5.138265467171716949e+01 6.682978219696970257e+01 5.765901199494949481e+01
5.149692234848485128e+01 6.698508522727273373e+01 5.777375315656565391e+01
5.147143308080808310e+01 6.701357323232323893e+01 5.777446338383838054e+01
5.129872948232323182e+01 6.679778251262625588e+01 5.749554135101010388e+01
5.089180871212121104e+01 6.621961805555555713e+01 5.699423926767676818e+01
5.061166351010101039e+01 6.570778093434343248e+01 5.665064709595959869e+01
5.042313762626262275e+01 6.535637626262625588e+01 5.649763257575757791e+01
5.038131313131312794e+01 6.517424242424242209e+01 5.649731691919191690e+01
5.032417929292929415e+01 6.502714646464646364e+01 5.645454545454545325e+01
5.032512626262626299e+01 6.491556186868686495e+01 5.642171717171716949e+01
5.032875631313131493e+01 6.487705176767676107e+01 5.644286616161615910e+01
5.033834438131312794e+01 6.489800347222222854e+01 5.646949968434343248e+01
5.032591540404040131e+01 6.489551767676768179e+01 5.648169191919191690e+01
5.035187815656565391e+01 6.486939709595959869e+01 5.647861426767676818e+01
5.032994002525252597e+01 6.485345643939393767e+01 5.646409406565656752e+01
5.034982638888888573e+01 6.486403093434343248e+01 5.646235795454545325e+01
5.034663036616161946e+01 6.490281723484848442e+01 5.654423137626262275e+01
5.039725378787878896e+01 6.498137626262625588e+01 5.660637626262626299e+01
5.044700915404040131e+01 6.505196496212121815e+01 5.667633364898989612e+01
5.052698863636363313e+01 6.515798611111111427e+01 5.669286616161615910e+01
5.055563446969696884e+01 6.524171401515151558e+01 5.676412563131312794e+01
5.064697758838384090e+01 6.535215435606060908e+01 5.684252683080808310e+01
5.068675031565656752e+01 6.545521622474747403e+01 5.691639046717171624e+01
5.072920612373737725e+01 6.554075915404040131e+01 5.696168718434343248e+01
5.078192077020202078e+01 6.565581597222222854e+01 5.702324021464646364e+01
5.080133364898989612e+01 6.574135890151515582e+01 5.707548137626262275e+01
5.085894097222222143e+01 6.584568339646465063e+01 5.714240056818182012e+01
5.094211647727272663e+01 6.596531723484848442e+01 5.720521622474747403e+01
5.100635258838384090e+01 6.608195233585858830e+01 5.729139046717171624e+01
5.106853693181817988e+01 6.617080965909090651e+01 5.732390309343434609e+01
5.102398989898989612e+01 6.622095959595959869e+01 5.730808080808080973e+01
5.077249053030303116e+01 6.587428977272726627e+01 5.692574179292929415e+01
5.037934027777777857e+01 6.527012310606060908e+01 5.644673295454545325e+01
5.019294507575757791e+01 6.478148674242424931e+01 5.621077967171716949e+01
5.010736268939393767e+01 6.451345486111111427e+01 5.611856849747474740e+01
5.002537089646464352e+01 6.434418402777777146e+01 5.608992266414141170e+01
5.001625631313131493e+01 6.425473484848484418e+01 5.608364898989898961e+01
4.999246369949494806e+01 6.416891571969696884e+01 5.608431976010101039e+01
5.001282354797979934e+01 6.416923137626262985e+01 5.610610006313131493e+01
5.001128472222222143e+01 6.416863952020202078e+01 5.615001578282828376e+01
4.999562026515151558e+01 6.416339172979797922e+01 5.615281723484848442e+01
5.004206123737373701e+01 6.413612689393939092e+01 5.614607007575757791e+01
5.004407354797979934e+01 6.414066445707071296e+01 5.613798137626262275e+01
5.004332386363636687e+01 6.417668876262625588e+01 5.617463699494949481e+01
5.005137310606060908e+01 6.419404987373737015e+01 5.621251578282828376e+01
5.012870896464646364e+01 6.429032512626262985e+01 5.627391098484848442e+01
5.015715751262626299e+01 6.436312342171717660e+01 5.635523200757575779e+01
5.023820233585858830e+01 6.448188920454545325e+01 5.639650410353535648e+01
5.020951704545454675e+01 6.455168876262625588e+01 5.645241477272727337e+01
5.030066287878787534e+01 6.463494318181818699e+01 5.650189393939393767e+01
5.035870422979797922e+01 6.474459438131313505e+01 5.652505523989898961e+01
5.042949021464646364e+01 6.483716066919191690e+01 5.660215435606060908e+01
5.045213857323232531e+01 6.494045928030303116e+01 5.664169034090909349e+01
5.050185448232323182e+01 6.504083806818181301e+01 5.671334438131312794e+01
5.050359059343434609e+01 6.510665246212121815e+01 5.676337594696969546e+01
5.062389520202020066e+01 6.521906565656566102e+01 5.685621843434343248e+01
5.063443023989898961e+01 6.530488478535353636e+01 5.688443023989898961e+01
5.063766571969696884e+01 6.534947127525252597e+01 5.688987531565656752e+01
5.041043244949494806e+01 6.504663825757575069e+01 5.654963699494949481e+01
5.004742739898989612e+01 6.443205492424242209e+01 5.607441603535353636e+01
4.979904513888888573e+01 6.396145044191919027e+01 5.581072443181817988e+01
4.967629419191919027e+01 6.367029671717171624e+01 5.569444444444444287e+01
4.965877525252525260e+01 6.352225378787878896e+01 5.571164772727272663e+01
4.961047979797979934e+01 6.338936237373737725e+01 5.569239267676767469e+01
4.958155776515151558e+01 6.334181660353535648e+01 5.570071811868687206e+01
4.961825284090909349e+01 6.334000157828283051e+01 5.572762784090909349e+01
4.960696811868687206e+01 6.332161458333333570e+01 5.572833806818182012e+01
4.958479324494949481e+01 6.328034248737373701e+01 5.570726799242424221e+01
4.953215751262626299e+01 6.317593907828283051e+01 5.564942392676767469e+01
4.954900568181817988e+01 6.315143623737373701e+01 5.563360164141413833e+01
4.954774305555555713e+01 6.317053345959595845e+01 5.565301452020202078e+01
4.956609059343434609e+01 6.321571180555555713e+01 5.569661458333333570e+01
4.962223800505050519e+01 6.328196022727272663e+01 5.575291982323232531e+01
4.963600852272727337e+01 6.331735321969696884e+01 5.580046559343434609e+01
4.969341856060606233e+01 6.337934027777777857e+01 5.583704229797979934e+01
4.972581281565656752e+01 6.344961332070707272e+01 5.587590751262626299e+01
4.975414299242424221e+01 6.353144728535353636e+01 5.592459753787878896e+01
4.977967171717171624e+01 6.358838383838384090e+01 5.595643939393939092e+01
4.982169349747474740e+01 6.365897253787878896e+01 5.599309501262626299e+01
4.994917929292929415e+01 6.377935606060606233e+01 5.606739267676767469e+01
4.991998106060606233e+01 6.382607323232323182e+01 5.611726641414141170e+01
4.995127051767676818e+01 6.393122632575757791e+01 5.611288667929292728e+01
4.987945864898989612e+01 6.382027304292929415e+01 5.601424400252525260e+01
4.951503314393939092e+01 6.328334122474747403e+01 5.557879577020202078e+01
4.914977904040404155e+01 6.266824494949494806e+01 5.518450126262626299e+01
4.895205965909090651e+01 6.223583491161615910e+01 5.499988162878787534e+01
4.889461016414141170e+01 6.202907986111111427e+01 5.491875789141413833e+01
4.881904987373737725e+01 6.189133522727272663e+01 5.488139204545454675e+01
4.876653251262626299e+01 6.176306029040404155e+01 5.483881786616161946e+01
4.881321022727272663e+01 6.176238952020202078e+01 5.485235164141413833e+01
4.881952335858586167e+01 6.177738320707070585e+01 5.488865214646464352e+01
4.883558238636363313e+01 6.178649779040404155e+01 5.488261521464646364e+01
4.879853219696969546e+01 6.175939078282828376e+01 5.486766098484848442e+01
4.882441603535353636e+01 6.173824179292929415e+01 5.485519255050505194e+01
4.881790561868687206e+01 6.176156092171716949e+01 5.489539930555555713e+01
4.885006313131312794e+01 6.184532828282828376e+01 5.494902146464646364e+01
4.891927083333333570e+01 6.189875315656565391e+01 5.499471275252525260e+01
4.900363005050505194e+01 6.203472222222222143e+01 5.508648989898989612e+01
4.904592803030303116e+01 6.212736742424242209e+01 5.514898989898989612e+01
4.913206281565656752e+01 6.225737847222222143e+01 5.522754892676767469e+01
4.916591698232323182e+01 6.233858112373737725e+01 5.527150410353535648e+01
4.922470801767676818e+01 6.241157670454545325e+01 5.535412720959595845e+01
4.926033775252525260e+01 6.251633522727272663e+01 5.539622790404040131e+01
4.932623106060606233e+01 6.261000631313131493e+01 5.545722853535353636e+01
4.938825757575757791e+01 6.270928030303030454e+01 5.551846590909090651e+01
4.946685606060606233e+01 6.282291666666666430e+01 5.559832702020202078e+01
4.950414299242424221e+01 6.294969223484848442e+01 5.568848642676767469e+01
4.944495738636363313e+01 6.289145359848485128e+01 5.559789299242424221e+01
4.909876104797979934e+01 6.240905145202020066e+01 5.516252367424242209e+01
4.870024463383838054e+01 6.175879892676767469e+01 5.473338857323232531e+01
4.847281407828283051e+01 6.127931660353535648e+01 5.450816761363636687e+01
4.835278566919191690e+01 6.101771622474747403e+01 5.442159880050505194e+01
4.826140309343434609e+01 6.079091698232323182e+01 5.431964172979797922e+01
4.819097222222222143e+01 6.063399621212121104e+01 5.425457702020202078e+01
4.815660511363636687e+01 6.059252683080808310e+01 5.422415561868687206e+01
4.821413352272727337e+01 6.063948074494949481e+01 5.429604640151514872e+01
4.823409880050505194e+01 6.068817077020202078e+01 5.432342960858586167e+01
4.826605902777777857e+01 6.072675978535353636e+01 5.433834438131312794e+01
4.828519570707070585e+01 6.072522095959595845e+01 5.435937500000000000e+01
4.833211016414141170e+01 6.077639678030303116e+01 5.441228693181817988e+01
4.840435606060606233e+01 6.090088383838384090e+01 5.449179292929292728e+01
4.849810606060606233e+01 6.097711489898989612e+01 5.457070707070707272e+01
4.853397253787878896e+01 6.110436395202020066e+01 5.463877051767676818e+01
4.861529356060606233e+01 6.128464330808080973e+01 5.473666351010101039e+01
4.867526830808080973e+01 6.138517992424242209e+01 5.480137310606060908e+01
4.873899147727272663e+01 6.151235006313131493e+01 5.485073390151514872e+01
4.878235479797979934e+01 6.167992424242424221e+01 5.495075757575757791e+01
4.889618844696969546e+01 6.179723011363636687e+01 5.502276672979797922e+01
4.897407670454545325e+01 6.195655776515151558e+01 5.510428503787878896e+01
4.909560448232323182e+01 6.210270675505050519e+01 5.522644412878787534e+01
4.915936710858586167e+01 6.224380523989898961e+01 5.530583175505050519e+01
4.924964488636363313e+01 6.239958175505050519e+01 5.538174715909090651e+01
4.932682291666666430e+01 6.253752367424242209e+01 5.551763731060606233e+01
4.927884311868687206e+01 6.252805397727272663e+01 5.541725852272727337e+01
4.893383049242424221e+01 6.207398200757575779e+01 5.502237215909090651e+01
4.856395991161615910e+01 6.146010890151514872e+01 5.460610006313131493e+01
4.833700284090909349e+01 6.101250789141413833e+01 5.442191445707070585e+01
4.828223642676767469e+01 6.079612531565656752e+01 5.434410511363636687e+01
4.820639993686868507e+01 6.065731534090909349e+01 5.428768150252525260e+01
4.815822285353535648e+01 6.055942234848485128e+01 5.423050820707070585e+01
4.817558396464646364e+01 6.053448547979797922e+01 5.424455492424242209e+01
4.827450284090909349e+01 6.062156723484848442e+01 5.430780460858586167e+01
4.828026357323232531e+01 6.069203756313131493e+01 5.436501736111111427e+01
4.825434027777777857e+01 6.073650568181817988e+01 5.435014204545454675e+01
4.831131628787878896e+01 6.077264835858586167e+01 5.438928345959595845e+01
4.834998421717171624e+01 6.083293876262626299e+01 5.442242739898989612e+01
4.839161142676767469e+01 6.095616319444444287e+01 5.452276672979797922e+01
4.848240214646464352e+01 6.108072916666666430e+01 5.458325441919191690e+01
4.854360006313131493e+01 6.120695233585858830e+01 5.467270359848485128e+01
4.865893308080808310e+01 6.135511363636363313e+01 5.478030303030303116e+01
4.871267361111111427e+01 6.150418244949494806e+01 5.483357007575757791e+01
4.879924242424242209e+01 6.161600378787878896e+01 5.490924873737373701e+01
4.884769570707070585e+01 6.173042929292929415e+01 5.497301136363636687e+01
4.891568023989898961e+01 6.188553503787878896e+01 5.506088226010101039e+01
4.897348484848485128e+01 6.200489267676767469e+01 5.512484217171716949e+01
4.907035195707070585e+01 6.213742897727272663e+01 5.520797821969696884e+01
4.916737689393939092e+01 6.230926452020202078e+01 5.531510416666666430e+01
4.926400726010101039e+01 6.243714488636363313e+01 5.540163352272727337e+01
4.932228535353535648e+01 6.258080808080808310e+01 5.548832070707070585e+01
