5.484584122474747403e+01 5.546515940656565391e+01 6.914082228535353636e+01
5.485558712121212466e+01 5.552209595959595845e+01 6.916208964646465063e+01
5.494270833333333570e+01 5.558712121212121104e+01 6.923563762626262985e+01
5.495864898989898961e+01 5.567345328282828376e+01 6.930192550505050519e+01
5.502884311868687206e+01 5.574822443181817988e+01 6.936122948232323893e+01
5.502596275252525260e+01 5.583483270202020066e+01 6.939859532828282340e+01
5.514145359848485128e+01 5.597415561868687206e+01 6.951092960858585457e+01
5.519764046717171624e+01 5.609331597222222143e+01 6.961667455808080263e+01
5.529821654040404155e+01 5.619531250000000000e+01 6.970778093434343248e+01
5.533420138888888573e+01 5.631904987373737725e+01 6.976207386363635976e+01
5.542191445707070585e+01 5.641102430555555713e+01 6.984489425505050519e+01
5.545947758838384090e+01 5.653507733585858830e+01 6.994038036616161946e+01
5.557019412878787534e+01 5.664579387626262275e+01 7.001779513888888573e+01
5.558325441919191690e+01 5.676017992424242209e+01 7.009840593434343248e+01
5.568177872474747403e+01 5.688332544191919027e+01 7.018967013888888573e+01
5.572084122474747403e+01 5.697857481060606233e+01 7.025240688131313505e+01
5.582919034090909349e+01 5.710744160353535648e+01 7.032524463383838054e+01
5.590183080808080973e+01 5.719744318181817988e+01 7.040546085858585457e+01
5.578929924242424221e+01 5.711647727272727337e+01 7.028172348484848442e+01
5.530449021464646364e+01 5.645979324494949481e+01 6.971026672979797922e+01
5.478436710858586167e+01 5.559939236111111427e+01 6.906893150252524549e+01
5.446255523989898961e+01 5.508345170454545325e+01 6.869866635101010388e+01
5.438372001262626299e+01 5.486983112373737725e+01 6.857848011363635976e+01
5.438790246212121104e+01 5.481561710858586167e+01 6.857461332070707272e+01
5.441015625000000000e+01 5.477773832070707272e+01 6.858834438131313505e+01
5.437073863636363313e+01 5.469349747474747403e+01 6.855934343434343248e+01
5.437906407828283051e+01 5.465842013888888573e+01 6.854872948232323893e+01
5.437685448232323182e+01 5.466110321969696884e+01 6.856056660353534937e+01
5.439891098484848442e+01 5.465206755050505194e+01 6.857678345959595845e+01
5.431538036616161946e+01 5.454486268939393767e+01 6.852134627525252597e+01
5.426830808080808310e+01 5.441445707070707272e+01 6.842850378787878185e+01
5.424345012626262275e+01 5.437649936868687206e+01 6.839906881313130782e+01
5.425820707070707272e+01 5.438604797979797922e+01 6.842992424242424931e+01
5.431111900252525260e+01 5.448757102272727337e+01 6.852292455808080263e+01
5.443686868686868507e+01 5.461710858585858830e+01 6.862373737373737015e+01
5.448638731060606233e+01 5.474538352272727337e+01 6.874775094696970257e+01
5.460917771464646364e+01 5.486359690656565391e+01 6.886122948232323893e+01
5.461951546717171624e+01 5.498757102272727337e+01 6.892191445707071296e+01
5.469002525252525260e+01 5.507465277777777857e+01 6.901294191919191690e+01
5.471748737373737725e+01 5.517913510101010388e+01 6.908806818181818699e+01
5.478491950757575779e+01 5.528365688131312794e+01 6.914539930555555713e+01
5.487488162878787534e+01 5.534631470959595845e+01 6.920947758838383379e+01
5.496515940656565391e+01 5.547163036616161946e+01 6.930591066919191690e+01
5.501578282828283051e+01 5.558364898989898961e+01 6.938541666666667140e+01
5.507417929292929415e+01 5.569018308080808310e+01 6.948390151515151558e+01
5.513391729797979934e+01 5.580200441919191690e+01 6.957520517676768179e+01
5.525224905303030454e+01 5.591181344696969546e+01 6.965234375000000000e+01
5.529024621212121104e+01 5.604482323232323182e+01 6.977304292929292728e+01
5.535890151515151558e+01 5.617282196969696884e+01 6.987026515151515582e+01
5.542834595959595845e+01 5.632970328282828376e+01 6.996622474747475451e+01
5.554580965909090651e+01 5.644195864898989612e+01 7.007137784090909349e+01
5.556893150252525260e+01 5.657634943181817988e+01 7.017262468434343248e+01
5.564918718434343248e+01 5.672068339646464352e+01 7.028760258838383379e+01
5.574092487373737725e+01 5.684303977272727337e+01 7.035361426767676107e+01
5.581277619949494806e+01 5.699064867424242209e+01 7.045324337121212466e+01
5.592073074494949481e+01 5.710728377525252597e+01 7.053925978535353636e+01
5.598745265151514872e+01 5.720888573232323182e+01 7.061292613636364024e+01
5.605480587121212466e+01 5.733463541666666430e+01 7.070253314393939092e+01
5.608175505050505194e+01 5.746654040404040131e+01 7.079545454545454675e+01
5.610420612373737725e+01 5.750950915404040131e+01 7.080543718434343248e+01
5.572163036616161946e+01 5.698252051767676818e+01 7.032974273989898961e+01
5.515384311868687206e+01 5.616899463383838054e+01 6.964058554292928704e+01
5.489457070707070585e+01 5.556976010101010388e+01 6.924053030303029743e+01
5.479869002525252597e+01 5.535661300505050519e+01 6.914291351010101039e+01
5.482528409090909349e+01 5.534974747474747403e+01 6.918955176767676107e+01
5.485925662878787534e+01 5.539113794191919027e+01 6.925461647727273373e+01
5.490155460858586167e+01 5.540865688131312794e+01 6.926487531565656752e+01
5.491583806818182012e+01 5.541094539141413833e+01 6.929225852272726627e+01
5.495048137626262275e+01 5.546910511363636687e+01 6.936067708333332860e+01
5.495419034090909349e+01 5.549270044191919027e+01 6.936091382575757791e+01
5.492183554292929415e+01 5.543446180555555713e+01 6.931467013888888573e+01
5.477738320707070585e+01 5.531131628787878896e+01 6.920146780303029743e+01
5.483360953282828376e+01 5.524617266414141170e+01 6.919203756313130782e+01
5.482875631313131493e+01 5.527383207070707272e+01 6.922900883838383379e+01
5.487610479797979934e+01 5.535085227272727337e+01 6.931628787878787534e+01
5.492846433080808310e+01 5.545434816919191690e+01 6.940021306818181301e+01
5.503685290404040131e+01 5.560377209595959869e+01 6.953069760101010388e+01
5.514563604797979934e+01 5.574459438131312794e+01 6.961912089646465063e+01
5.522048611111111427e+01 5.585258838383838054e+01 6.971890782828282340e+01
5.524108270202020066e+01 5.599613320707070585e+01 6.978022411616161946e+01
5.532717803030303116e+01 5.606770833333333570e+01 6.985037878787878185e+01
5.534974747474747403e+01 5.616887626262626299e+01 6.993592171717172334e+01
5.542234848484848442e+01 5.626751893939393767e+01 7.001262626262625588e+01
5.548863636363636687e+01 5.635779671717171624e+01 7.008238636363635976e+01
5.556893150252525260e+01 5.645245422979797922e+01 7.018556660353534937e+01
5.559757733585858830e+01 5.653997001262626299e+01 7.025682607323231821e+01
5.569783775252525260e+01 5.668363320707070585e+01 7.033183396464646364e+01
5.577426609848485128e+01 5.680961963383838054e+01 7.045213857323231821e+01
5.589389993686868507e+01 5.693809185606060908e+01 7.053989109848484418e+01
5.590388257575757791e+01 5.706060606060606233e+01 7.060890151515151558e+01
5.600323547979797922e+01 5.718473800505050519e+01 7.071740845959595845e+01
5.605377998737373701e+01 5.730930397727272663e+01 7.078689236111111427e+01
5.615333017676767469e+01 5.743678977272727337e+01 7.091264204545454675e+01
5.619724589646464352e+01 5.756498579545454675e+01 7.099601483585858830e+01
5.628918087121212466e+01 5.770537405303030454e+01 7.111020359848484418e+01
5.636556976010101039e+01 5.785909880050505194e+01 7.120300662878787534e+01
5.644381313131312794e+01 5.795628156565656752e+01 7.129356060606060908e+01
5.649487058080808310e+01 5.810235164141413833e+01 7.137823547979797922e+01
5.653555082070707272e+01 5.809852430555555713e+01 7.133889678030303116e+01
5.605993529040404155e+01 5.751416508838384090e+01 7.084702493686869218e+01
5.558072916666666430e+01 5.669041982323232531e+01 7.018789457070707272e+01
5.523224431818182012e+01 5.611055871212121104e+01 6.979206123737374412e+01
5.515486900252525260e+01 5.585894097222222143e+01 6.966354955808080263e+01
5.515818339646464352e+01 5.585578440656565391e+01 6.969795612373737015e+01
5.520576862373737725e+01 5.585854640151514872e+01 6.975106534090909349e+01
5.517155934343434609e+01 5.586284722222222143e+01 6.974447601010101039e+01
5.522482638888888573e+01 5.585314078282828376e+01 6.975686553030303116e+01
5.523559816919191690e+01 5.590968276515151558e+01 6.981119791666667140e+01
5.524329229797979934e+01 5.591753472222222143e+01 6.981636679292928704e+01
5.520198074494949481e+01 5.580157039141413833e+01 6.973559816919191690e+01
5.507449494949494806e+01 5.563778409090909349e+01 6.963052398989898961e+01
5.503172348484848442e+01 5.559485479797979934e+01 6.957433712121212466e+01
5.508538510101010388e+01 5.560669191919191690e+01 6.963068181818181301e+01
5.514386047979797922e+01 5.570225694444444287e+01 6.971314709595959869e+01
5.526972853535353636e+01 5.585022095959595845e+01 6.983617424242424931e+01
5.535704703282828376e+01 5.599546243686868507e+01 6.996894728535353636e+01
5.541694286616161946e+01 5.612275094696969546e+01 7.003515625000000000e+01
5.554099589646464352e+01 5.623954387626262275e+01 7.012038352272726627e+01
5.554774305555555713e+01 5.631084280303030454e+01 7.019278724747475451e+01
5.554679608585858830e+01 5.640048926767676818e+01 7.025007891414141170e+01
5.557236426767676818e+01 5.645935921717171624e+01 7.029648042929292728e+01
5.561604324494949481e+01 5.651092960858586167e+01 7.031553819444444287e+01
5.567100694444444287e+01 5.659509154040404155e+01 7.037791982323231821e+01
5.574530460858586167e+01 5.670316445707070585e+01 7.046594854797979224e+01
5.583317550505050519e+01 5.680792297979797922e+01 7.055776515151515582e+01
5.588936237373737725e+01 5.696291035353535648e+01 7.067518939393939092e+01
5.595643939393939092e+01 5.705808080808080973e+01 7.074021464646465063e+01
5.592641256313131493e+01 5.702458175505050519e+01 7.070971433080808310e+01
5.548117897727272663e+01 5.642246685606060908e+01 7.019961332070707272e+01
5.494681186868687206e+01 5.559406565656565391e+01 6.951815025252524549e+01
5.467258522727272663e+01 5.506399936868687206e+01 6.917069128787878185e+01
5.465064709595959869e+01 5.490838068181817988e+01 6.908104482323231821e+01
5.462953756313131493e+01 5.488995422979797922e+01 6.908897569444444287e+01
5.460349589646464352e+01 5.484797190656565391e+01 6.906987847222222854e+01
5.462914299242424221e+01 5.479407354797979934e+01 6.905496369949494806e+01
5.460022095959595845e+01 5.478929924242424221e+01 6.906423611111111427e+01
5.464433396464646364e+01 5.485961174242424221e+01 6.909745896464646364e+01
5.461158459595959869e+01 5.486205808080808310e+01 6.909611742424242209e+01
5.457741477272727337e+01 5.477122790404040131e+01 6.905579229797979224e+01
5.454016729797979934e+01 5.467211174242424221e+01 6.898113952020202078e+01
5.453203914141413833e+01 5.465325126262626299e+01 6.896433080808080263e+01
5.455677872474747403e+01 5.467751736111111427e+01 6.900059185606060908e+01
5.465561868686868507e+01 5.477604166666666430e+01 6.909627525252524549e+01
5.474688289141413833e+01 5.494827178030303116e+01 6.923709753787878185e+01
5.482125946969696884e+01 5.508641098484848442e+01 6.932536300505050519e+01
5.487859059343434609e+01 5.521334438131312794e+01 6.944361584595959869e+01
5.499573863636363313e+01 5.533712121212121104e+01 6.951957070707071296e+01
5.500872001262626299e+01 5.542885890151514872e+01 6.959442077020202078e+01
5.508467487373737725e+01 5.550639204545454675e+01 6.965853851010101039e+01
5.510456123737373701e+01 5.559603851010101039e+01 6.971614583333332860e+01
5.515005523989898961e+01 5.568225220959595845e+01 6.977947443181818699e+01
5.521425189393939092e+01 5.579458648989898961e+01 6.984651199494949481e+01
5.530417455808080973e+01 5.590439551767676818e+01 6.993059501262625588e+01
5.533175505050505194e+01 5.601136363636363313e+01 7.001041666666667140e+01
5.542743844696969546e+01 5.613703440656565391e+01 7.010783617424242209e+01
5.549218750000000000e+01 5.626160037878787534e+01 7.018126578282827666e+01
5.558226799242424221e+01 5.638782354797979934e+01 7.026818970959595845e+01
5.561478061868687206e+01 5.647857481060606233e+01 7.034300031565656752e+01
5.570174400252525260e+01 5.661588541666666430e+01 7.043611900252524549e+01
5.573551925505050519e+01 5.671058238636363313e+01 7.049277935606060908e+01
5.584528882575757791e+01 5.684970801767676818e+01 7.060333806818181301e+01
5.584919507575757791e+01 5.696204229797979934e+01 7.067889835858585457e+01
5.595853061868687206e+01 5.708905460858586167e+01 7.073836016414141170e+01
5.601886047979797922e+01 5.719878472222222143e+01 7.082930871212121815e+01
5.604778251262626299e+01 5.730772569444444287e+01 7.088111584595959869e+01
5.614397885101010388e+01 5.741323390151514872e+01 7.096626420454545325e+01
5.623646622474747403e+01 5.752134627525252597e+01 7.106238162878787534e+01
5.623323074494949481e+01 5.763253630050505194e+01 7.112211963383838054e+01
5.632129892676767469e+01 5.773907039141413833e+01 7.122344539141414543e+01
5.595659722222222143e+01 5.730129419191919027e+01 7.079782196969696884e+01
5.533112373737373701e+01 5.630271464646464352e+01 6.999337121212121815e+01
5.482267992424242209e+01 5.543994633838384090e+01 6.932457386363635976e+01
5.463660037878787534e+01 5.504285037878787534e+01 6.906778724747475451e+01
5.458357007575757791e+01 5.496946022727272663e+01 6.904411300505050519e+01
5.459686710858586167e+01 5.491062973484848442e+01 6.903405145202020776e+01
5.459738005050505194e+01 5.485148358585858830e+01 6.901657196969696884e+01
5.455867266414141170e+01 5.477473958333333570e+01 6.894077493686869218e+01
5.454261363636363313e+01 5.477872474747474740e+01 6.898011363636364024e+01
5.457919034090909349e+01 5.476811079545454675e+01 6.895860953282827666e+01
5.450702335858586167e+01 5.469168244949494806e+01 6.889101957070707272e+01
5.439176925505050519e+01 5.451029829545454675e+01 6.873094223484848442e+01
5.431395991161615910e+01 5.439603061868687206e+01 6.867491319444444287e+01
5.433246527777777857e+01 5.438738952020202078e+01 6.867542613636364024e+01
5.439172979797979934e+01 5.445233585858586167e+01 6.872632575757575069e+01
5.448674242424242209e+01 5.457133838383838054e+01 6.885763888888888573e+01
5.450177556818182012e+01 5.466970486111111427e+01 6.891702178030303116e+01
5.458992266414141170e+01 5.483155776515151558e+01 6.905804135101010388e+01
5.468280460858586167e+01 5.494858743686868507e+01 6.914887152777777146e+01
5.473066603535353636e+01 5.502738320707070585e+01 6.922293244949494806e+01
5.477371369949494806e+01 5.513940183080808310e+01 6.927497632575757791e+01
5.485617897727272663e+01 5.519866635101010388e+01 6.931530145202020776e+01
5.489259785353535648e+01 5.528795770202020066e+01 6.939244002525252597e+01
5.491106376262626299e+01 5.537255366161615910e+01 6.944247159090909349e+01
5.499510732323232531e+01 5.547885101010101039e+01 6.953961489898989612e+01
5.506273674242424221e+01 5.558641098484848442e+01 6.958499053030303116e+01
5.505883049242424221e+01 5.566536458333333570e+01 6.964137468434343248e+01
5.515009469696969546e+01 5.577383207070707272e+01 6.973800505050505194e+01
5.525722064393939092e+01 5.592372948232323182e+01 6.987543402777777146e+01
5.532903251262626299e+01 5.603783933080808310e+01 6.993383049242424931e+01
5.539023042929292728e+01 5.616721906565656752e+01 7.000623421717172334e+01
5.550000000000000000e+01 5.628172348484848442e+01 7.011726641414141170e+01
5.553641887626262275e+01 5.642325599747474740e+01 7.024759311868686495e+01
5.564007260101010388e+01 5.653196022727272663e+01 7.028748421717172334e+01
5.566607481060606233e+01 5.662914299242424221e+01 7.038940183080808310e+01
5.573701862373737725e+01 5.677189867424242209e+01 7.045482165404040131e+01
5.579892676767676818e+01 5.689472853535353636e+01 7.054277146464646364e+01
5.588360164141413833e+01 5.698997790404040131e+01 7.062507891414141170e+01
5.595533459595959869e+01 5.709753787878787534e+01 7.069917929292928704e+01
5.601901830808080973e+01 5.723761047979797922e+01 7.078369633838383379e+01
5.604620422979797922e+01 5.729872948232323182e+01 7.083329387626262985e+01
5.582496843434343248e+01 5.704734848484848442e+01 7.055650252525252597e+01
5.516516729797979934e+01 5.612918244949494806e+01 6.977391098484848442e+01
5.462882733585858830e+01 5.515944602272727337e+01 6.904943970959595845e+01
5.438399621212121104e+01 5.465372474747474740e+01 6.872222222222222854e+01
5.433167613636363313e+01 5.450497159090909349e+01 6.862144886363635976e+01
5.434169823232323182e+01 5.446227904040404155e+01 6.861631944444444287e+01
5.430247790404040131e+01 5.441453598484848442e+01 6.860629734848484418e+01
5.418939393939393767e+01 5.431486742424242209e+01 6.852761994949494806e+01
5.421464646464646364e+01 5.427083333333333570e+01 6.850378787878787534e+01
5.421081912878787534e+01 5.430930397727272663e+01 6.855567392676768179e+01
5.421208175505050519e+01 5.426400726010101039e+01 6.851558554292928704e+01
5.409154040404040131e+01 5.412863005050505194e+01 6.839867424242424931e+01
5.405093907828283051e+01 5.395513731060606233e+01 6.829541508838383379e+01
5.402118844696969546e+01 5.393548768939393767e+01 6.827718592171717660e+01
5.407082544191919027e+01 5.396208175505050519e+01 6.832082544191919737e+01
5.410708648989898961e+01 5.406005366161615910e+01 6.841579861111111427e+01
5.422190656565656752e+01 5.421906565656565391e+01 6.851325757575757791e+01
5.431833964646464352e+01 5.434990530303030454e+01 6.866919191919191690e+01
5.443319917929292728e+01 5.451590119949494806e+01 6.876321811868686495e+01
5.443505366161615910e+01 5.461497790404040131e+01 6.883877840909090651e+01
5.451530934343434609e+01 5.471054292929292728e+01 6.891429924242424931e+01
5.457662563131312794e+01 5.478338068181817988e+01 6.898634785353534937e+01
5.460613952020202078e+01 5.486482007575757791e+01 6.904600694444444287e+01
5.466347064393939092e+01 5.496018781565656752e+01 6.909008049242424931e+01
5.470766256313131493e+01 5.504651988636363313e+01 6.916252367424242209e+01
5.478472222222222143e+01 5.516840277777777857e+01 6.923327020202020776e+01
5.486379419191919027e+01 5.528866792929292728e+01 6.933980429292928704e+01
5.492286142676767469e+01 5.540834122474747403e+01 6.941433869949494806e+01
5.498705808080808310e+01 5.549305555555555713e+01 6.948863636363635976e+01
5.503622159090909349e+01 5.562113320707070585e+01 6.957962436868686495e+01
5.517325599747474740e+01 5.577537089646464352e+01 6.970150726010101039e+01
5.519669349747474740e+01 5.591639046717171624e+01 6.980322758838383379e+01
5.530117582070707272e+01 5.603365688131312794e+01 6.990439551767676107e+01
5.535499526515151558e+01 5.616181344696969546e+01 6.997762784090909349e+01
5.542972695707070585e+01 5.626795296717171624e+01 7.005472695707071296e+01
5.548871527777777857e+01 5.638675820707070585e+01 7.013439078282827666e+01
5.552683080808080973e+01 5.645407196969696884e+01 7.016524621212121815e+01
5.557516571969696884e+01 5.658921243686868507e+01 7.027245107323231821e+01
5.568698705808080973e+01 5.670450599747474740e+01 7.036391256313130782e+01
5.565522411616161946e+01 5.672182765151514872e+01 7.035677083333332860e+01
5.516919191919191690e+01 5.610258838383838054e+01 6.978724747474747403e+01
5.456435448232323182e+01 5.510428503787878896e+01 6.899506786616161946e+01
5.420044191919191690e+01 5.441761363636363313e+01 6.850236742424242209e+01
5.400359059343434609e+01 5.415226483585858830e+01 6.831072443181818699e+01
5.405634469696969546e+01 5.411994949494949481e+01 6.832938762626262985e+01
5.405646306818182012e+01 5.408992266414141170e+01 6.831561710858585457e+01
5.404529671717171624e+01 5.404450757575757791e+01 6.828961489898989612e+01
5.395505839646464352e+01 5.397983743686868507e+01 6.824909248737374412e+01
5.402185921717171624e+01 5.403353851010101039e+01 6.831447285353534937e+01
5.404135101010101039e+01 5.402256944444444287e+01 6.832149621212121815e+01
5.393864425505050519e+01 5.389366319444444287e+01 6.820490056818181301e+01
5.381640625000000000e+01 5.374491003787878896e+01 6.806167140151515582e+01
5.379750631313131493e+01 5.366792929292929415e+01 6.801231060606060908e+01
5.380926452020202078e+01 5.369720643939393767e+01 6.803953598484848442e+01
5.391682449494949481e+01 5.376972853535353636e+01 6.812894570707071296e+01
5.396598800505050519e+01 5.391248421717171624e+01 6.824676452020202078e+01
5.411470170454545325e+01 5.406830018939393767e+01 6.837306660353534937e+01
5.415699968434343248e+01 5.418793402777777857e+01 6.847107796717172334e+01
5.422601010101010388e+01 5.429703282828283051e+01 6.855113636363635976e+01
5.428831281565656752e+01 5.437480271464646364e+01 6.860538983585858830e+01
5.435345643939393767e+01 5.447877209595959869e+01 6.870572916666667140e+01
5.436130839646464352e+01 5.456774779040404155e+01 6.873914930555555713e+01
5.442518939393939092e+01 5.464535984848485128e+01 6.879577020202020776e+01
5.448346748737373701e+01 5.470947758838384090e+01 6.884647253787878185e+01
5.454367897727272663e+01 5.480883049242424221e+01 6.895150726010101039e+01
5.457804608585858830e+01 5.491769255050505194e+01 6.900844381313130782e+01
5.466575915404040131e+01 5.504912405303030454e+01 6.911588541666667140e+01
5.471697443181817988e+01 5.516378630050505194e+01 6.918714488636364024e+01
5.477872474747474740e+01 5.519444444444444287e+01 6.922964015151515582e+01
5.436572758838384090e+01 5.470237531565656752e+01 6.876313920454545325e+01
5.382907196969696884e+01 5.382102272727272663e+01 6.806565656565656752e+01
5.342822758838384090e+01 5.321026672979797922e+01 6.758589804292928704e+01
5.336829229797979934e+01 5.298445391414141170e+01 6.745935921717172334e+01
5.335527146464646364e+01 5.295549242424242209e+01 6.747364267676768179e+01
5.338577178030303116e+01 5.295174400252525260e+01 6.747399779040404155e+01
5.339721433080808310e+01 5.292167771464646364e+01 6.747391887626262985e+01
5.339405776515151558e+01 5.294014362373737725e+01 6.748907039141414543e+01
5.349147727272727337e+01 5.305476641414141170e+01 6.759958964646465063e+01
5.345829387626262275e+01 5.307082544191919027e+01 6.760081281565656752e+01
5.344093276515151558e+01 5.299980271464646364e+01 6.755377998737374412e+01
5.339271622474747403e+01 5.288261521464646364e+01 6.746721117424242209e+01
5.332374526515151558e+01 5.286446496212121104e+01 6.744164299242424931e+01
5.341607481060606233e+01 5.293927556818182012e+01 6.753270991161616621e+01
5.349329229797979934e+01 5.308656881313131493e+01 6.766248421717172334e+01
5.362788036616161946e+01 5.325477430555555713e+01 6.781238162878787534e+01
5.374491003787878896e+01 5.341110321969696884e+01 6.794077493686869218e+01
5.384146148989898961e+01 5.356794507575757791e+01 6.806368371212121815e+01
5.389642518939393767e+01 5.372139362373737725e+01 6.817767518939393767e+01
5.400276199494949481e+01 5.384777462121212466e+01 6.827185921717172334e+01
5.400864109848485128e+01 5.397044665404040131e+01 6.835759943181818699e+01
5.410834911616161946e+01 5.408372790404040131e+01 6.846882891414141170e+01
5.419136679292929415e+01 5.419799558080808310e+01 6.854427083333332860e+01
5.423717645202020066e+01 5.430520044191919027e+01 6.862369791666667140e+01
5.432986111111111427e+01 5.443023989898989612e+01 6.871433080808080263e+01
