5.211470170454545325e+01 5.193209438131312794e+01 6.836312342171717660e+01
5.209367108585858830e+01 5.194799558080808310e+01 6.834998421717172334e+01
5.212555239898989612e+01 5.201444128787878896e+01 6.840948547979797922e+01
5.220817550505050519e+01 5.214315025252525260e+01 6.850978535353534937e+01
5.231699810606060908e+01 5.232615214646464352e+01 6.862018623737374412e+01
5.233755523989898961e+01 5.249459438131312794e+01 6.870450599747475451e+01
5.252071496212121104e+01 5.271152935606060908e+01 6.886967329545454675e+01
5.258080808080808310e+01 5.291114267676767469e+01 6.898989898989898961e+01
5.269148516414141170e+01 5.308510890151514872e+01 6.905843592171717660e+01
5.276574337121212466e+01 5.326274463383838054e+01 6.915905145202020776e+01
5.285684974747474740e+01 5.342219065656565391e+01 6.928740530303029743e+01
5.294764046717171624e+01 5.361257102272727337e+01 6.939382102272726627e+01
5.304912405303030454e+01 5.381506470959595845e+01 6.951361268939393767e+01
5.312156723484848442e+01 5.403065814393939092e+01 6.964082228535353636e+01
5.323461174242424221e+01 5.421961805555555713e+01 6.976128472222222854e+01
5.332583648989898961e+01 5.443205492424242209e+01 6.987571022727273373e+01
5.342901672979797922e+01 5.462519728535353636e+01 6.998741319444444287e+01
5.352505523989898961e+01 5.486659564393939092e+01 7.012480271464646364e+01
5.363036616161615910e+01 5.507638888888888573e+01 7.025946969696970257e+01
5.372360321969696884e+01 5.527079387626262275e+01 7.037527619949494806e+01
5.344132733585858830e+01 5.489176925505050519e+01 7.003665561868686495e+01
5.283238636363636687e+01 5.392266414141413833e+01 6.928724747474747403e+01
5.238857323232323182e+01 5.307575757575757791e+01 6.878093434343433898e+01
5.223587436868687206e+01 5.269499684343434609e+01 6.861197916666667140e+01
5.224854008838384090e+01 5.254936079545454675e+01 6.857287720959595845e+01
5.209544665404040131e+01 5.232429766414141170e+01 6.850390625000000000e+01
5.202146464646464352e+01 5.212247474747474740e+01 6.842708333333332860e+01
5.201014046717171624e+01 5.212393465909090651e+01 6.844322127525252597e+01
5.213245738636363313e+01 5.224672506313131493e+01 6.857437657828282340e+01
5.215459280303030454e+01 5.235503472222222143e+01 6.863486426767676107e+01
5.220158617424242209e+01 5.234552556818182012e+01 6.863987531565656752e+01
5.217246685606060908e+01 5.234229008838384090e+01 6.863553503787878185e+01
5.224277935606060908e+01 5.240834122474747403e+01 6.868690814393939092e+01
5.230650252525252597e+01 5.257686237373737725e+01 6.880681818181818699e+01
5.242613636363636687e+01 5.275694444444444287e+01 6.894270833333332860e+01
5.253862847222222143e+01 5.293556660353535648e+01 6.909797190656566102e+01
5.259599905303030454e+01 5.318091066919191690e+01 6.918091066919191690e+01
5.268087121212121104e+01 5.334280303030303116e+01 6.929734848484848442e+01
5.279352114898989612e+01 5.349412089646464352e+01 6.937338226010101039e+01
5.283357007575757791e+01 5.364244002525252597e+01 6.943994633838383379e+01
5.296504103535353636e+01 5.387444760101010388e+01 6.959067234848484418e+01
5.306782670454545325e+01 5.405504261363636687e+01 6.972092013888888573e+01
5.318020044191919027e+01 5.425027619949494806e+01 6.986706912878787534e+01
5.320296717171716949e+01 5.444302398989898961e+01 6.994902146464646364e+01
5.336742424242424221e+01 5.464583333333333570e+01 7.007875631313130782e+01
5.349550189393939092e+01 5.488660037878787534e+01 7.022545770202020776e+01
5.362038352272727337e+01 5.511706912878787534e+01 7.039358428030303116e+01
5.369038036616161946e+01 5.534805082070707272e+01 7.050035511363635976e+01
5.349601483585858830e+01 5.504036458333333570e+01 7.023559816919191690e+01
5.290995896464646364e+01 5.416927083333333570e+01 6.954726957070707272e+01
5.251420454545454675e+01 5.344002525252525260e+01 6.908333333333332860e+01
5.239433396464646364e+01 5.310503472222222143e+01 6.897529987373737015e+01
5.236876578282828376e+01 5.299913194444444287e+01 6.896614583333332860e+01
5.231226325757575779e+01 5.283562184343434609e+01 6.888959911616161946e+01
5.218343592171716949e+01 5.261935763888888573e+01 6.879565183080808310e+01
5.218943339646464352e+01 5.258858112373737725e+01 6.877734375000000000e+01
5.224029356060606233e+01 5.265222537878787534e+01 6.881478851010101039e+01
5.227241161616161946e+01 5.270044191919191690e+01 6.888589015151515582e+01
5.225678661616161946e+01 5.268970959595959869e+01 6.883822601010101039e+01
5.224183238636363313e+01 5.265834122474747403e+01 6.881048768939393767e+01
5.229162720959595845e+01 5.272249842171716949e+01 6.883834438131313505e+01
5.235696811868687206e+01 5.289895044191919027e+01 6.897234059343433898e+01
5.247115688131312794e+01 5.305101799242424221e+01 6.907848011363635976e+01
5.253152619949494806e+01 5.321002998737373701e+01 6.915100220959595845e+01
5.266528566919191690e+01 5.337219854797979934e+01 6.926377051767676107e+01
5.269219539141413833e+01 5.351542771464646364e+01 6.935475852272726627e+01
5.277671243686868507e+01 5.367522885101010388e+01 6.942586016414141170e+01
5.283668718434343248e+01 5.380985637626262275e+01 6.948662405303029743e+01
5.290340909090909349e+01 5.394081439393939092e+01 6.958617424242424931e+01
5.298386205808080973e+01 5.409765625000000000e+01 6.966536458333332860e+01
5.306443339646464352e+01 5.425840435606060908e+01 6.975193339646465063e+01
5.312389520202020066e+01 5.439804292929292728e+01 6.984974747474747403e+01
5.323046875000000000e+01 5.457958491161615910e+01 6.994369476010101039e+01
5.334730113636363313e+01 5.473145517676767469e+01 7.006999684343433898e+01
5.333984375000000000e+01 5.476377051767676818e+01 7.003681344696970257e+01
5.283400410353535648e+01 5.407800662878787534e+01 6.944827178030303116e+01
5.233771306818182012e+01 5.319298453282828376e+01 6.882950599747475451e+01
5.206684027777777857e+01 5.262492108585858830e+01 6.853243371212121815e+01
5.196894728535353636e+01 5.232374526515151558e+01 6.845095486111111427e+01
5.185175978535353636e+01 5.214642518939393767e+01 6.834339488636364024e+01
5.173378314393939092e+01 5.185278566919191690e+01 6.819858743686869218e+01
5.162314551767676818e+01 5.162645991161615910e+01 6.804549400252524549e+01
5.165392203282828376e+01 5.160830965909090651e+01 6.803444602272726627e+01
5.165542140151514872e+01 5.162259311868687206e+01 6.807193023989898961e+01
5.167893781565656752e+01 5.162164614898989612e+01 6.805551609848484418e+01
5.163648200757575779e+01 5.155567392676767469e+01 6.799980271464646364e+01
5.165131786616161946e+01 5.154509943181817988e+01 6.799254261363635976e+01
5.163529829545454675e+01 5.158684501262626299e+01 6.798220486111111427e+01
5.174786931818182012e+01 5.168205492424242209e+01 6.807315340909090651e+01
5.181356534090909349e+01 5.182855902777777857e+01 6.820655776515151558e+01
5.185787563131312794e+01 5.202375315656565391e+01 6.826475694444444287e+01
5.192941130050505194e+01 5.216047190656565391e+01 6.835854640151515582e+01
5.203914141414141170e+01 5.229782196969696884e+01 6.847095959595959869e+01
5.212286931818182012e+01 5.243852588383838054e+01 6.854474431818181301e+01
5.219077493686868507e+01 5.255078125000000000e+01 6.864058554292928704e+01
5.226834753787878896e+01 5.272257733585858830e+01 6.875082859848484418e+01
5.238592960858586167e+01 5.286588541666666430e+01 6.882390309343433898e+01
5.241658775252525260e+01 5.303085542929292728e+01 6.890459280303029743e+01
5.249289772727272663e+01 5.315956439393939092e+01 6.898800505050505194e+01
5.254253472222222143e+01 5.328511679292929415e+01 6.905105744949494806e+01
5.263987531565656752e+01 5.341512784090909349e+01 6.913703440656566102e+01
5.270269097222222143e+01 5.358842329545454675e+01 6.923599273989898961e+01
5.278649779040404155e+01 5.370584753787878896e+01 6.932327178030303116e+01
5.252280618686868507e+01 5.338154987373737725e+01 6.902170138888888573e+01
5.199968434343434609e+01 5.241398358585858830e+01 6.830729166666667140e+01
5.152189867424242209e+01 5.155867266414141170e+01 6.777347695707071296e+01
5.134584122474747403e+01 5.111699021464646364e+01 6.753997001262625588e+01
5.119862689393939092e+01 5.082662563131312794e+01 6.739086174242424931e+01
5.101507260101010388e+01 5.052375315656565391e+01 6.717353219696970257e+01
5.088285195707070585e+01 5.021145044191919027e+01 6.696255523989898961e+01
5.083333333333333570e+01 5.006549873737373701e+01 6.686947601010101039e+01
5.087594696969696884e+01 5.013604797979797922e+01 6.695738636363635976e+01
5.097506313131312794e+01 5.024273989898989612e+01 6.703551136363635976e+01
5.096385732323232531e+01 5.027651515151514872e+01 6.705224116161616621e+01
5.100441919191919027e+01 5.029687500000000000e+01 6.707196969696970257e+01
5.100524779040404155e+01 5.035562657828283051e+01 6.708984375000000000e+01
5.111233428030303116e+01 5.047218276515151558e+01 6.720040246212121815e+01
5.120549242424242209e+01 5.067455808080808310e+01 6.734375000000000000e+01
5.129474431818182012e+01 5.086371527777777857e+01 6.748319128787878185e+01
5.139551767676767469e+01 5.102572601010101039e+01 6.760921717171717660e+01
5.154782196969696884e+01 5.124542297979797922e+01 6.774889520202020776e+01
5.153247316919191690e+01 5.139563604797979934e+01 6.782919034090909349e+01
5.172099905303030454e+01 5.157043087121212466e+01 6.794053819444444287e+01
5.178322285353535648e+01 5.175449810606060908e+01 6.806794507575757791e+01
5.191291824494949481e+01 5.198567708333333570e+01 6.819243213383838054e+01
5.201175820707070585e+01 5.217353219696969546e+01 6.833798926767676107e+01
5.208570075757575779e+01 5.235921717171716949e+01 6.845975378787878185e+01
5.219819286616161946e+01 5.258187342171716949e+01 6.857840119949494806e+01
5.233171559343434609e+01 5.280425347222222143e+01 6.871650094696970257e+01
5.243106849747474740e+01 5.302197758838384090e+01 6.883100536616161946e+01
5.256072443181817988e+01 5.324522569444444287e+01 6.897486584595959869e+01
5.260298295454545325e+01 5.341122159090909349e+01 6.908814709595959869e+01
5.275643150252525260e+01 5.362843276515151558e+01 6.922439236111111427e+01
5.283025568181817988e+01 5.379427083333333570e+01 6.930468750000000000e+01
5.254920296717171624e+01 5.343225220959595845e+01 6.897044665404040131e+01
5.195048137626262275e+01 5.248615056818182012e+01 6.826077178030303116e+01
5.157181186868687206e+01 5.172964015151514872e+01 6.778203914141414543e+01
5.138817866161615910e+01 5.136781881313131493e+01 6.763218118686869218e+01
5.136773989898989612e+01 5.117708333333333570e+01 6.756123737373737015e+01
5.127840909090909349e+01 5.095344065656565391e+01 6.745312500000000000e+01
5.113510101010101039e+01 5.072017045454545325e+01 6.728409090909090651e+01
5.111351799242424221e+01 5.069385258838384090e+01 6.726708491161616621e+01
5.128085542929292728e+01 5.086055871212121104e+01 6.739780618686869218e+01
5.132567866161615910e+01 5.099581755050505194e+01 6.752217487373737015e+01
5.137807765151514872e+01 5.103069760101010388e+01 6.755232007575757791e+01
5.139532039141413833e+01 5.108329387626262275e+01 6.758187342171717660e+01
5.146547506313131493e+01 5.116212910353535648e+01 6.764224273989898961e+01
5.156920770202020066e+01 5.133909406565656752e+01 6.776491477272726627e+01
5.165360637626262275e+01 5.156585385101010388e+01 6.787614425505050519e+01
5.172640467171716949e+01 5.175102588383838054e+01 6.802280618686869218e+01
5.189973958333333570e+01 5.196523832070707272e+01 6.815510574494949481e+01
5.198476957070707272e+01 5.214938446969696884e+01 6.829221906565656752e+01
5.204628314393939092e+01 5.235199652777777857e+01 6.833431976010101039e+01
5.212223800505050519e+01 5.254363952020202078e+01 6.846062184343433898e+01
5.224854008838384090e+01 5.272107796717171624e+01 6.858581912878787534e+01
5.232145675505050519e+01 5.294345801767676818e+01 6.873354640151515582e+01
5.246350220959595845e+01 5.314752998737373701e+01 6.886959438131313505e+01
5.257299558080808310e+01 5.332678345959595845e+01 6.898966224747475451e+01
5.267538667929292728e+01 5.356459122474747403e+01 6.911209753787878185e+01
5.277616003787878896e+01 5.375816761363636687e+01 6.925769412878787534e+01
5.290853851010101039e+01 5.393016098484848442e+01 6.938928345959595845e+01
5.295099431818182012e+01 5.412602588383838054e+01 6.947356376262625588e+01
5.303586647727272663e+01 5.430969854797979934e+01 6.956017203282827666e+01
5.315135732323232531e+01 5.451909722222222143e+01 6.972711489898989612e+01
5.326546717171716949e+01 5.469460227272727337e+01 6.984832702020202078e+01
5.328610321969696884e+01 5.481372316919191690e+01 6.988458806818181301e+01
5.289599116161615910e+01 5.429292929292929415e+01 6.938241792929292728e+01
5.231901041666666430e+01 5.331901041666666430e+01 6.867396622474747403e+01
5.197080176767676818e+01 5.257765151515151558e+01 6.826530934343433898e+01
5.181944444444444287e+01 5.224968434343434609e+01 6.813904671717172334e+01
5.180614741161615910e+01 5.209734059343434609e+01 6.806577493686869218e+01
5.167305871212121104e+01 5.183499053030303116e+01 6.794783775252524549e+01
5.158364898989898961e+01 5.159248737373737725e+01 6.778093434343433898e+01
5.159615688131312794e+01 5.154470486111111427e+01 6.780512152777777146e+01
5.171440972222222143e+01 5.166374684343434609e+01 6.791974431818181301e+01
5.173567708333333570e+01 5.176503314393939092e+01 6.797636521464646364e+01
5.175749684343434609e+01 5.178511679292929415e+01 6.796946022727273373e+01
5.176554608585858830e+01 5.179790088383838054e+01 6.797892992424242209e+01
5.181025094696969546e+01 5.186343907828283051e+01 6.804573074494949481e+01
5.186044034090909349e+01 5.201795296717171624e+01 6.812385574494949481e+01
5.197529987373737725e+01 5.220825441919191690e+01 6.828006628787878185e+01
5.210014204545454675e+01 5.244783775252525260e+01 6.840727588383838054e+01
5.220568970959595845e+01 5.261746369949494806e+01 6.853223642676768179e+01
5.223563762626262275e+01 5.283128156565656752e+01 6.861442550505050519e+01
5.239315025252525260e+01 5.298295454545454675e+01 6.872159090909090651e+01
5.242230902777777857e+01 5.314737215909090651e+01 6.884560448232323893e+01
5.255654198232323182e+01 5.329628314393939092e+01 6.895774147727273373e+01
5.259122474747474740e+01 5.347569444444444287e+01 6.907149621212121815e+01
5.272818023989898961e+01 5.367499210858586167e+01 6.921129261363635976e+01
5.284146148989898961e+01 5.387176452020202078e+01 6.932615214646465063e+01
5.290222537878787534e+01 5.406242108585858830e+01 6.943568497474747403e+01
5.300406407828283051e+01 5.424743529040404155e+01 6.955851483585858830e+01
5.315889362373737725e+01 5.444645675505050519e+01 6.967767518939393767e+01
5.325402462121212466e+01 5.463802083333333570e+01 6.980831755050505194e+01
5.339220328282828376e+01 5.484217171717171624e+01 6.995312500000000000e+01
5.345442708333333570e+01 5.502418718434343248e+01 7.007421875000000000e+01
5.345387468434343248e+01 5.504367897727272663e+01 7.005993529040404155e+01
5.294369476010101039e+01 5.429107481060606233e+01 6.946310763888888573e+01
5.237192234848485128e+01 5.321393623737373701e+01 6.873571654040404155e+01
5.204087752525252597e+01 5.249715909090909349e+01 6.837026515151515582e+01
5.191887626262626299e+01 5.217455808080808310e+01 6.826625631313130782e+01
5.189378156565656752e+01 5.201830808080808310e+01 6.820707070707071296e+01
5.173362531565656752e+01 5.176724273989898961e+01 6.805449021464646364e+01
5.168402777777777857e+01 5.158238636363636687e+01 6.797948232323231821e+01
5.178176294191919027e+01 5.166670612373737725e+01 6.807737531565656752e+01
5.183282039141413833e+01 5.176968907828283051e+01 6.816157670454545325e+01
5.185341698232323182e+01 5.178839172979797922e+01 6.816055082070707272e+01
5.180527935606060908e+01 5.175272253787878896e+01 6.813971748737374412e+01
5.183771306818182012e+01 5.175595801767676818e+01 6.812480271464646364e+01
5.182157512626262275e+01 5.183025568181817988e+01 6.817889835858585457e+01
5.199459438131312794e+01 5.198985953282828376e+01 6.832713857323231821e+01
5.209832702020202078e+01 5.221070075757575779e+01 6.845959595959595845e+01
5.221673768939393767e+01 5.239950284090909349e+01 6.862519728535353636e+01
5.227560763888888573e+01 5.259347380050505194e+01 6.874609375000000000e+01
5.234765625000000000e+01 5.274932922979797922e+01 6.880220170454545325e+01
5.242092803030303116e+01 5.290041035353535648e+01 6.891319444444444287e+01
5.256865530303030454e+01 5.305539772727272663e+01 6.903882575757575069e+01
5.259706439393939092e+01 5.321417297979797922e+01 6.911868686868686495e+01
5.274688289141413833e+01 5.337756470959595845e+01 6.923157354797979224e+01
5.277584438131312794e+01 5.350343276515151558e+01 6.933282039141414543e+01
5.288091856060606233e+01 5.371867108585858830e+01 6.944783775252524549e+01
5.295537405303030454e+01 5.390660511363636687e+01 6.956301294191919737e+01
5.310590277777777857e+01 5.413731060606060908e+01 6.970344065656566102e+01
5.314614898989898961e+01 5.421006944444444287e+01 6.975694444444444287e+01
5.279861111111111427e+01 5.368907828282828376e+01 6.934864267676768179e+01
5.210748106060606233e+01 5.253835227272727337e+01 6.853740530303029743e+01
5.169424715909090651e+01 5.158218907828283051e+01 6.801211332070707272e+01
5.151463857323232531e+01 5.117625473484848442e+01 6.779541508838383379e+01
5.149120107323232531e+01 5.099956597222222143e+01 6.769385258838383379e+01
5.133309659090909349e+01 5.077690972222222143e+01 6.756005366161616621e+01
5.123832070707070585e+01 5.056297348484848442e+01 6.742250631313130782e+01
5.128811553030303116e+01 5.062271148989898961e+01 6.747908775252524549e+01
5.144377367424242209e+01 5.081751104797979934e+01 6.766536458333332860e+01
5.148267834595959869e+01 5.086793718434343248e+01 6.770284880050505194e+01
5.148496685606060908e+01 5.087148832070707272e+01 6.769045928030303116e+01
5.146586963383838054e+01 5.085965119949494806e+01 6.769535195707071296e+01
5.152398989898989612e+01 5.093750000000000000e+01 6.775726010101010388e+01
5.158065025252525260e+01 5.109264520202020066e+01 6.787373737373737015e+01
5.175256470959595845e+01 5.130275410353535648e+01 6.800051294191919737e+01
5.179865056818182012e+01 5.148110006313131493e+01 6.816749526515151558e+01
5.195434816919191690e+01 5.169487847222222143e+01 6.833124210858585457e+01
5.203728693181817988e+01 5.188529829545454675e+01 6.846137152777777146e+01
5.213198390151514872e+01 5.203302556818182012e+01 6.858005839646465063e+01
5.216923137626262275e+01 5.216733743686868507e+01 6.867428188131313505e+01
5.232224589646464352e+01 5.237669665404040131e+01 6.881025094696970257e+01
5.233866003787878896e+01 5.253168402777777857e+01 6.890368529040404155e+01
5.248121843434343248e+01 5.271717171717171624e+01 6.902493686868686495e+01
5.258877840909090651e+01 5.291927083333333570e+01 6.914985795454545325e+01
5.272439236111111427e+01 5.312085700757575779e+01 6.930961963383838054e+01
5.283187342171716949e+01 5.336264993686868507e+01 6.945245422979797922e+01
5.288229955808080973e+01 5.353428819444444287e+01 6.953428819444444287e+01
5.264638573232323182e+01 5.323997790404040131e+01 6.929269255050505194e+01
5.198484848484848442e+01 5.209232954545454675e+01 6.842140151515151558e+01
5.148496685606060908e+01 5.102773832070707272e+01 6.774901357323231821e+01
5.120486111111111427e+01 5.054071969696969546e+01 6.741429924242424931e+01
5.116358901515151558e+01 5.037113320707070585e+01 6.732346906565656752e+01
5.105180713383838054e+01 5.014539930555555713e+01 6.714871369949494806e+01
5.088533775252525260e+01 4.991674558080808310e+01 6.700797032828282340e+01
5.092005997474747403e+01 4.988375946969696884e+01 6.698113952020202078e+01
5.110424558080808310e+01 5.010929608585858830e+01 6.717195391414141170e+01
5.119764046717171624e+01 5.031459122474747403e+01 6.733479324494949481e+01
5.121381786616161946e+01 5.041347064393939092e+01 6.739263731060606233e+01
5.123918876262626299e+01 5.046740845959595845e+01 6.743821022727273373e+01
5.131297348484848442e+01 5.056407828282828376e+01 6.752114898989898961e+01
5.144941603535353636e+01 5.076144255050505194e+01 6.768963068181818699e+01
5.156676136363636687e+01 5.100694444444444287e+01 6.789236111111111427e+01
5.169866635101010388e+01 5.124301609848485128e+01 6.804431029040404155e+01
5.181470959595959869e+01 5.149147727272727337e+01 6.821843434343433898e+01
5.196717171717171624e+01 5.174416035353535648e+01 6.839772727272726627e+01
5.204715119949494806e+01 5.196302872474747403e+01 6.853973327020202078e+01
5.217278251262626299e+01 5.217751736111111427e+01 6.866473327020202078e+01
5.229427083333333570e+01 5.239101957070707272e+01 6.884919507575757791e+01
5.244685132575757791e+01 5.264555713383838054e+01 6.900382733585858830e+01
5.253006628787878896e+01 5.291406250000000000e+01 6.918458017676768179e+01
5.267242739898989612e+01 5.317842487373737725e+01 6.932915088383838054e+01
5.279651988636363313e+01 5.345734690656565391e+01 6.948512468434343248e+01
5.292881944444444287e+01 5.374905303030303116e+01 6.962847222222222854e+01
5.304083806818182012e+01 5.401258680555555713e+01 6.980409564393939092e+01
5.317246685606060908e+01 5.426463857323232531e+01 6.994835069444444287e+01
5.324396306818182012e+01 5.448764993686868507e+01 7.003910195707071296e+01
5.342696496212121104e+01 5.475366950757575779e+01 7.020395359848484418e+01
5.351365214646464352e+01 5.504884785353535648e+01 7.035045770202020776e+01
5.367096748737373701e+01 5.526771622474747403e+01 7.046279198232323893e+01
5.341287878787878896e+01 5.495722853535353636e+01 7.019554924242424931e+01
5.281364425505050519e+01 5.401392834595959869e+01 6.943438289141414543e+01
5.242870107323232531e+01 5.334410511363636687e+01 6.900130208333332860e+01
5.233447758838384090e+01 5.305164930555555713e+01 6.886146622474747403e+01
5.227967171717171624e+01 5.293876262626262275e+01 6.880934343434343248e+01
5.221504103535353636e+01 5.274266098484848442e+01 6.874297664141414543e+01
5.210337752525252597e+01 5.256029040404040131e+01 6.862594696969696884e+01
5.211221590909090651e+01 5.249968434343434609e+01 6.861584595959595845e+01
5.216003787878787534e+01 5.266019570707070585e+01 6.875962752525252597e+01
5.231467013888888573e+01 5.286138731060606233e+01 6.885381155303029743e+01
5.233364898989898961e+01 5.296291035353535648e+01 6.888541666666667140e+01
5.240625000000000000e+01 5.303677398989898961e+01 6.893970959595959869e+01
5.247940340909090651e+01 5.318363320707070585e+01 6.900560290404040131e+01
5.256849747474747403e+01 5.340041035353535648e+01 6.915025252525252597e+01
5.266788983585858830e+01 5.363174715909090651e+01 6.929478377525252597e+01
5.279644097222222143e+01 5.385310132575757791e+01 6.942522885101010388e+01
5.287732796717171624e+01 5.408897569444444287e+01 6.954573074494949481e+01
5.302367424242424221e+01 5.433175505050505194e+01 6.968292297979797922e+01
5.310290404040404155e+01 5.450284090909090651e+01 6.978630050505050519e+01
5.319144570707070585e+01 5.470154671717171624e+01 6.986789772727273373e+01
5.327383207070707272e+01 5.491903409090909349e+01 7.001499368686869218e+01
5.345999053030303116e+01 5.520004734848485128e+01 7.018379103535353636e+01
5.359797190656565391e+01 5.543572443181817988e+01 7.032776988636364024e+01
5.375138099747474740e+01 5.565510574494949481e+01 7.047013099747475451e+01
5.376069286616161946e+01 5.587653882575757791e+01 7.053925978535353636e+01
5.388845486111111427e+01 5.611414930555555713e+01 7.069622001262625588e+01
5.401021938131312794e+01 5.634134311868687206e+01 7.082698074494949481e+01
5.416437815656565391e+01 5.655468750000000000e+01 7.095383522727273373e+01
5.426755839646464352e+01 5.678633996212121104e+01 7.108005839646465063e+01
5.435479797979797922e+01 5.699747474747474740e+01 7.118576388888888573e+01
5.444598327020202078e+01 5.719787720959595845e+01 7.132098327020202078e+01
5.456747159090909349e+01 5.745383522727272663e+01 7.146330492424242209e+01
5.466335227272727337e+01 5.760195707070707272e+01 7.154908459595959869e+01
5.430468750000000000e+01 5.712160669191919027e+01 7.111482007575757791e+01
5.374838226010101039e+01 5.628373579545454675e+01 7.046208175505050519e+01
5.349755366161615910e+01 5.572735164141413833e+01 7.014749053030303116e+01
5.338226010101010388e+01 5.550883838383838054e+01 7.005397727272726627e+01
5.338695549242424221e+01 5.535696811868687206e+01 7.004920296717172334e+01
5.324084595959595845e+01 5.515451388888888573e+01 6.993339646464646364e+01
5.313679766414141170e+01 5.493682922979797922e+01 6.980819917929292728e+01
5.312519728535353636e+01 5.492586016414141170e+01 6.984284248737374412e+01
5.323271780303030454e+01 5.496393623737373701e+01 6.989938446969696884e+01
5.323717645202020066e+01 5.499538352272727337e+01 6.993667140151515582e+01
5.322597064393939092e+01 5.496176609848485128e+01 6.992909564393939092e+01
5.320296717171716949e+01 5.494081439393939092e+01 6.991824494949494806e+01
5.325268308080808310e+01 5.495691287878787534e+01 6.994728535353534937e+01
5.328081597222222143e+01 5.502671243686868507e+01 7.000445864898989612e+01
5.335905934343434609e+01 5.517219065656565391e+01 7.009201388888888573e+01
5.345253314393939092e+01 5.530906723484848442e+01 7.020663667929292728e+01
5.354549400252525260e+01 5.543059501262626299e+01 7.028334122474747403e+01
5.358767361111111427e+01 5.556826073232323182e+01 7.036592487373737015e+01
5.365924873737373701e+01 5.569807449494949481e+01 7.041856060606060908e+01
5.368012152777777857e+01 5.578744476010101039e+01 7.048062657828282340e+01
5.376889993686868507e+01 5.592909564393939092e+01 7.057524463383838054e+01
5.385243055555555713e+01 5.605303030303030454e+01 7.063952020202020776e+01
5.390471117424242209e+01 5.618043718434343248e+01 7.072068339646465063e+01
5.398200757575757791e+01 5.634232954545454675e+01 7.082433712121212466e+01
5.404758522727272663e+01 5.646504103535353636e+01 7.090806502525252597e+01
5.416493055555555713e+01 5.662136994949494806e+01 7.101467803030303116e+01
5.421646148989898961e+01 5.677690972222222143e+01 7.111497790404040131e+01
5.429450757575757791e+01 5.694823232323232531e+01 7.120170454545454675e+01
5.430559501262626299e+01 5.697036773989898961e+01 7.119180082070707272e+01
5.389989741161615910e+01 5.636107165404040131e+01 7.070671559343433898e+01
5.334564393939393767e+01 5.537405303030303116e+01 7.005429292929292728e+01
5.296346275252525260e+01 5.468789457070707272e+01 6.968489583333332860e+01
5.284027777777777857e+01 5.429734848484848442e+01 6.952825126262625588e+01
5.270233585858586167e+01 5.405334595959595845e+01 6.941414141414141170e+01
5.255610795454545325e+01 5.373208648989898961e+01 6.926854482323231821e+01
5.245908301767676818e+01 5.344219539141413833e+01 6.915037089646465063e+01
5.248958333333333570e+01 5.342660984848485128e+01 6.915214646464646364e+01
5.252470012626262275e+01 5.345446654040404155e+01 6.918126578282827666e+01
