5.132473169191919027e+01 6.396393623737373701e+01 6.604127209595959869e+01
5.125520833333333570e+01 6.388699494949494806e+01 6.605523989898989612e+01
5.131857638888888573e+01 6.390317234848485128e+01 6.600828598484848442e+01
5.129872948232323182e+01 6.395087594696969546e+01 6.604178503787878185e+01
5.137535511363636687e+01 6.404770359848484418e+01 6.610057607323231821e+01
5.137866950757575779e+01 6.414571496212121815e+01 6.614618844696970257e+01
5.147573390151514872e+01 6.428349905303029743e+01 6.624846117424242209e+01
5.152039930555555713e+01 6.447320864898989612e+01 6.634647253787878185e+01
5.161864741161615910e+01 6.463048453282827666e+01 6.640589488636364024e+01
5.162673611111111427e+01 6.475457702020202078e+01 6.646480429292928704e+01
5.171160827020202078e+01 6.488600852272726627e+01 6.654099589646465063e+01
