5.232066761363636687e+01 6.823070549242424931e+01 5.551353377525252597e+01
5.240534248737373701e+01 6.831979955808080263e+01 5.557753314393939092e+01
5.252406881313131493e+01 6.848208648989898961e+01 5.569041982323232531e+01
5.262409248737373701e+01 6.863435132575757791e+01 5.577371369949494806e+01
5.269799558080808310e+01 6.878464330808080263e+01 5.587255366161615910e+01
5.279711174242424221e+01 6.893584280303029743e+01 5.597088068181817988e+01
5.290546085858586167e+01 6.909043560606060908e+01 5.606534090909090651e+01
5.296034564393939092e+01 6.926369160353534937e+01 5.618114741161615910e+01
5.302687026515151558e+01 6.940171243686869218e+01 5.623788667929292728e+01
5.315542140151514872e+01 6.957350852272726627e+01 5.634260574494949481e+01
5.322896938131312794e+01 6.969045928030303116e+01 5.641599589646464352e+01
5.327529198232323182e+01 6.983763415404040131e+01 5.650082859848485128e+01
5.335531092171716949e+01 7.000493213383838054e+01 5.657327178030303116e+01
5.343067392676767469e+01 7.009181660353534937e+01 5.663742897727272663e+01
5.351546717171716949e+01 7.027825126262625588e+01 5.675994318181817988e+01
5.360314078282828376e+01 7.041169507575757791e+01 5.684682765151514872e+01
5.364737215909090651e+01 7.051448074494949481e+01 5.688016887626262275e+01
5.347956123737373701e+01 7.022798295454545325e+01 5.669168244949494806e+01
5.295497948232323182e+01 6.941441761363635976e+01 5.616410195707070585e+01
5.248555871212121104e+01 6.861197916666667140e+01 5.574597537878787534e+01
5.226953125000000000e+01 6.805677872474747403e+01 5.549538352272727337e+01
5.214977904040404155e+01 6.778693181818181301e+01 5.537310606060606233e+01
5.198725536616161946e+01 6.765376420454545325e+01 5.531601167929292728e+01
5.202856691919191690e+01 6.765435606060606233e+01 5.529971590909090651e+01
5.211868686868687206e+01 6.770880681818181301e+01 5.536884469696969546e+01
5.220501893939393767e+01 6.781518308080808310e+01 5.542266414141413833e+01
5.226980744949494806e+01 6.795778093434343248e+01 5.552990845959595845e+01
5.228823390151514872e+01 6.797715435606060908e+01 5.555890940656565391e+01
5.234883996212121104e+01 6.804123263888888573e+01 5.562409248737373701e+01
5.236150568181817988e+01 6.811750315656566102e+01 5.567416351010101039e+01
5.242069128787878896e+01 6.823682133838383379e+01 5.574629103535353636e+01
5.258542455808080973e+01 6.842412405303029743e+01 5.588450915404040131e+01
5.258672664141413833e+01 6.852107007575757791e+01 5.591548295454545325e+01
5.271764520202020066e+01 6.869696969696970257e+01 5.603409090909090651e+01
5.275532670454545325e+01 6.880409564393939092e+01 5.610018150252525260e+01
5.286576704545454675e+01 6.898066603535353636e+01 5.620888573232323182e+01
5.297139362373737725e+01 6.911107165404040131e+01 5.626811079545454675e+01
5.305693655303030454e+01 6.926874210858585457e+01 5.638064236111111427e+01
5.312022569444444287e+01 6.941378630050505194e+01 5.646081912878787534e+01
5.317712279040404155e+01 6.955449021464646364e+01 5.654296875000000000e+01
5.327702809343434609e+01 6.970142834595959869e+01 5.661556976010101039e+01
5.333013731060606233e+01 6.979620422979797922e+01 5.668872316919191690e+01
5.346926294191919027e+01 6.997967960858585457e+01 5.681380208333333570e+01
5.348555871212121104e+01 7.014070391414141170e+01 5.684635416666666430e+01
5.355275410353535648e+01 7.025777304292928704e+01 5.693753945707070585e+01
5.360045770202020066e+01 7.028085542929292728e+01 5.694341856060606233e+01
5.322904829545454675e+01 6.976992582070707272e+01 5.661730587121212466e+01
5.277418718434343248e+01 6.893406723484848442e+01 5.612330334595959869e+01
5.228578756313131493e+01 6.810965119949494806e+01 5.572265625000000000e+01
5.206660353535353636e+01 6.770233585858585457e+01 5.551357323232323182e+01
5.197798295454545325e+01 6.749045138888888573e+01 5.543331755050505194e+01
5.194633838383838054e+01 6.739488636363635976e+01 5.536474116161615910e+01
5.197415561868687206e+01 6.740423768939393767e+01 5.538640309343434609e+01
5.208428030303030454e+01 6.750441919191919737e+01 5.546906565656565391e+01
5.219969223484848442e+01 6.768059501262625588e+01 5.560325915404040131e+01
5.219866635101010388e+01 6.774427872474747403e+01 5.561691130050505194e+01
5.223066603535353636e+01 6.779947916666667140e+01 5.563817866161615910e+01
5.231415719696969546e+01 6.790743371212121815e+01 5.574029356060606233e+01
5.233471433080808310e+01 6.798701862373737015e+01 5.580062342171716949e+01
5.245604482323232531e+01 6.815396148989898961e+01 5.591769255050505194e+01
5.253448547979797922e+01 6.829000946969696884e+01 5.599708017676767469e+01
5.262314551767676818e+01 6.847415561868686495e+01 5.611383364898989612e+01
5.274005681818182012e+01 6.865404040404040131e+01 5.619349747474747403e+01
5.284185606060606233e+01 6.879292929292928704e+01 5.627146464646464352e+01
5.290289614898989612e+01 6.897265625000000000e+01 5.641220801767676818e+01
5.296709280303030454e+01 6.910298295454545325e+01 5.646614583333333570e+01
5.308960700757575779e+01 6.927568655303029743e+01 5.656987847222222143e+01
5.314583333333333570e+01 6.943544823232323893e+01 5.664772727272727337e+01
5.324017518939393767e+01 6.954557291666667140e+01 5.670482165404040131e+01
5.333652935606060908e+01 6.971736900252524549e+01 5.683842329545454675e+01
5.338758680555555713e+01 6.985254892676768179e+01 5.688821811868687206e+01
5.347849589646464352e+01 7.002047821969696884e+01 5.698401988636363313e+01
5.356380208333333570e+01 7.015123895202020776e+01 5.707516571969696884e+01
5.361422821969696884e+01 7.027915877525252597e+01 5.713884943181817988e+01
5.361067708333333570e+01 7.033416193181818699e+01 5.711099273989898961e+01
5.326889993686868507e+01 6.979651988636364024e+01 5.675532670454545325e+01
5.282709911616161946e+01 6.898697916666667140e+01 5.630121527777777857e+01
5.240861742424242209e+01 6.826231060606060908e+01 5.593418560606060908e+01
5.225086805555555713e+01 6.791137941919191690e+01 5.577028093434343248e+01
5.220568970959595845e+01 6.778618213383838054e+01 5.571910511363636687e+01
5.218726325757575779e+01 6.773161300505050519e+01 5.566248421717171624e+01
5.224794823232323182e+01 6.780934343434343248e+01 5.572664141414141170e+01
5.235752051767676818e+01 6.795458491161616621e+01 5.581853693181817988e+01
5.239468907828283051e+01 6.807934816919191690e+01 5.590210700757575779e+01
5.237188289141413833e+01 6.814240056818181301e+01 5.589697758838384090e+01
5.245576862373737725e+01 6.822202493686869218e+01 5.597234059343434609e+01
5.254588857323232531e+01 6.830014993686869218e+01 5.603673453282828376e+01
5.255898832070707272e+01 6.836517518939393767e+01 5.605898832070707272e+01
5.266461489898989612e+01 6.851941287878787534e+01 5.618276515151514872e+01
5.271081912878787534e+01 6.864453125000000000e+01 5.624554135101010388e+01
5.284659090909090651e+01 6.881123737373737015e+01 5.634343434343434609e+01
5.292593907828283051e+01 6.897975852272726627e+01 5.642562342171716949e+01
5.295059974747474740e+01 6.907717803030303116e+01 5.646196338383838054e+01
5.306321022727272663e+01 6.928101325757575069e+01 5.660172032828283051e+01
5.313959911616161946e+01 6.938565340909090651e+01 5.663123421717171624e+01
5.323086332070707272e+01 6.952915877525252597e+01 5.672975852272727337e+01
5.332161458333333570e+01 6.967909564393939092e+01 5.683613478535353636e+01
5.335381155303030454e+01 6.979131155303029743e+01 5.687511837121212466e+01
5.347991635101010388e+01 6.994487847222222854e+01 5.697344539141413833e+01
5.351132417929292728e+01 7.005835700757575069e+01 5.702095170454545325e+01
5.359588068181817988e+01 7.019957386363635976e+01 5.708751578282828376e+01
5.346523832070707272e+01 7.005188604797979224e+01 5.697975852272727337e+01
5.300505050505050519e+01 6.936221590909090651e+01 5.653866792929292728e+01
5.260037878787878896e+01 6.859595959595959869e+01 5.611821338383838054e+01
5.230673926767676818e+01 6.800102588383838054e+01 5.577296401515151558e+01
5.210890151515151558e+01 6.778140782828282340e+01 5.561237373737373701e+01
5.212152777777777857e+01 6.771417297979797922e+01 5.558585858585858830e+01
5.217901672979797922e+01 6.772383996212121815e+01 5.561651672979797922e+01
5.225844381313131493e+01 6.785787563131313505e+01 5.572340593434343248e+01
5.234876104797979934e+01 6.799585700757575069e+01 5.582571811868687206e+01
5.242116477272727337e+01 6.814386047979797922e+01 5.589543876262626299e+01
5.243047664141413833e+01 6.814796401515151558e+01 5.587997159090909349e+01
5.247541824494949481e+01 6.821121369949494806e+01 5.591354955808080973e+01
5.251964962121212466e+01 6.831494633838383379e+01 5.597182765151514872e+01
5.258585858585858830e+01 6.843529040404040131e+01 5.606092171717171624e+01
5.267226957070707272e+01 6.859588068181818699e+01 5.616674558080808310e+01
5.275145991161615910e+01 6.870584753787878185e+01 5.622447127525252597e+01
5.282702020202020066e+01 6.890309343434343248e+01 5.632717803030303116e+01
5.288277304292929415e+01 6.899072758838383379e+01 5.636478061868687206e+01
5.304257417929292728e+01 6.918241003787878185e+01 5.648496685606060908e+01
5.309955018939393767e+01 6.930614741161616621e+01 5.655188604797979934e+01
5.316276041666666430e+01 6.944716698232323893e+01 5.661209753787878896e+01
5.323571654040404155e+01 6.956021148989898961e+01 5.667716224747474740e+01
5.328519570707070585e+01 6.967219065656566102e+01 5.673626893939393767e+01
5.334363162878787534e+01 6.980796243686869218e+01 5.680606849747474740e+01
5.339417613636363313e+01 6.994547032828282340e+01 5.686687184343434609e+01
5.348638731060606233e+01 7.008424084595959869e+01 5.694835069444444287e+01
5.352497632575757791e+01 7.020505839646465063e+01 5.701897885101010388e+01
5.352379261363636687e+01 7.019882417929292728e+01 5.694961332070707272e+01
5.319061710858586167e+01 6.966899463383838054e+01 5.661817392676767469e+01
5.259568339646464352e+01 6.871721117424242209e+01 5.602592329545454675e+01
5.221373895202020066e+01 6.790281723484848442e+01 5.557926925505050519e+01
5.185381155303030454e+01 6.739958175505050519e+01 5.532477114898989612e+01
5.173887310606060908e+01 6.716674558080808310e+01 5.516043244949494806e+01
5.173121843434343248e+01 6.707417929292928704e+01 5.512989267676767469e+01
5.173784722222222143e+01 6.706928661616161946e+01 5.513052398989898961e+01
5.181755050505050519e+01 6.723121843434343248e+01 5.522048611111111427e+01
5.195146780303030454e+01 6.731415719696970257e+01 5.529805871212121104e+01
5.199143781565656752e+01 6.742972695707071296e+01 5.538537720959595845e+01
5.202781723484848442e+01 6.747825915404040131e+01 5.541086647727272663e+01
5.205500315656565391e+01 6.754616477272726627e+01 5.544436553030303116e+01
5.210657354797979934e+01 6.762930082070707272e+01 5.551913667929292728e+01
5.220801767676767469e+01 6.777414772727273373e+01 5.561221590909090651e+01
5.230235953282828376e+01 6.795703125000000000e+01 5.572044665404040131e+01
5.237140940656565391e+01 6.808810763888888573e+01 5.580717329545454675e+01
5.244219539141413833e+01 6.824506786616161946e+01 5.589453125000000000e+01
5.255666035353535648e+01 6.841051136363635976e+01 5.599447601010101039e+01
5.261679292929292728e+01 6.850962752525252597e+01 5.605192550505050519e+01
5.271429135101010388e+01 6.869172190656566102e+01 5.614389993686868507e+01
5.278645833333333570e+01 6.881455176767676107e+01 5.621843434343434609e+01
5.289425505050505194e+01 6.898042929292928704e+01 5.630350378787878896e+01
5.295134943181817988e+01 6.907350852272726627e+01 5.636848958333333570e+01
5.301053503787878896e+01 6.922170928030303116e+01 5.645292771464646364e+01
5.310519255050505194e+01 6.938328598484848442e+01 5.655658143939393767e+01
5.318023989898989612e+01 6.950236742424242209e+01 5.661221590909090651e+01
5.325118371212121104e+01 6.964386047979797922e+01 5.670399305555555713e+01
5.314492582070707272e+01 6.951250789141414543e+01 5.659173768939393767e+01
5.267672821969696884e+01 6.885081281565656752e+01 5.613711332070707272e+01
5.216954703282828376e+01 6.791133996212121815e+01 5.558526672979797922e+01
5.180413510101010388e+01 6.724195075757575069e+01 5.524794823232323182e+01
5.161789772727272663e+01 6.691240530303029743e+01 5.506360479797979934e+01
5.155543718434343248e+01 6.677039930555555713e+01 5.496216066919191690e+01
5.158723958333333570e+01 6.677410827020202078e+01 5.496823705808080973e+01
5.163809974747474740e+01 6.684296085858585457e+01 5.499984217171716949e+01
5.175090751262626299e+01 6.702300347222222854e+01 5.515463226010101039e+01
5.185905934343434609e+01 6.716556186868686495e+01 5.527888257575757791e+01
5.190143623737373701e+01 6.723839962121212466e+01 5.529300820707070585e+01
5.189591224747474740e+01 6.731084280303029743e+01 5.529269255050505194e+01
5.193031881313131493e+01 6.734067234848484418e+01 5.534019886363636687e+01
5.202292455808080973e+01 6.750414299242424931e+01 5.546579071969696884e+01
5.207563920454545325e+01 6.760089172979797922e+01 5.554486268939393767e+01
5.222064393939393767e+01 6.777904040404040131e+01 5.565751262626262275e+01
5.229509943181817988e+01 6.794014362373737015e+01 5.574127998737373701e+01
5.236051925505050519e+01 6.807753314393939092e+01 5.583431976010101039e+01
5.248697916666666430e+01 6.825434027777777146e+01 5.593300189393939092e+01
5.252738320707070585e+01 6.836229482323231821e+01 5.598871527777777857e+01
5.262140940656565391e+01 6.850950915404040131e+01 5.607990056818182012e+01
5.271977588383838054e+01 6.867258522727273373e+01 5.614859532828283051e+01
5.276961016414141170e+01 6.879265309343433898e+01 5.623836016414141170e+01
5.287492108585858830e+01 6.892432133838383379e+01 5.632599431818182012e+01
5.292589962121212466e+01 6.904158775252524549e+01 5.639875315656565391e+01
5.300082859848485128e+01 6.918548768939393767e+01 5.647747001262626299e+01
5.305208333333333570e+01 6.928772095959595845e+01 5.649715909090909349e+01
5.302051767676767469e+01 6.925268308080808310e+01 5.645643939393939092e+01
5.257792771464646364e+01 6.861770044191919737e+01 5.603105271464646364e+01
5.211300505050505194e+01 6.773011363636364024e+01 5.554513888888888573e+01
5.168726325757575779e+01 6.713060290404040131e+01 5.516422032828283051e+01
5.154411300505050519e+01 6.677769886363635976e+01 5.495714962121212466e+01
5.150907512626262275e+01 6.671583017676768179e+01 5.491674558080808310e+01
5.153302556818182012e+01 6.672557607323231821e+01 5.492112531565656752e+01
5.160014204545454675e+01 6.683451704545454675e+01 5.499155618686868507e+01
5.169724589646464352e+01 6.698480902777777146e+01 5.509592013888888573e+01
5.173875473484848442e+01 6.706893150252524549e+01 5.513963857323232531e+01
5.178649779040404155e+01 6.710767834595959869e+01 5.517917455808080973e+01
5.176448074494949481e+01 6.711422821969696884e+01 5.517625473484848442e+01
5.182761205808080973e+01 6.720592645202020776e+01 5.520024463383838054e+01
5.184714330808080973e+01 6.727154356060606233e+01 5.527596275252525260e+01
5.197036773989898961e+01 6.743943339646465063e+01 5.537314551767676818e+01
5.202308238636363313e+01 6.758589804292928704e+01 5.546815814393939092e+01
5.209816919191919027e+01 6.768639520202020776e+01 5.552288510101010388e+01
5.220734690656565391e+01 6.787054135101010388e+01 5.563443023989898961e+01
5.229470486111111427e+01 6.796910511363635976e+01 5.569969223484848442e+01
5.236407039141413833e+01 6.811738478535353636e+01 5.576400726010101039e+01
5.245367739898989612e+01 6.823950441919191690e+01 5.585819128787878896e+01
5.251250789141413833e+01 6.834410511363635976e+01 5.591670612373737725e+01
5.254142992424242209e+01 6.847703598484848442e+01 5.599092487373737725e+01
5.260168087121212466e+01 6.858463541666667140e+01 5.603697127525252597e+01
5.272668087121212466e+01 6.867680713383838054e+01 5.608889678030303116e+01
5.242313762626262275e+01 6.829308712121212466e+01 5.579261363636363313e+01
5.189512310606060908e+01 6.748619002525252597e+01 5.529600694444444287e+01
5.143323863636363313e+01 6.674289772727273373e+01 5.482354797979797922e+01
5.118931502525252597e+01 6.625891729797979224e+01 5.454174558080808310e+01
5.113663983585858830e+01 6.614011205808080263e+01 5.443114741161615910e+01
5.111572758838384090e+01 6.607153566919191690e+01 5.437535511363636687e+01
5.112440814393939092e+01 6.610183869949494806e+01 5.438892834595959869e+01
5.129730902777777857e+01 6.629525726010101039e+01 5.453184185606060908e+01
5.136122948232323182e+01 6.642041508838383379e+01 5.460917771464646364e+01
5.139871369949494806e+01 6.653397253787878185e+01 5.467917455808080973e+01
5.139989741161615910e+01 6.658566130050505194e+01 5.468509311868687206e+01
5.140340909090909349e+01 6.663620580808080263e+01 5.472411616161615910e+01
5.151242897727272663e+01 6.676542771464646364e+01 5.483345170454545325e+01
5.161947601010101039e+01 6.687673611111111427e+01 5.487736742424242209e+01
5.170576862373737725e+01 6.702852746212121815e+01 5.499806660353535648e+01
5.173441445707070585e+01 6.715707859848484418e+01 5.505875157828283051e+01
5.184532828282828376e+01 6.733775252525252597e+01 5.516540404040404155e+01
5.198181029040404155e+01 6.749380523989898961e+01 5.525611584595959869e+01
5.203606376262626299e+01 6.760882260101010388e+01 5.531021148989898961e+01
5.207828282828283051e+01 6.775094696969696884e+01 5.538589015151514872e+01
5.212677556818182012e+01 6.783700284090909349e+01 5.543201546717171624e+01
5.216970486111111427e+01 6.799246369949494806e+01 5.551219223484848442e+01
5.228661616161615910e+01 6.814330808080808310e+01 5.562547348484848442e+01
5.236509627525252597e+01 6.827623895202020776e+01 5.568880208333333570e+01
5.239030934343434609e+01 6.833491161616161946e+01 5.568671085858586167e+01
5.219326073232323182e+01 6.803732638888888573e+01 5.548271780303030454e+01
5.167341382575757791e+01 6.722786458333332860e+01 5.496318655303030454e+01
5.115084438131312794e+01 6.639011205808080263e+01 5.438080018939393767e+01
5.087772253787878896e+01 6.587188289141414543e+01 5.408858112373737725e+01
5.069416824494949481e+01 6.562346117424242209e+01 5.390597380050505194e+01
5.061079545454545325e+01 6.547758838383838054e+01 5.379229797979797922e+01
5.064101957070707272e+01 6.546835542929292728e+01 5.379221906565656752e+01
5.073330965909090651e+01 6.555985637626262985e+01 5.385515309343434609e+01
5.085582386363636687e+01 6.576838699494949481e+01 5.400197285353535648e+01
5.091560132575757791e+01 6.589871369949494806e+01 5.407705965909090651e+01
5.097194602272727337e+01 6.597983743686869218e+01 5.411683238636363313e+01
5.102016256313131493e+01 6.606419665404040131e+01 5.417499210858586167e+01
5.106514362373737725e+01 6.615021306818181301e+01 5.422597064393939092e+01
5.115845959595959869e+01 6.632544191919191690e+01 5.433128156565656752e+01
5.122648358585858830e+01 6.644665404040404155e+01 5.441666666666666430e+01
5.136998895202020066e+01 6.663656092171717660e+01 5.455890940656565391e+01
5.143584280303030454e+01 6.678511679292928704e+01 5.466737689393939092e+01
5.153393308080808310e+01 6.691761363636364024e+01 5.473690025252525260e+01
5.164472853535353636e+01 6.714078282828282340e+01 5.484864267676767469e+01
5.170636047979797922e+01 6.723697916666667140e+01 5.492605744949494806e+01
5.179691445707070585e+01 6.739950284090909349e+01 5.503476167929292728e+01
5.187823547979797922e+01 6.756541982323231821e+01 5.511687184343434609e+01
5.197316919191919027e+01 6.769839015151515582e+01 5.519886363636363313e+01
5.209161931818182012e+01 6.790838068181818699e+01 5.530942234848485128e+01
5.216441761363636687e+01 6.805125473484848442e+01 5.539784564393939092e+01
5.225473484848485128e+01 6.817219065656566102e+01 5.547711489898989612e+01
5.203574810606060908e+01 6.792842487373737015e+01 5.528132891414141170e+01
5.158692392676767469e+01 6.720213857323231821e+01 5.478594539141413833e+01
5.114796401515151558e+01 6.646993371212121815e+01 5.439386047979797922e+01
5.086604324494949481e+01 6.598662405303029743e+01 5.409852430555555713e+01
5.077391098484848442e+01 6.580705492424242209e+01 5.398997790404040131e+01
5.070348011363636687e+01 6.568817077020202078e+01 5.391086647727272663e+01
5.072415561868687206e+01 6.569858743686869218e+01 5.393722380050505194e+01
5.084331597222222143e+01 6.582800662878787534e+01 5.402734375000000000e+01
5.094223484848485128e+01 6.605571338383838054e+01 5.415546085858586167e+01
5.101747948232323182e+01 6.619503630050505194e+01 5.424080650252525260e+01
5.103235479797979934e+01 6.624558080808080263e+01 5.425852272727272663e+01
5.110574494949494806e+01 6.636837121212121815e+01 5.436268939393939092e+01
5.119207702020202078e+01 6.649005681818181301e+01 5.443292297979797922e+01
5.129955808080808310e+01 6.667660984848484418e+01 5.455460858585858830e+01
5.144109059343434609e+01 6.684734059343433898e+01 5.469693023989898961e+01
5.150355113636363313e+01 6.700812815656566102e+01 5.478716856060606233e+01
5.161407039141413833e+01 6.721807922979797922e+01 5.492215119949494806e+01
5.167767518939393767e+01 6.735191761363635976e+01 5.497802241161615910e+01
5.177754103535353636e+01 6.754332386363635976e+01 5.507962436868687206e+01
5.192187500000000000e+01 6.770722853535353636e+01 5.517029671717171624e+01
5.199621212121212466e+01 6.788904671717172334e+01 5.529845328282828376e+01
5.208451704545454675e+01 6.803574810606060908e+01 5.539070391414141170e+01
5.216607481060606233e+01 6.820300662878787534e+01 5.548015309343434609e+01
5.229214015151514872e+01 6.840482954545454675e+01 5.559296085858586167e+01
5.233234690656565391e+01 6.854210069444444287e+01 5.567388731060606233e+01
5.246452809343434609e+01 6.870742582070707272e+01 5.575982481060606233e+01
5.235278566919191690e+01 6.857248263888888573e+01 5.564634627525252597e+01
5.198330965909090651e+01 6.799893465909090651e+01 5.529833491161615910e+01
5.155598958333333570e+01 6.733929135101010388e+01 5.493888099747474740e+01
5.139500473484848442e+01 6.696665877525252597e+01 5.477537089646464352e+01
5.133416193181817988e+01 6.682279829545454675e+01 5.468943339646464352e+01
5.124988162878787534e+01 6.673141571969696884e+01 5.461099273989898961e+01
5.128843118686868507e+01 6.679363952020202078e+01 5.463265467171716949e+01
5.136781881313131493e+01 6.695004734848484418e+01 5.473398042929292728e+01
5.152166193181817988e+01 6.712014678030303116e+01 5.484962910353535648e+01
5.157930871212121104e+01 6.719973169191919737e+01 5.487602588383838054e+01
5.155701546717171624e+01 6.722841698232323893e+01 5.485973011363636687e+01
5.162002840909090651e+01 6.731826073232323893e+01 5.496251578282828376e+01
5.165041035353535648e+01 6.740609217171717660e+01 5.499337121212121104e+01
5.176621685606060908e+01 6.759165877525252597e+01 5.512085700757575779e+01
5.181328914141413833e+01 6.771527777777777146e+01 5.517787247474747403e+01
5.192372948232323182e+01 6.788821811868686495e+01 5.528957544191919027e+01
5.205267518939393767e+01 6.808834438131313505e+01 5.539547821969696884e+01
5.208629261363636687e+01 6.821413352272726627e+01 5.545466382575757791e+01
5.224372632575757791e+01 6.840960385101010388e+01 5.558447758838384090e+01
5.227059659090909349e+01 6.853101325757575069e+01 5.563328598484848442e+01
5.237981376262626299e+01 6.870273042929292728e+01 5.573540088383838054e+01
5.246046401515151558e+01 6.885613952020202078e+01 5.581463068181817988e+01
5.255614741161615910e+01 6.903705018939393767e+01 5.592246685606060908e+01
5.263952020202020066e+01 6.919870580808080263e+01 5.601325757575757791e+01
5.270162563131312794e+01 6.930089962121212466e+01 5.604332386363636687e+01
5.267850378787878896e+01 6.926704545454545325e+01 5.599589646464646364e+01
5.229312657828283051e+01 6.872747001262625588e+01 5.563103693181817988e+01
5.193300189393939092e+01 6.807331123737374412e+01 5.530074179292929415e+01
5.167065183080808310e+01 6.762866950757575069e+01 5.505512152777777857e+01
5.160610006313131493e+01 6.745300662878787534e+01 5.496421243686868507e+01
5.150185448232323182e+01 6.733676609848484418e+01 5.492151988636363313e+01
5.148216540404040131e+01 6.727635732323231821e+01 5.483712121212121104e+01
5.159272411616161946e+01 6.741232638888888573e+01 5.494436553030303116e+01
5.165597380050505194e+01 6.752481849747475451e+01 5.499435763888888573e+01
5.172754892676767469e+01 6.764468907828282340e+01 5.505172821969696884e+01
5.175398516414141170e+01 6.768469854797979224e+01 5.506995738636363313e+01
5.177450284090909349e+01 6.775808869949494806e+01 5.510136521464646364e+01
5.180342487373737725e+01 6.787381628787878185e+01 5.513880997474747403e+01
5.188596906565656752e+01 6.795241477272726627e+01 5.519468118686868507e+01
5.200666824494949481e+01 6.812756470959595845e+01 5.531774779040404155e+01
5.203188131313131493e+01 6.821922348484848442e+01 5.534169823232323182e+01
5.213340435606060908e+01 6.837062026515151558e+01 5.542854324494949481e+01
5.226444128787878896e+01 6.853448547979797922e+01 5.551223169191919027e+01
5.233641098484848442e+01 6.868410669191919737e+01 5.559493371212121104e+01
5.241942866161615910e+01 6.881557765151515582e+01 5.567384785353535648e+01
5.245198074494949481e+01 6.891931029040404155e+01 5.572249842171716949e+01
5.253192077020202078e+01 6.909615688131313505e+01 5.581774779040404155e+01
5.262081755050505194e+01 6.917653093434343248e+01 5.584588068181817988e+01
5.273619002525252597e+01 6.936040088383838054e+01 5.593458017676767469e+01
5.274479166666666430e+01 6.947111742424242209e+01 5.599842171717171624e+01
5.281897095959595845e+01 6.963020833333332860e+01 5.608491161616161946e+01
5.292025726010101039e+01 6.976921559343433898e+01 5.615952493686868507e+01
5.290632891414141170e+01 6.975165719696970257e+01 5.611087436868687206e+01
