R,G,B
67.91508838383838,54.233743686868685,50.52761994949495
67.99337121212122,54.375,50.635574494949495
68.1032196969697,54.51278409090909,50.711489898989896
68.19330018939394,54.64895044191919,50.77158301767677
68.29379734848484,54.78464330808081,50.859927398989896
68.41504892676768,54.9268860479798,50.97533933080808
68.4743529040404,55.055318813131315,50.980666035353536
68.57500789141415,55.17380839646464,51.0731139520202
68.66039299242425,55.308120265151516,51.13324652777778
68.73465119949495,55.44408933080808,51.22123579545455
68.81490688131314,55.574850063131315,51.29391571969697
68.92483428030303,55.71002998737374,51.372750946969695
69.00872001262626,55.84284248737374,51.41544349747475
69.03835227272727,55.90388257575758,51.46101641414141
68.47084122474747,55.30291193181818,51.00414299242424
67.73591382575758,54.40021306818182,50.45797821969697
67.33203125,53.77142518939394,50.10112847222222
67.21271306818181,53.517952967171716,50.019215593434346
67.22289299242425,53.44495738636363,50.026870265151516
67.23141571969697,53.38656092171717,50.04565183080808
67.18967013888889,53.310408775252526,49.999013573232325
67.13375946969697,53.200520833333336,49.94452335858586
67.13691603535354,53.196890782828284,49.97419507575758
67.12168560606061,53.15482954545455,49.94981060606061
67.01996527777777,53.02706755050505,49.84588068181818
66.92337436868686,52.862294823232325,49.759548611111114
66.91489109848484,52.82271938131313,49.77158301767677
66.93027935606061,52.82879577020202,49.802596275252526
67.04786142676768,52.91497001262626,49.87393465909091
67.10590277777777,53.01010101010101,49.902304292929294
67.20225694444444,53.14386047979798,49.992660984848484
67.29198232323232,53.25347222222222,50.064236111111114
67.35535037878788,53.36987058080808,50.12492108585859
67.43899936868686,53.468197601010104,50.17511047979798
67.52162247474747,53.57907196969697,50.22411616161616
67.5954466540404,53.68209438131313,50.30204387626262
67.65948547979798,53.77801452020202,50.31478851010101
67.73729482323232,53.898910984848484,50.38470643939394
67.80989583333333,54.001657196969695,50.454940025252526
67.89816130050505,54.11312342171717,50.529947916666664
67.9721433080808,54.21740845959596,50.57299558080808
68.07485006313131,54.34726167929293,50.615885416666664
68.15443497474747,54.474826388888886,50.709359217171716
68.2137784090909,54.56147411616162,50.74786931818182
68.33491161616162,54.72900883838384,50.82512626262626
68.43686868686869,54.855271464646464,50.92534722222222
68.53432765151516,54.99013573232323,50.993923611111114
68.62109375,55.121409406565654,51.10452178030303
68.69902146464646,55.246054292929294,51.161458333333336
68.78744476010101,55.36336016414141,51.24467329545455
68.89962121212122,55.493844696969695,51.312815656565654
68.96563289141415,55.601680871212125,51.362728851010104
68.94543087121212,55.62125157828283,51.33226799242424
68.34564393939394,54.95059974747475,50.88304924242424
67.67219065656566,54.09469696969697,50.33475378787879
67.26377051767676,53.502249053030305,50.015664457070706
67.16927083333333,53.27249053030303,49.93663194444444
67.15688131313131,53.17866161616162,49.933712121212125
67.15818339646465,53.148555871212125,49.923966224747474
67.11592487373737,53.06321022727273,49.87507891414141
67.10724431818181,53.006076388888886,49.8682922979798
67.12425031565657,52.99846117424242,49.89776672979798
67.06601167929293,52.93611900252525,49.819168244949495
66.97660195707071,52.83297821969697,49.79951862373738
66.89768781565657,52.679726957070706,49.67720170454545
66.89026988636364,52.65321180555556,49.67767518939394
66.95320391414141,52.70888573232323,49.724984217171716
67.02501578282828,52.76096906565657,49.76017992424242
67.10499526515152,52.908499053030305,49.814749053030305
67.23690025252525,53.05160984848485,49.96559343434343
67.34347380050505,53.21121369949495,50.02608112373738
67.43454071969697,53.350260416666664,50.13687657828283
67.52327967171718,53.469302398989896,50.153645833333336
67.63087910353535,53.59615688131313,50.27655460858586
67.73812342171718,53.75927241161616,50.32666508838384
67.78298611111111,53.85748106060606,50.38510101010101
67.89413667929293,53.97683869949495,50.43990688131313
67.97163036616162,54.11288667929293,50.52024147727273
68.07141729797979,54.23366477272727,50.58167613636363
68.18702651515152,54.40609217171717,50.67282196969697
68.29577020202021,54.54545454545455,50.74905303030303
68.23764993686869,54.51132417929293,50.74017518939394
67.68607954545455,53.88162878787879,50.28140782828283
67.04217960858585,53.02276672979798,49.791232638888886
66.73390151515152,52.48358585858586,49.54498106060606
66.63103693181819,52.249881628787875,49.468631628787875
66.60744160353535,52.14532039141414,49.3934264520202
66.59173768939394,52.09994476010101,49.41165561868687
66.52584438131314,51.967763573232325,49.33881786616162
66.53653724747475,51.96803977272727,49.34446022727273
66.59955018939394,52.01953125,49.40573705808081
66.60444286616162,52.02979008838384,49.38806029040404
66.56431502525253,51.98571654040404,49.36071654040404
66.54312657828282,51.95253314393939,49.39776672979798
66.58289930555556,51.95632102272727,49.42775410353536
66.63762626262626,52.0301452020202,49.4509154040404
66.78503787878788,52.19428661616162,49.53456439393939
66.9385653409091,52.38458806818182,49.71050347222222
67.06246054292929,52.55535827020202,49.773634785353536
67.14263731060606,52.702138573232325,49.814670138888886
67.27217487373737,52.87839330808081,49.88581123737374
67.37089646464646,53.03030303030303,49.989425505050505
67.48473011363636,53.160708648989896,50.03712910353536
67.58274147727273,53.31790561868687,50.16702178030303
67.65463226010101,53.470920138888886,50.21255523989899
67.76929450757575,53.59331597222222,50.28586647727273
67.85546875,53.78365688131313,50.37677556818182
67.97683869949495,53.923019255050505,50.45190183080808
68.09276357323232,54.08992266414141,50.525686553030305
68.18844696969697,54.249526515151516,50.64851641414141
68.27296401515152,54.39386047979798,50.712673611111114
68.41725852272727,54.59197443181818,50.814670138888886
68.53369633838383,54.74408143939394,50.93615845959596
68.63711332070707,54.90463226010101,50.98970170454545
68.7321654040404,55.035353535353536,51.05681818181818
68.82883522727273,55.195785984848484,51.16942866161616
68.93927556818181,55.35294349747475,51.242148042929294
69.03697127525253,55.51487531565657,51.31064551767677
69.14977904040404,55.66540404040404,51.41603535353536
69.24100378787878,55.81707702020202,51.48626893939394
69.35763888888889,55.972537878787875,51.5446654040404
69.46918402777777,56.11612215909091,51.65273832070707
69.53922032828282,56.25323547979798,51.71172664141414
69.10957228535354,55.8096985479798,51.421914457070706
68.29691445707071,54.80164930555556,50.70805713383838
67.74226641414141,54.019412878787875,50.2834595959596
67.56506470959596,53.65944602272727,50.119515467171716
67.52793560606061,53.52541035353536,50.13778409090909
67.54360006313131,53.46831597222222,50.10894097222222
67.52355587121212,53.40376420454545,50.09663036616162
67.41327335858585,53.22072285353536,50.01254734848485
67.45766256313131,53.23528251262626,50.07619160353536
67.45616319444444,53.24467329545455,50.02971117424242
67.42712279040404,53.17728061868687,50.0262389520202
67.33187342171718,53.05393781565657,49.92120422979798
67.31163194444444,52.986190025252526,49.897964015151516
67.32958491161617,52.98188920454545,49.88324652777778
67.40277777777777,53.06928661616162,49.96117424242424
67.50568181818181,53.18102904040404,50.08364898989899
67.59177714646465,53.32946654040404,50.1306029040404
67.69136679292929,53.46677714646464,50.16106376262626
67.83546401515152,53.67163825757576,50.32567866161616
67.90991950757575,53.76250789141414,50.362728851010104
68.01045612373737,53.90502683080808,50.475418244949495
68.08727904040404,54.05366161616162,50.551767676767675
68.1891571969697,54.174636994949495,50.60976957070707
68.26542771464646,54.311355744949495,50.68777619949495
68.34734059343434,54.43477746212121,50.74112215909091
68.42455808080808,54.55429292929293,50.80823863636363
68.51763731060606,54.69945549242424,50.86643781565657
68.63233901515152,54.85282512626262,50.941366792929294
68.72088068181819,54.97987689393939,51.05168876262626
68.84457859848484,55.14318970959596,51.13040561868687
68.94483901515152,55.28480113636363,51.24345012626262
69.02631786616162,55.42278251262626,51.284840593434346
69.12886679292929,55.57220643939394,51.37965593434343
69.23599273989899,55.710898042929294,51.43611900252525
69.34118529040404,55.85791508838384,51.52032039141414
69.45766256313131,56.036892361111114,51.6456360479798
69.50958806818181,56.11675347222222,51.69393150252525
69.58558238636364,56.24262152777778,51.714528093434346
69.66568023989899,56.38663983585859,51.78389362373738
69.78594539141415,56.54225852272727,51.91031407828283
69.86339962121212,56.65838068181818,51.976246843434346
69.60901988636364,56.42672821969697,51.76637468434343
68.76724273989899,55.42365056818182,51.124881628787875
68.10077335858585,54.468197601010104,50.553109217171716
67.77797506313131,53.909603851010104,50.28491950757576
67.68051609848484,53.64926609848485,50.22139362373738
67.67128314393939,53.55385890151515,50.156447285353536
67.62511837121212,53.44677241161616,50.14658301767677
67.50414299242425,53.24814551767677,50.05275410353536
67.45340119949495,53.13348327020202,49.98954387626262
67.46464646464646,53.12831439393939,50.0334595959596
67.42112531565657,53.074850063131315,49.97620738636363
67.34051452020202,52.93552714646464,49.90522411616162
67.25710227272727,52.788510101010104,49.81833964646464
67.24676452020202,52.76665088383838,49.82173295454545
67.29782196969697,52.82023358585859,49.86142676767677
67.39910827020202,52.920730744949495,49.93888099747475
67.47750946969697,53.05784406565657,50.03811553030303
67.59670928030303,53.176096906565654,50.120541351010104
67.70119160353535,53.34229008838384,50.1612610479798
67.78164457070707,53.46803977272727,50.26017992424242
67.85018150252525,53.57634943181818,50.317037563131315
67.92514993686869,53.687302714646464,50.36864741161616
67.97952178030303,53.808909406565654,50.42775410353536
68.0407591540404,53.89555713383838,50.46926294191919
68.08574021464646,53.987728851010104,50.48962279040404
68.21855271464646,54.12354008838384,50.61643781565657
68.27371369949495,54.25919349747475,50.64697758838384
68.38277304292929,54.39492582070707,50.734414457070706
68.4653566919192,54.565261994949495,50.779434974747474
68.56064551767676,54.70379577020202,50.87346117424242
68.67297979797979,54.83933080808081,50.95896464646464
68.7823153409091,55.00201231060606,51.05314867424242
68.88095801767676,55.137271148989896,51.14658301767677
68.95269097222223,55.24798768939394,51.19385258838384
69.05815972222223,55.402541035353536,51.287326388888886
69.16224747474747,55.54782196969697,51.3582702020202
69.23922821969697,55.690932765151516,51.429726957070706
69.33222853535354,55.81991792929293,51.530776515151516
69.43844696969697,55.95565025252525,51.56439393939394
69.41749526515152,55.99025410353536,51.54991319444444
68.84702493686869,55.31956281565657,51.12701231060606
68.08787089646465,54.335819128787875,50.53768150252525
67.62456597222223,53.5909485479798,50.10467960858586
67.50011837121212,53.25043402777778,50.04194286616162
67.45119160353535,53.13695549242424,49.99538352272727
67.44444444444444,53.06013257575758,49.994002525252526
67.39180871212122,52.95273042929293,49.94326073232323
67.27406881313131,52.796322601010104,49.84698547979798
67.28152619949495,52.81056660353536,49.82319286616162
67.26803188131314,52.781289457070706,49.88687657828283
67.19243213383838,52.67380839646464,49.75903566919192
67.05748895202021,52.5106139520202,49.687381628787875
67.06163194444444,52.45099431818182,49.680160984848484
67.1010495580808,52.495778093434346,49.72036773989899
67.18935448232324,52.585976957070706,49.77868529040404
67.28614267676768,52.726010101010104,49.85290404040404
67.40822285353535,52.88549558080808,49.94278724747475
67.52560763888889,53.02750157828283,50.06979955808081
67.56869476010101,53.169704861111114,50.074850063131315
67.63415404040404,53.29356060606061,50.13257575757576
67.71176609848484,53.358072916666664,50.17451862373738
67.79628314393939,53.47715435606061,50.25966698232323
67.85448232323232,53.58254419191919,50.28314393939394
67.97356376262626,53.71535669191919,50.38928345959596
68.0407196969697,53.84816919191919,50.412405303030305
68.10247001262626,53.947640467171716,50.49893465909091
68.23038983585859,54.12701231060606,50.578243371212125
68.30409564393939,54.27742266414141,50.630484532828284
68.32173295454545,54.33956755050505,50.69168244949495
67.86596433080808,53.78610321969697,50.29415246212121
67.19235321969697,52.91141887626262,49.77521306818182
66.78405145202021,52.234335542929294,49.441721906565654
66.59548611111111,51.911142676767675,49.317550505050505
66.5434816919192,51.71788194444444,49.29474431818182
66.56731376262626,51.690261994949495,49.26112689393939
66.49352904040404,51.55681818181818,49.19554924242424
66.50248579545455,51.55630523989899,49.22060448232323
66.6127288510101,51.66670612373738,49.30717329545455
66.60527146464646,51.69065656565657,49.30934343434343
66.57469223484848,51.626302083333336,49.28491950757576
66.52485795454545,51.55184659090909,49.23398042929293
66.51081123737374,51.539693813131315,49.23098169191919
66.57335069444444,51.62432922979798,49.275528724747474
66.73094223484848,51.79154829545455,49.423177083333336
66.82011521464646,51.95237531565657,49.46752683080808
66.95434816919192,52.14579387626262,49.61249210858586
67.09635416666667,52.32694128787879,49.670217803030305
67.18765782828282,52.49431818181818,49.781723484848484
67.2868529040404,52.64827967171717,49.835306186868685
67.3872316919192,52.78764204545455,49.91721906565657
67.44318181818181,52.91824494949495,49.944760101010104
67.55125473484848,53.06940498737374,50.061197916666664
67.66493055555556,53.21117424242424,50.16161616161616
67.77623895202021,53.35341698232323,50.225576073232325
67.83684501262626,53.49293718434343,50.25887784090909
67.98255997474747,53.697048611111114,50.423690025252526
68.07824337121212,53.87906407828283,50.456399936868685
68.19369476010101,54.002249053030305,50.58068970959596
68.29229797979798,54.16761363636363,50.66508838383838
68.3940183080808,54.33735795454545,50.74076704545455
68.5,54.5,50.849747474747474
68.57512626262626,54.638888888888886,50.88131313131313
68.67668876262626,54.793166035353536,50.969302398989896
68.80050505050505,54.97616792929293,51.08601641414141
68.86308396464646,55.095565025252526,51.14480744949495
68.99838226010101,55.28215751262626,51.28705018939394
69.06380208333333,55.391611426767675,51.31301294191919
69.18071338383838,55.55681818181818,51.39315025252525
69.28480113636364,55.69436553030303,51.46835542929293
69.24455492424242,55.70620265151515,51.46882891414141
68.56277619949495,54.90084438131313,50.87101483585859
67.8308869949495,53.93821022727273,50.31715593434343
67.47230113636364,53.32662563131313,50.01207386363637
67.33013731060606,53.03499842171717,49.89216382575758
67.35424558080808,52.9475220959596,49.89480744949495
67.31104008838383,52.86407039141414,49.859493371212125
67.20237531565657,52.695430871212125,49.79880839646464
67.18201546717172,52.61336016414141,49.78381470959596
67.18406723484848,52.619357638888886,49.78302556818182
67.15419823232324,52.57938762626262,49.75631313131313
67.08506944444444,52.478377525252526,49.67045454545455
66.94448390151516,52.291390467171716,49.57674400252525
66.9799163510101,52.321614583333336,49.595920138888886
67.05370107323232,52.35357481060606,49.676333648989896
67.16465435606061,52.49893465909091,49.771346275252526
67.26953125,52.64105902777778,49.83471433080808
67.38032670454545,52.77773832070707,49.90557922979798
67.48484848484848,52.94002525252525,49.99289772727273
67.5557528409091,53.053701073232325,50.04281092171717
67.65502683080808,53.19132733585859,50.13087910353536
67.74281881313131,53.32220643939394,50.199100378787875
67.79210069444444,53.418521148989896,50.224392361111114
67.87803819444444,53.52829071969697,50.303543244949495
67.93406723484848,53.67507102272727,50.36825284090909
68.0278961489899,53.79336332070707,50.455295138888886
68.15984059343434,53.946614583333336,50.5675110479798
68.24921085858585,54.10148358585859,50.58522727272727
68.31376262626263,54.204861111111114,50.670296717171716
68.44452335858585,54.391177398989896,50.73887310606061
68.54920296717172,54.550307765151516,50.84008049242424
68.61620107323232,54.69211647727273,50.89224273989899
68.73117897727273,54.84055397727273,50.99112215909091
68.8532196969697,55.003945707070706,51.08049242424242
68.93675031565657,55.14318970959596,51.16228693181818
69.01882102272727,55.27734375,51.24798768939394
69.11115056818181,55.40518465909091,51.318063446969695
69.18371212121212,55.529671717171716,51.38131313131313
69.27548926767676,55.66327335858586,51.47072285353536
69.41465435606061,55.863833648989896,51.58842329545455
69.49289772727273,55.99526515151515,51.59517045454545
69.34592013888889,55.85681029040404,51.53168402777778
68.59382891414141,54.981455176767675,50.924636994949495
67.92270359848484,54.11257102272727,50.42144097222222
67.61521464646465,53.57733585858586,50.104324494949495
67.56889204545455,53.404592803030305,50.059895833333336
67.54624368686869,53.26420454545455,50.04955808080808
67.48646622474747,53.15471117424242,50.031447285353536
67.3716461489899,52.909524936868685,49.91220801767677
67.29880839646465,52.81332859848485,49.85546875
67.29711174242425,52.80942234848485,49.85708648989899
67.30397727272727,52.776357323232325,49.869002525252526
67.23394097222223,52.67128314393939,49.765506628787875
67.14192708333333,52.548966224747474,49.73615056818182
67.11134785353535,52.51412563131313,49.68710542929293
67.15048926767676,52.537326388888886,49.73445391414141
67.1936553030303,52.58838383838384,49.800978535353536
67.31652462121212,52.72750946969697,49.87365845959596
67.4184816919192,52.87002840909091,49.91279987373738
67.50043402777777,52.99506786616162,49.98544034090909
67.53582702020202,53.062026515151516,50.02367424242424
67.66205018939394,53.22123579545455,50.133798926767675
67.71657986111111,53.308278093434346,50.16670612373738
67.7745028409091,53.39429450757576,50.23693970959596
67.83992266414141,53.52663352272727,50.29099589646464
67.94495738636364,53.64571496212121,50.34173768939394
68.02769886363636,53.793008207070706,50.39749053030303
68.13103693181819,53.941958648989896,50.49625157828283
68.19720643939394,54.07899305555556,50.579940025252526
68.15593434343434,54.04229797979798,50.527146464646464
67.66603535353535,53.44523358585859,50.15830176767677
67.08065025252525,52.67092803030303,49.70628156565657
66.79825599747475,52.179884785353536,49.46350220959596
66.72533933080808,51.989859532828284,49.34765625
66.69314236111111,51.85980902777778,49.395004734848484
66.66792929292929,51.824021464646464,49.337594696969695
66.60890151515152,51.66335227272727,49.27493686868687
66.65628945707071,51.713265467171716,49.320430871212125
66.7176057449495,51.78768150252525,49.379537563131315
66.7153566919192,51.779592803030305,49.373342803030305
66.64480744949495,51.70509785353536,49.31557765151515
66.56107954545455,51.607796717171716,49.25883838383838
66.59635416666667,51.61087436868687,49.29269255050505
66.6762941919192,51.70012626262626,49.32607323232323
66.78085542929293,51.837515782828284,49.40948547979798
66.90368529040404,51.98007417929293,49.53799715909091
67.03626104797979,52.14200599747475,49.62354008838384
67.11075599747475,52.27268781565657,49.66599589646464
67.21626420454545,52.41354955808081,49.794704861111114
67.28665561868686,52.54628314393939,49.834793244949495
67.37922190656566,52.692984532828284,49.908420138888886
67.44049873737374,52.79387626262626,49.92282196969697
67.55157039141415,52.951822916666664,50.02395044191919
67.63241792929293,53.08065025252525,50.06518308080808
67.70687342171718,53.21508049242424,50.18556660353536
67.82974273989899,53.37582859848485,50.246725063131315
67.92029671717172,53.49289772727273,50.332070707070706
67.99810606060606,53.62263257575758,50.38478535353536
68.12764362373737,53.79730902777778,50.47076231060606
68.2204466540404,53.97723327020202,50.57413983585859
68.31735321969697,54.10775726010101,50.627170138888886
67.99151672979798,53.76503314393939,50.33195233585859
67.32271938131314,52.904158775252526,49.83076862373738
66.82011521464646,52.15581597222222,49.417653093434346
66.64741161616162,51.79419191919192,49.267203282828284
66.59126420454545,51.64019097222222,49.263454861111114
66.56995738636364,51.55054450757576,49.25319602272727
66.52320075757575,51.40546085858586,49.22017045454545
66.43560606060606,51.30445075757576,49.15293560606061
66.4565183080808,51.34225063131313,49.160116792929294
66.5708254419192,51.41883680555556,49.281052714646464
66.52710700757575,51.36328125,49.218552714646464
66.46831597222223,51.26834753787879,49.14666193181818
66.44618055555556,51.24636994949495,49.13778409090909
66.49782986111111,51.29644097222222,49.204427083333336
66.61896306818181,51.418521148989896,49.26479640151515
66.73157354797979,51.56301294191919,49.349471275252526
66.84335542929293,51.74345012626262,49.440419823232325
66.94657512626263,51.90869633838384,49.523910984848484
67.0680634469697,52.09126420454545,49.61193970959596
67.17909564393939,52.20797821969697,49.71681660353536
67.26187657828282,52.34063289141414,49.753353851010104
67.31869476010101,52.463107638888886,49.843631628787875
67.4319365530303,52.5954466540404,49.90936710858586
67.51290246212122,52.75943023989899,49.95608428030303
67.62567077020202,52.93169981060606,50.06853693181818
67.75524779040404,53.08321496212121,50.15439551767677
67.85250946969697,53.26601957070707,50.212515782828284
67.96871054292929,53.418521148989896,50.35744160353536
68.06175031565657,53.58116319444444,50.408499053030305
68.20253314393939,53.75051294191919,50.525607638888886
