5.162930082070707272e+01 5.893959122474747403e+01 6.388987531565656752e+01
5.163853377525252597e+01 5.896050347222222143e+01 6.390542140151514872e+01
5.172151199494949481e+01 5.907125946969696884e+01 6.397356376262626299e+01
5.192704387626262275e+01 5.931751104797979934e+01 6.413995422979797922e+01
5.200564236111111427e+01 5.953373579545454675e+01 6.426148200757575069e+01
5.212835385101010388e+01 5.980212279040404155e+01 6.437677556818181301e+01
5.229979482323232531e+01 6.002896148989898961e+01 6.452391098484848442e+01
5.229794034090909349e+01 6.021981534090909349e+01 6.457666508838383379e+01
5.248323074494949481e+01 6.043256786616161946e+01 6.473086332070707272e+01
5.252217487373737725e+01 6.060408775252525260e+01 6.481147411616161946e+01
5.264764835858586167e+01 6.083751578282828376e+01 6.494625946969696884e+01
5.275394570707070585e+01 6.104924242424242209e+01 6.506202651515151558e+01
5.285799400252525260e+01 6.125098642676767469e+01 6.514429450757575069e+01
5.299412089646464352e+01 6.152679135101010388e+01 6.533360953282827666e+01
5.310491635101010388e+01 6.170608428030303116e+01 6.540431660353534937e+01
5.324025410353535648e+01 6.196752683080808310e+01 6.553302556818181301e+01
5.332339015151514872e+01 6.218229166666666430e+01 6.559611742424242209e+01
5.343552714646464352e+01 6.241958648989898961e+01 6.564591224747475451e+01
5.354975536616161946e+01 6.266102430555555713e+01 6.572967960858585457e+01
5.369519412878787534e+01 6.295419034090909349e+01 6.582319286616161946e+01
5.377718592171716949e+01 6.317349273989898961e+01 6.591481218434343248e+01
5.375422190656565391e+01 6.320103377525252597e+01 6.587622316919191690e+01
5.321464646464646364e+01 6.230602904040404155e+01 6.523737373737374412e+01
5.241631155303030454e+01 6.087211963383838054e+01 6.452805397727273373e+01
5.217203282828283051e+01 6.014378156565656752e+01 6.429071969696970257e+01
5.203854955808080973e+01 5.992649147727272663e+01 6.420379577020202078e+01
5.189946338383838054e+01 5.956676136363636687e+01 6.406518308080808310e+01
5.162472380050505194e+01 5.921594854797979934e+01 6.386336016414141170e+01
5.151396780303030454e+01 5.889780618686868507e+01 6.372151199494949481e+01
5.164887152777777857e+01 5.906048768939393767e+01 6.387503945707070585e+01
5.197585227272727337e+01 5.954403409090909349e+01 6.418197601010101039e+01
5.208195233585858830e+01 5.983195233585858830e+01 6.430575284090909349e+01
5.205831755050505194e+01 5.986466224747474740e+01 6.430721275252524549e+01
5.211276830808080973e+01 5.998429608585858830e+01 6.438833648989898961e+01
5.227979008838384090e+01 6.026384943181817988e+01 6.455993529040404155e+01
5.239251893939393767e+01 6.052809343434343248e+01 6.470896464646465063e+01
5.256068497474747403e+01 6.084114583333333570e+01 6.487523674242424931e+01
5.269479955808080973e+01 6.109868213383838054e+01 6.501124526515151558e+01
5.279387626262626299e+01 6.136410984848485128e+01 6.509659090909090651e+01
5.292365056818182012e+01 6.163687657828283051e+01 6.527544981060606233e+01
5.305145202020202078e+01 6.188352272727272663e+01 6.535858585858585457e+01
5.321563289141413833e+01 6.220442708333333570e+01 6.547036773989898961e+01
5.330472695707070585e+01 6.242735953282828376e+01 6.551163983585858830e+01
5.350453756313131493e+01 6.275374842171716949e+01 6.567909564393939092e+01
5.360073390151514872e+01 6.303854955808080973e+01 6.575035511363635976e+01
5.374254261363636687e+01 6.330141256313131493e+01 6.586991003787878185e+01
5.389350536616161946e+01 6.358495107323232531e+01 6.599625157828282340e+01
5.395845170454545325e+01 6.378925978535353636e+01 6.608345170454545325e+01
5.414685921717171624e+01 6.408009785353534937e+01 6.622182765151515582e+01
5.426949179292929415e+01 6.433372790404040131e+01 6.633120265151515582e+01
5.442625473484848442e+01 6.462164614898989612e+01 6.648970170454545325e+01
5.453914141414141170e+01 6.487578914141414543e+01 6.656581439393939092e+01
5.439756944444444287e+01 6.469444444444444287e+01 6.636537247474747403e+01
5.378957544191919027e+01 6.372928503787878896e+01 6.568824968434343248e+01
5.334828756313131493e+01 6.291331281565656752e+01 6.522660195707071296e+01
5.327722537878787534e+01 6.272372159090909349e+01 6.515822285353534937e+01
5.317151988636363313e+01 6.255062342171716949e+01 6.508992266414141170e+01
5.304438920454545325e+01 6.228870738636363313e+01 6.494874526515151558e+01
5.284935290404040131e+01 6.200386679292929415e+01 6.475560290404040131e+01
5.279916351010101039e+01 6.195178345959595845e+01 6.473208648989898961e+01
5.309911616161615910e+01 6.228961489898989612e+01 6.499763257575757791e+01
5.324763257575757791e+01 6.259595959595959869e+01 6.516556186868686495e+01
5.324530460858586167e+01 6.265108112373737725e+01 6.515613162878787534e+01
5.325007891414141170e+01 6.266958648989898961e+01 6.515901199494949481e+01
5.330425347222222143e+01 6.278515625000000000e+01 6.519977114898989612e+01
5.344038036616161946e+01 6.300714172979797922e+01 6.532848011363635976e+01
5.354723011363636687e+01 6.323346748737373701e+01 6.544764046717172334e+01
5.368260732323232531e+01 6.345486111111111427e+01 6.555003156565656752e+01
5.378460385101010388e+01 6.367270359848485128e+01 6.567175662878787534e+01
5.382074652777777857e+01 6.383195233585858830e+01 6.569432607323231821e+01
5.398405934343434609e+01 6.404955808080808310e+01 6.586158459595959869e+01
5.400556344696969546e+01 6.418027935606060908e+01 6.588103693181818699e+01
5.415932765151514872e+01 6.439938446969696884e+01 6.599092487373737015e+01
5.427205650252525260e+01 6.460444286616161946e+01 6.609576231060606233e+01
5.433866003787878896e+01 6.476384943181818699e+01 6.616126104797979224e+01
5.443114741161615910e+01 6.495419034090909349e+01 6.624096433080808310e+01
5.455583175505050519e+01 6.520434816919191690e+01 6.632177241161616621e+01
5.470782039141413833e+01 6.544361584595959869e+01 6.642767518939393767e+01
5.481340751262626299e+01 6.564311079545454675e+01 6.647991635101010388e+01
5.488656092171716949e+01 6.583842329545454675e+01 6.654817708333332860e+01
5.493974905303030454e+01 6.590991950757575069e+01 6.654565183080808310e+01
5.449664614898989612e+01 6.528121054292928704e+01 6.605946180555555713e+01
5.396156881313131493e+01 6.427706755050505194e+01 6.555784406565656752e+01
5.371010890151514872e+01 6.379644097222222143e+01 6.537140940656566102e+01
5.363178661616161946e+01 6.362973484848485128e+01 6.535511363636364024e+01
5.350804924242424221e+01 6.339709595959595845e+01 6.522837752525252597e+01
5.338431186868687206e+01 6.311521464646464352e+01 6.509832702020202078e+01
5.329391571969696884e+01 6.293959122474747403e+01 6.502434501262625588e+01
5.349660669191919027e+01 6.319562815656565391e+01 6.525654987373737015e+01
5.360870422979797922e+01 6.341157670454545325e+01 6.538443023989898961e+01
5.355705492424242209e+01 6.330942234848485128e+01 6.528196022727273373e+01
5.350501104797979934e+01 6.327047821969696884e+01 6.526984690656566102e+01
5.355733112373737725e+01 6.328602430555555713e+01 6.529943970959595845e+01
5.364670138888888573e+01 6.343821022727272663e+01 6.540774936868686495e+01
5.373042929292929415e+01 6.360227272727272663e+01 6.550315656565656752e+01
5.381640625000000000e+01 6.374538352272727337e+01 6.558061079545454675e+01
5.394673295454545325e+01 6.394910037878787534e+01 6.568268623737374412e+01
5.397127525252525260e+01 6.403803661616161946e+01 6.572427398989898961e+01
5.405401672979797922e+01 6.416907354797979224e+01 6.578886521464646364e+01
5.410365372474747403e+01 6.429841382575757791e+01 6.585965119949494806e+01
5.408948863636363313e+01 6.442692550505050519e+01 6.584106691919191690e+01
5.421156881313131493e+01 6.456747159090909349e+01 6.595052083333332860e+01
5.432350852272727337e+01 6.472218276515151558e+01 6.603247316919191690e+01
5.446555397727272663e+01 6.497470801767676107e+01 6.615573705808080263e+01
5.452312184343434609e+01 6.509730113636364024e+01 6.620557133838383379e+01
5.454659880050505194e+01 6.527765940656566102e+01 6.629880839646465063e+01
5.454056186868687206e+01 6.520123106060606233e+01 6.619633838383838054e+01
5.400410353535353636e+01 6.427477904040404155e+01 6.560984848484848442e+01
5.341126104797979934e+01 6.318414614898989612e+01 6.504967645202020776e+01
5.316461489898989612e+01 6.266414141414141170e+01 6.482275883838383379e+01
5.304786142676767469e+01 6.240565814393939092e+01 6.475145991161616621e+01
5.281857638888888573e+01 6.199739583333333570e+01 6.452880366161616621e+01
5.262125157828283051e+01 6.159599905303030454e+01 6.435467960858585457e+01
5.250343276515151558e+01 6.135681029040404155e+01 6.429068023989898961e+01
5.270422979797979934e+01 6.155460858585858830e+01 6.449337121212121815e+01
5.282650726010101039e+01 6.177552872474747403e+01 6.466583806818181301e+01
5.274727746212121104e+01 6.169771938131312794e+01 6.458992266414141170e+01
5.272786458333333570e+01 6.163237847222222143e+01 6.458439867424242209e+01
5.273993844696969546e+01 6.167917455808080973e+01 6.459805082070707272e+01
5.285700757575757791e+01 6.187642045454545325e+01 6.476625631313130782e+01
5.298149463383838054e+01 6.205598958333333570e+01 6.486138731060606233e+01
5.305835700757575779e+01 6.222186710858586167e+01 6.493272569444444287e+01
5.314891098484848442e+01 6.237934027777777857e+01 6.503701073232323893e+01
5.319835069444444287e+01 6.248528251262626299e+01 6.505220170454545325e+01
5.329640151515151558e+01 6.264504419191919027e+01 6.517297979797979224e+01
5.340613162878787534e+01 6.281932607323232531e+01 6.529486268939393767e+01
5.347017045454545325e+01 6.293907828282828376e+01 6.535006313131313505e+01
5.357563920454545325e+01 6.313640309343434609e+01 6.547478693181818699e+01
5.368130523989898961e+01 6.329178503787878896e+01 6.554431029040404155e+01
5.381380208333333570e+01 6.349672506313131493e+01 6.565565814393939092e+01
5.385684974747474740e+01 6.360669191919191690e+01 6.571559343434343248e+01
5.389630681818182012e+01 6.384075126262626299e+01 6.578488005050505194e+01
5.407721748737373701e+01 6.405954071969696884e+01 6.595000789141414543e+01
5.415617108585858830e+01 6.419610164141414543e+01 6.600970643939393767e+01
5.415822285353535648e+01 6.424597537878787534e+01 6.599818497474747403e+01
5.358155776515151558e+01 6.338663983585858830e+01 6.536154513888888573e+01
5.285448232323232531e+01 6.204292929292929415e+01 6.459201388888888573e+01
5.251298137626262275e+01 6.124467329545454675e+01 6.429817708333332860e+01
5.236691130050505194e+01 6.082161458333333570e+01 6.424696180555555713e+01
5.213372001262626299e+01 6.041181344696969546e+01 6.410247001262625588e+01
5.191678503787878896e+01 5.985775726010101039e+01 6.384071180555555713e+01
5.168588226010101039e+01 5.950390625000000000e+01 6.366504892676767469e+01
5.178140782828283051e+01 5.952667297979797922e+01 6.373216540404040131e+01
5.206762941919191690e+01 5.994120896464646364e+01 6.406084280303029743e+01
5.213727114898989612e+01 6.012401357323232531e+01 6.417372948232323893e+01
5.207725694444444287e+01 6.007173295454545325e+01 6.410471906565656752e+01
5.214638573232323182e+01 6.013218118686868507e+01 6.420730744949494806e+01
5.222593118686868507e+01 6.032741477272727337e+01 6.433625315656566102e+01
5.240656565656565391e+01 6.059611742424242209e+01 6.450284090909090651e+01
5.250808869949494806e+01 6.081979955808080973e+01 6.462567077020202078e+01
5.259595959595959869e+01 6.101373106060606233e+01 6.473500631313130782e+01
5.269499684343434609e+01 6.120304608585858830e+01 6.485203598484848442e+01
5.279099589646464352e+01 6.140258049242424221e+01 6.496602746212121815e+01
5.289480744949494806e+01 6.162492108585858830e+01 6.502312184343433898e+01
5.300864109848485128e+01 6.178263099747474740e+01 6.510270675505050519e+01
5.311174242424242209e+01 6.205208333333333570e+01 6.517708333333332860e+01
5.320462436868687206e+01 6.225165719696969546e+01 6.523240214646465063e+01
5.329166666666666430e+01 6.249826388888888573e+01 6.534327651515151558e+01
5.346610637626262275e+01 6.274640940656565391e+01 6.545916193181818699e+01
5.355381944444444287e+01 6.289583333333333570e+01 6.551436237373737015e+01
5.364212436868687206e+01 6.312286931818182012e+01 6.563865214646465063e+01
5.371401515151514872e+01 6.331234217171716949e+01 6.572853535353534937e+01
5.380843592171716949e+01 6.348346748737373701e+01 6.579423137626262985e+01
5.396622474747474740e+01 6.372206439393939092e+01 6.593576388888888573e+01
5.409118529040404155e+01 6.393098958333333570e+01 6.601416508838383379e+01
5.400591856060606233e+01 6.388912563131312794e+01 6.594673295454545325e+01
5.330855429292929415e+01 6.273690025252525260e+01 6.512973484848484418e+01
5.259157986111111427e+01 6.130559501262626299e+01 6.442080965909090651e+01
5.221752683080808310e+01 6.046137152777777857e+01 6.411919981060606233e+01
5.209927398989898961e+01 6.015640782828283051e+01 6.408238636363635976e+01
5.191635101010101039e+01 5.979150883838384090e+01 6.388825757575757791e+01
5.159418402777777857e+01 5.930393781565656752e+01 6.362811710858586167e+01
5.150288036616161946e+01 5.899893465909090651e+01 6.350145991161615910e+01
5.163170770202020066e+01 5.914512310606060908e+01 6.363391729797979934e+01
5.193576388888888573e+01 5.966319444444444287e+01 6.402067550505050519e+01
5.194369476010101039e+01 5.977750157828283051e+01 6.404265309343433898e+01
5.192858270202020066e+01 5.976728219696969546e+01 6.404016729797979224e+01
5.197916666666666430e+01 5.986489898989898961e+01 6.410542929292928704e+01
5.214551767676767469e+01 6.007165404040404155e+01 6.426420454545454675e+01
5.230693655303030454e+01 6.032666508838384090e+01 6.444756155303029743e+01
5.235278566919191690e+01 6.052986900252525260e+01 6.453807607323231821e+01
5.246973642676767469e+01 6.080480587121212466e+01 6.469211647727273373e+01
5.259765625000000000e+01 6.099948705808080973e+01 6.479288983585858830e+01
5.270095486111111427e+01 6.122478693181817988e+01 6.493169981060606233e+01
5.282027304292929415e+01 6.140770991161615910e+01 6.500335385101010388e+01
5.286489898989898961e+01 6.160416666666666430e+01 6.510637626262625588e+01
5.305038667929292728e+01 6.185247001262626299e+01 6.521500157828282340e+01
5.307698074494949481e+01 6.201448074494949481e+01 6.522502367424242209e+01
5.323934659090909349e+01 6.232047032828283051e+01 6.535945391414141170e+01
5.338083964646464352e+01 6.253409090909090651e+01 6.541745580808080263e+01
5.344207702020202078e+01 6.276483585858586167e+01 6.553077651515151558e+01
5.355157039141413833e+01 6.295829387626262275e+01 6.562180397727273373e+01
5.363375946969696884e+01 6.310834911616161946e+01 6.567858270202020776e+01
5.374191130050505194e+01 6.337148832070707272e+01 6.577158301767676107e+01
5.388446969696969546e+01 6.357007575757575779e+01 6.592755681818181301e+01
5.402170138888888573e+01 6.378022411616161946e+01 6.600623421717172334e+01
5.404683554292929415e+01 6.386375473484848442e+01 6.602316130050505194e+01
5.351400726010101039e+01 6.305709438131312794e+01 6.541094539141414543e+01
5.269444444444444287e+01 6.146385732323232531e+01 6.454371843434343248e+01
5.209193497474747403e+01 6.039449179292929415e+01 6.410834911616161946e+01
5.206731376262626299e+01 6.006100063131312794e+01 6.406636679292928704e+01
5.191544349747474740e+01 5.978223642676767469e+01 6.392664930555555713e+01
5.169996843434343248e+01 5.940025252525252597e+01 6.376089015151514872e+01
5.152955334595959869e+01 5.910988794191919027e+01 6.361904198232323182e+01
5.174179292929292728e+01 5.929040404040404155e+01 6.382260101010101039e+01
5.203685290404040131e+01 5.975071022727272663e+01 6.411308396464646364e+01
5.201400726010101039e+01 5.980567392676767469e+01 6.410396938131313505e+01
5.194393150252525260e+01 5.980725220959595845e+01 6.411738478535353636e+01
5.196626420454545325e+01 5.982437657828283051e+01 6.413324652777777146e+01
5.212941919191919027e+01 6.004782196969696884e+01 6.428251262626262985e+01
5.222143308080808310e+01 6.025268308080808310e+01 6.441998106060606233e+01
5.240423768939393767e+01 6.055796243686868507e+01 6.460830965909090651e+01
5.248224431818182012e+01 6.080658143939393767e+01 6.474518623737374412e+01
5.258893623737373701e+01 6.098398042929292728e+01 6.481526199494949481e+01
5.267234848484848442e+01 6.118939393939393767e+01 6.487010732323231821e+01
5.272040719696969546e+01 6.133136047979797922e+01 6.497908775252524549e+01
5.285464015151514872e+01 6.150868055555555713e+01 6.509138257575757791e+01
5.296042455808080973e+01 6.175177556818182012e+01 6.515265940656566102e+01
5.307098327020202078e+01 6.194061710858586167e+01 6.523370422979797922e+01
5.321334438131312794e+01 6.221255523989898961e+01 6.530725220959595845e+01
5.333147885101010388e+01 6.239871369949494806e+01 6.545458491161616621e+01
5.343438289141413833e+01 6.270758364898989612e+01 6.555512152777777146e+01
5.351049558080808310e+01 6.287318497474747403e+01 6.562160669191919737e+01
5.347040719696969546e+01 6.282804608585858830e+01 6.554916351010101039e+01
5.280346433080808310e+01 6.167988478535353636e+01 6.479020675505050519e+01
5.201988636363636687e+01 6.018371212121212466e+01 6.403409090909090651e+01
5.169511521464646364e+01 5.946452809343434609e+01 6.379644097222222143e+01
5.161647727272727337e+01 5.921227904040404155e+01 6.373437500000000000e+01
5.148611111111111427e+01 5.895817550505050519e+01 6.362342171717171624e+01
5.131202651515151558e+01 5.861773989898989612e+01 6.345407196969696884e+01
5.129794034090909349e+01 5.848196811868687206e+01 6.344203756313131493e+01
5.155673926767676818e+01 5.887649936868687206e+01 6.374928977272727337e+01
5.173544034090909349e+01 5.921918402777777857e+01 6.393193655303030454e+01
5.175722064393939092e+01 5.925753630050505194e+01 6.392278251262626299e+01
5.172238005050505194e+01 5.925694444444444287e+01 6.393134469696969546e+01
5.180879103535353636e+01 5.939386047979797922e+01 6.404979482323231821e+01
5.195928030303030454e+01 5.968639520202020066e+01 6.420801767676768179e+01
5.211620107323232531e+01 5.996405460858586167e+01 6.437125157828282340e+01
5.223370422979797922e+01 6.024759311868687206e+01 6.452174084595959869e+01
5.234734059343434609e+01 6.044961332070707272e+01 6.462843276515151558e+01
5.248737373737373701e+01 6.065546085858586167e+01 6.473895202020202078e+01
5.255614741161615910e+01 6.090273832070707272e+01 6.485286458333332860e+01
5.268098958333333570e+01 6.108218907828283051e+01 6.495955650252524549e+01
5.277556818181817988e+01 6.130634469696969546e+01 6.507402146464646364e+01
5.287574968434343248e+01 6.148038983585858830e+01 6.519251104797979224e+01
5.300027619949494806e+01 6.175390625000000000e+01 6.530883049242424931e+01
5.312373737373737725e+01 6.197522095959595845e+01 6.541761363636364024e+01
5.324080650252525260e+01 6.217436079545454675e+01 6.550769412878787534e+01
5.335531092171716949e+01 6.245316445707070585e+01 6.554849273989898961e+01
5.348378314393939092e+01 6.271042455808080973e+01 6.564019097222222854e+01
5.362042297979797922e+01 6.297159090909090651e+01 6.576388888888888573e+01
5.363912563131312794e+01 6.309256628787878896e+01 6.579237689393939092e+01
5.325777304292929415e+01 6.255559501262626299e+01 6.536509627525252597e+01
5.234927398989898961e+01 6.079150883838384090e+01 6.434185606060606233e+01
5.170363794191919027e+01 5.943438289141413833e+01 6.375808869949494806e+01
5.146401515151514872e+01 5.892029671717171624e+01 6.363415404040404155e+01
5.130054450757575779e+01 5.864650410353535648e+01 6.350603693181817988e+01
5.112780145202020066e+01 5.826637468434343248e+01 6.332855902777777857e+01
5.088955965909090651e+01 5.783368844696969546e+01 6.311209753787878896e+01
5.079565183080808310e+01 5.768753945707070585e+01 6.308368844696969546e+01
5.112267203282828376e+01 5.812472380050505194e+01 6.344306344696969546e+01
5.136584595959595845e+01 5.852288510101010388e+01 6.365703914141413833e+01
5.138683712121212466e+01 5.858001893939393767e+01 6.367613636363636687e+01
5.137989267676767469e+01 5.859627525252525260e+01 6.369255050505050519e+01
5.149850063131312794e+01 5.878243371212121104e+01 6.379553345959595845e+01
5.167881944444444287e+01 5.905160984848485128e+01 6.398895202020202078e+01
5.181589330808080973e+01 5.933530618686868507e+01 6.412981376262625588e+01
5.188514046717171624e+01 5.958431976010101039e+01 6.427355587121212466e+01
5.196673768939393767e+01 5.978839172979797922e+01 6.435815183080808310e+01
5.218631628787878896e+01 6.005689709595959869e+01 6.451964962121212466e+01
5.222873263888888573e+01 6.026014046717171624e+01 6.462772253787878185e+01
5.238285195707070585e+01 6.047644412878787534e+01 6.473828125000000000e+01
5.250501104797979934e+01 6.071965751262626299e+01 6.487843276515151558e+01
5.257879577020202078e+01 6.092538667929292728e+01 6.499214804292928704e+01
5.265163352272727337e+01 6.118051609848485128e+01 6.511643781565656752e+01
5.279312657828283051e+01 6.137298768939393767e+01 6.520931976010101039e+01
5.292668876262626299e+01 6.160566603535353636e+01 6.532646780303029743e+01
5.305109690656565391e+01 6.185081281565656752e+01 6.545908301767676107e+01
5.316603535353535648e+01 6.209580176767676818e+01 6.557749368686869218e+01
5.329758522727272663e+01 6.236813446969696884e+01 6.571504103535353636e+01
5.337204071969696884e+01 6.256758996212121104e+01 6.567617582070707272e+01
5.301333648989898961e+01 6.200039457070707272e+01 6.523098169191919737e+01
5.204573074494949481e+01 6.023828125000000000e+01 6.426211332070707272e+01
5.146717171717171624e+01 5.898374368686868507e+01 6.367424242424242209e+01
5.123796559343434609e+01 5.852395044191919027e+01 6.357035195707070585e+01
5.103503787878787534e+01 5.826136363636363313e+01 6.347979797979797922e+01
5.089689867424242209e+01 5.784576231060606233e+01 6.325059185606060908e+01
5.062799873737373701e+01 5.741919191919191690e+01 6.306313131313131493e+01
5.065112058080808310e+01 5.737160669191919027e+01 6.310361426767676818e+01
5.092917455808080973e+01 5.781569602272727337e+01 6.343895991161615910e+01
5.118876262626262275e+01 5.826120580808080973e+01 6.370202020202020066e+01
5.115451388888888573e+01 5.828503787878787534e+01 6.369649621212121104e+01
5.119850852272727337e+01 5.833566130050505194e+01 6.375185448232323182e+01
5.127095170454545325e+01 5.849538352272727337e+01 6.387622316919191690e+01
5.146776357323232531e+01 5.875453756313131493e+01 6.402158301767676107e+01
5.159805082070707272e+01 5.907705965909090651e+01 6.424293718434343248e+01
5.174191130050505194e+01 5.934749842171716949e+01 6.438032670454545325e+01
5.185582386363636687e+01 5.960645517676767469e+01 6.450402462121212466e+01
5.195841224747474740e+01 5.983262310606060908e+01 6.459919507575757791e+01
5.206360479797979934e+01 6.007323232323232531e+01 6.474179292929292728e+01
5.221310763888888573e+01 6.031490688131312794e+01 6.487125157828282340e+01
5.228314393939393767e+01 6.050347222222222143e+01 6.492881944444444287e+01
