5.089484690656565391e+01 5.798275726010101039e+01 6.976526988636364024e+01
5.085732323232323182e+01 5.785874368686868507e+01 6.975852272727273373e+01
5.086620107323232531e+01 5.776092960858586167e+01 6.975524779040404155e+01
5.082796717171716949e+01 5.768402777777777857e+01 6.973248106060606233e+01
5.077817234848485128e+01 5.756668244949494806e+01 6.968394886363635976e+01
5.082398200757575779e+01 5.764484690656565391e+01 6.974790877525252597e+01
5.087405303030303116e+01 5.774337121212121104e+01 6.981186868686869218e+01
5.087665719696969546e+01 5.779269255050505194e+01 6.985298295454545325e+01
5.086059816919191690e+01 5.777868529040404155e+01 6.983155776515151558e+01
5.085633680555555713e+01 5.779683554292929415e+01 6.983692392676768179e+01
5.090254103535353636e+01 5.787444760101010388e+01 6.988802083333332860e+01
5.093734217171716949e+01 5.795801767676767469e+01 6.991777146464646364e+01
5.107114109848485128e+01 5.811201862373737725e+01 7.002521306818181301e+01
5.111379419191919027e+01 5.822458964646464352e+01 7.007181186868686495e+01
5.118288352272727337e+01 5.839879261363636687e+01 7.019377367424242209e+01
5.126763731060606233e+01 5.852758049242424221e+01 7.023859690656566102e+01
5.131684027777777857e+01 5.865411931818182012e+01 7.030579229797979224e+01
5.134201388888888573e+01 5.879040404040404155e+01 7.037073863636364024e+01
5.136103219696969546e+01 5.887050189393939092e+01 7.035392992424242209e+01
5.148524305555555713e+01 5.904363952020202078e+01 7.050260416666667140e+01
5.152343750000000000e+01 5.917826704545454675e+01 7.049881628787878185e+01
5.163813920454545325e+01 5.934284248737373701e+01 7.058810763888888573e+01
5.169369476010101039e+01 5.952955334595959869e+01 7.068185763888888573e+01
5.174191130050505194e+01 5.963979640151514872e+01 7.075090751262625588e+01
5.165147569444444287e+01 5.952442392676767469e+01 7.058534564393939092e+01
5.120422979797979934e+01 5.877761994949494806e+01 7.005587121212121815e+01
5.089145359848485128e+01 5.811541193181817988e+01 6.966639046717172334e+01
5.074502840909090651e+01 5.776112689393939092e+01 6.953559027777777146e+01
5.066228693181817988e+01 5.758068970959595845e+01 6.945884627525252597e+01
5.061466224747474740e+01 5.745083648989898961e+01 6.942290088383838054e+01
5.046448863636363313e+01 5.724416035353535648e+01 6.930508207070707272e+01
5.050816761363636687e+01 5.720971433080808310e+01 6.933218907828282340e+01
5.051128472222222143e+01 5.721803977272727337e+01 6.934509154040404155e+01
5.055571338383838054e+01 5.728235479797979934e+01 6.939457070707071296e+01
5.055405618686868507e+01 5.726096906565656752e+01 6.938565340909090651e+01
5.054438920454545325e+01 5.724767203282828376e+01 6.936762152777777146e+01
5.056912878787878896e+01 5.723121843434343248e+01 6.935243055555555713e+01
5.056632733585858830e+01 5.725366950757575779e+01 6.939287405303029743e+01
5.065605271464646364e+01 5.735681029040404155e+01 6.946302872474747403e+01
5.066504892676767469e+01 5.741583806818182012e+01 6.949522569444444287e+01
5.065325126262626299e+01 5.752825126262626299e+01 6.956628787878787534e+01
5.075134154040404155e+01 5.762034406565656752e+01 6.960582386363635976e+01
5.079884785353535648e+01 5.773287563131312794e+01 6.965364583333332860e+01
5.093071338383838054e+01 5.784911616161615910e+01 6.975710227272726627e+01
5.095229640151514872e+01 5.793177872474747403e+01 6.979383680555555713e+01
5.098149463383838054e+01 5.805251736111111427e+01 6.985712594696970257e+01
5.101795296717171624e+01 5.814642518939393767e+01 6.988853377525252597e+01
5.111699021464646364e+01 5.830196496212121104e+01 6.998031092171717660e+01
5.117518939393939092e+01 5.842440025252525260e+01 7.004056186868686495e+01
5.123437500000000000e+01 5.852146464646464352e+01 7.007481060606060908e+01
5.126972853535353636e+01 5.868828914141413833e+01 7.015041035353534937e+01
5.129225852272727337e+01 5.878073705808080973e+01 7.018020044191919737e+01
5.132583648989898961e+01 5.884919507575757791e+01 7.020004734848484418e+01
5.097088068181817988e+01 5.826933396464646364e+01 6.973492739898989612e+01
5.057086489898989612e+01 5.746827651515151558e+01 6.925220959595959869e+01
5.028862847222222143e+01 5.689910827020202078e+01 6.895198074494949481e+01
5.012780145202020066e+01 5.659165877525252597e+01 6.884339488636364024e+01
5.001830808080808310e+01 5.635101010101010388e+01 6.871827651515151558e+01
4.987172506313131493e+01 5.606932607323232531e+01 6.855748895202020776e+01
4.980271464646464352e+01 5.582844065656565391e+01 6.845312500000000000e+01
4.978712910353535648e+01 5.582879577020202078e+01 6.846342329545454675e+01
4.984446022727272663e+01 5.585866477272727337e+01 6.851017992424242209e+01
4.990080492424242209e+01 5.590916982323232531e+01 6.857267992424242209e+01
4.989658301767676818e+01 5.589532039141413833e+01 6.855251736111111427e+01
4.988419349747474740e+01 5.586667455808080973e+01 6.854691445707071296e+01
4.990179135101010388e+01 5.588648200757575779e+01 6.856198705808080263e+01
4.991792929292929415e+01 5.595533459595959869e+01 6.861000631313130782e+01
5.000220959595959869e+01 5.603772095959595845e+01 6.869523358585858830e+01
5.005859375000000000e+01 5.616591698232323182e+01 6.876803188131313505e+01
5.017163825757575779e+01 5.633199179292929415e+01 6.885945391414141170e+01
5.015664457070707272e+01 5.639906881313131493e+01 6.890743371212121815e+01
5.024577809343434609e+01 5.652497632575757791e+01 6.896942077020202078e+01
5.025386679292929415e+01 5.661008522727272663e+01 6.902596275252524549e+01
5.033147885101010388e+01 5.673851799242424221e+01 6.908731849747475451e+01
5.042144097222222143e+01 5.686699021464646364e+01 6.917096748737374412e+01
5.054087752525252597e+01 5.704356060606060908e+01 6.928424873737374412e+01
5.059244791666666430e+01 5.717009943181817988e+01 6.933944917929292728e+01
5.065455334595959869e+01 5.732169349747474740e+01 6.943296243686869218e+01
5.071859217171716949e+01 5.747806186868687206e+01 6.952635732323231821e+01
5.077166193181817988e+01 5.756317077020202078e+01 6.956695864898989612e+01
5.083207070707070585e+01 5.771764520202020066e+01 6.964015151515151558e+01
5.091792929292929415e+01 5.787941919191919027e+01 6.973516414141414543e+01
5.099151672979797922e+01 5.807595486111111427e+01 6.985546875000000000e+01
5.102884311868687206e+01 5.808518781565656752e+01 6.979052241161616621e+01
5.062125157828283051e+01 5.756459122474747403e+01 6.934473642676768179e+01
5.023615056818182012e+01 5.687314551767676818e+01 6.886746369949494806e+01
5.002884311868687206e+01 5.644472064393939092e+01 6.865684185606060908e+01
4.999021464646464352e+01 5.624636994949494806e+01 6.858743686868686495e+01
4.989409722222222143e+01 5.606897095959595845e+01 6.850457702020202078e+01
4.979304766414141170e+01 5.587922190656565391e+01 6.839863478535353636e+01
4.970817550505050519e+01 5.572569444444444287e+01 6.829529671717172334e+01
4.979387626262626299e+01 5.578693181818182012e+01 6.837863005050505194e+01
4.986880523989898961e+01 5.592262468434343248e+01 6.849270044191919737e+01
4.993390940656565391e+01 5.597920612373737725e+01 6.852955334595959869e+01
4.992862215909090651e+01 5.601369160353535648e+01 6.855867266414141170e+01
4.994105113636363313e+01 5.602769886363636687e+01 6.855847537878787534e+01
5.000445864898989612e+01 5.613624526515151558e+01 6.863750789141414543e+01
5.004628314393939092e+01 5.623867582070707272e+01 6.869116950757575069e+01
5.014902935606060908e+01 5.639808238636363313e+01 6.879628314393939092e+01
5.023165246212121104e+01 5.656151357323232531e+01 6.888774463383838054e+01
5.027683080808080973e+01 5.667376893939393767e+01 6.893607954545454675e+01
5.040514520202020066e+01 5.684580176767676818e+01 6.906202651515151558e+01
5.043481691919191690e+01 5.694255050505050519e+01 6.912184343434343248e+01
5.051594065656565391e+01 5.710337752525252597e+01 6.920407196969696884e+01
5.052020202020202078e+01 5.720517676767676818e+01 6.925189393939393767e+01
5.068304135101010388e+01 5.742814867424242209e+01 6.935696811868686495e+01
5.073808396464646364e+01 5.757236426767676818e+01 6.949960542929292728e+01
5.080626578282828376e+01 5.772466856060606233e+01 6.952769886363635976e+01
5.085771780303030454e+01 5.786576704545454675e+01 6.960345643939393767e+01
5.098279671717171624e+01 5.802493686868687206e+01 6.968560606060606233e+01
5.101345486111111427e+01 5.820979324494949481e+01 6.976061395202020776e+01
5.109955018939393767e+01 5.835223327020202078e+01 6.980488478535353636e+01
5.119965277777777857e+01 5.853140782828283051e+01 6.989425505050505194e+01
5.128385416666666430e+01 5.873761047979797922e+01 6.999723800505050519e+01
5.133143939393939092e+01 5.889362373737373701e+01 7.006849747474747403e+01
5.135247001262626299e+01 5.885704703282828376e+01 7.001487531565656752e+01
5.092996369949494806e+01 5.824483112373737725e+01 6.951913667929292728e+01
5.061138731060606233e+01 5.762432922979797922e+01 6.909939236111111427e+01
5.037843276515151558e+01 5.723323074494949481e+01 6.893540877525252597e+01
5.033648989898989612e+01 5.709753787878787534e+01 6.891950757575757791e+01
5.030863320707070585e+01 5.695178345959595845e+01 6.889938446969696884e+01
5.017921401515151558e+01 5.675023674242424221e+01 6.876128472222222854e+01
5.020158617424242209e+01 5.672683869949494806e+01 6.875919349747475451e+01
5.025323547979797922e+01 5.675781250000000000e+01 6.882630997474747403e+01
5.030961963383838054e+01 5.686217645202020066e+01 6.892357165404040131e+01
5.034659090909090651e+01 5.688368055555555713e+01 6.894002525252524549e+01
5.033526672979797922e+01 5.692696496212121104e+01 6.898015309343433898e+01
5.037776199494949481e+01 5.694057765151514872e+01 6.898145517676768179e+01
5.039638573232323182e+01 5.702185921717171624e+01 6.902122790404040131e+01
5.048295454545454675e+01 5.713604797979797922e+01 6.911379419191919737e+01
5.052142518939393767e+01 5.725469539141413833e+01 6.917262468434343248e+01
5.063656092171716949e+01 5.741497001262626299e+01 6.927955334595959869e+01
5.069819286616161946e+01 5.751479640151514872e+01 6.934307922979797922e+01
5.076854482323232531e+01 5.768773674242424221e+01 6.942937184343433898e+01
5.076838699494949481e+01 5.779758522727272663e+01 6.947166982323231821e+01
5.086947601010101039e+01 5.793892045454545325e+01 6.952919823232323893e+01
5.089401830808080973e+01 5.805089962121212466e+01 6.957047032828282340e+01
5.095762310606060908e+01 5.818821022727272663e+01 6.964938446969696884e+01
5.098137626262626299e+01 5.836300505050505194e+01 6.972774621212121815e+01
5.110933554292929415e+01 5.847139362373737725e+01 6.980235953282827666e+01
5.119716698232323182e+01 5.866670612373737725e+01 6.991165561868686495e+01
5.125552398989898961e+01 5.876436237373737725e+01 6.994728535353534937e+01
5.133005839646464352e+01 5.895111268939393767e+01 7.005007102272726627e+01
5.140920928030303116e+01 5.908660827020202078e+01 7.010586332070707272e+01
5.146310763888888573e+01 5.926171875000000000e+01 7.020348011363635976e+01
5.155093907828283051e+01 5.938521938131312794e+01 7.026227114898989612e+01
5.140534248737373701e+01 5.918564551767676818e+01 7.008637152777777146e+01
5.097163036616161946e+01 5.850445864898989612e+01 6.957453440656566102e+01
5.063916508838384090e+01 5.784891887626262275e+01 6.917562342171717660e+01
5.052793560606060908e+01 5.753077651515151558e+01 6.911332070707071296e+01
5.046014835858586167e+01 5.733625315656565391e+01 6.908199179292928704e+01
5.042416351010101039e+01 5.721014835858586167e+01 6.904458648989898961e+01
5.030496369949494806e+01 5.700335385101010388e+01 6.896152935606060908e+01
5.034177714646464352e+01 5.702690972222222143e+01 6.900086805555555713e+01
5.040348800505050519e+01 5.709035669191919027e+01 6.907504734848484418e+01
5.045718907828283051e+01 5.711912089646464352e+01 6.913632417929292728e+01
5.043734217171716949e+01 5.710258838383838054e+01 6.917029671717172334e+01
5.036312342171716949e+01 5.705078125000000000e+01 6.911059816919191690e+01
5.037717013888888573e+01 5.709686710858586167e+01 6.914721433080808310e+01
5.049475220959595845e+01 5.715289614898989612e+01 6.920008680555555713e+01
5.053902304292929415e+01 5.728697127525252597e+01 6.930622632575757791e+01
5.060029987373737725e+01 5.741485164141413833e+01 6.938770517676768179e+01
5.065561868686868507e+01 5.754924242424242209e+01 6.948595328282827666e+01
5.072979797979797922e+01 5.765056818181817988e+01 6.953630050505050519e+01
5.080247790404040131e+01 5.775875946969696884e+01 6.961829229797979224e+01
5.087184343434343248e+01 5.788510101010101039e+01 6.969507575757575069e+01
5.089926609848485128e+01 5.795071811868687206e+01 6.971397569444444287e+01
5.098236268939393767e+01 5.812030460858586167e+01 6.978270991161616621e+01
5.104281092171716949e+01 5.822873263888888573e+01 6.987140940656566102e+01
5.110775726010101039e+01 5.835475852272727337e+01 6.995813604797979224e+01
5.117558396464646364e+01 5.852185921717171624e+01 7.001491477272726627e+01
5.123082386363636687e+01 5.865317234848485128e+01 7.007441603535353636e+01
5.130677872474747403e+01 5.882019412878787534e+01 7.021618529040404155e+01
5.125737847222222143e+01 5.874680397727272663e+01 7.008992266414141170e+01
5.085586332070707272e+01 5.815336963383838054e+01 6.965494791666667140e+01
5.045513731060606233e+01 5.733866003787878896e+01 6.915415877525252597e+01
5.019298453282828376e+01 5.678168402777777857e+01 6.890636837121212466e+01
5.007828282828283051e+01 5.655082070707070585e+01 6.882496843434343248e+01
5.002450284090909349e+01 5.636083491161615910e+01 6.876771622474747403e+01
4.998137626262626299e+01 5.618323863636363313e+01 6.870044191919191690e+01
4.991055082070707272e+01 5.610357481060606233e+01 6.866923137626262985e+01
5.002343750000000000e+01 5.618442234848485128e+01 6.876475694444444287e+01
5.004872948232323182e+01 5.625548453282828376e+01 6.884292140151515582e+01
5.000071022727272663e+01 5.626601957070707272e+01 6.883814709595959869e+01
5.004521780303030454e+01 5.626317866161615910e+01 6.885629734848484418e+01
5.007378472222222143e+01 5.625023674242424221e+01 6.885361426767676107e+01
5.012219854797979934e+01 5.633005839646464352e+01 6.889681976010101039e+01
5.018635574494949481e+01 5.646160827020202078e+01 6.901905776515151558e+01
5.027462121212121104e+01 5.663825757575757791e+01 6.913573232323231821e+01
5.041165561868687206e+01 5.679028566919191690e+01 6.926313920454545325e+01
5.044543087121212466e+01 5.690755208333333570e+01 6.931238162878787534e+01
5.051613794191919027e+01 5.703618213383838054e+01 6.938514046717172334e+01
5.056352588383838054e+01 5.714607007575757791e+01 6.944720643939393767e+01
5.065826231060606233e+01 5.730788352272727337e+01 6.955551609848484418e+01
5.066043244949494806e+01 5.741863952020202078e+01 6.961150568181818699e+01
5.074794823232323182e+01 5.755981691919191690e+01 6.971890782828282340e+01
5.080180713383838054e+01 5.767522885101010388e+01 6.976519097222222854e+01
5.090786773989898961e+01 5.784489425505050519e+01 6.986146622474747403e+01
5.095221748737373701e+01 5.798078440656565391e+01 6.995647885101010388e+01
5.102000473484848442e+01 5.815999842171716949e+01 7.002316130050505194e+01
5.107563920454545325e+01 5.823520359848485128e+01 7.004391571969696884e+01
5.074617266414141170e+01 5.771334438131312794e+01 6.965210700757575069e+01
5.023690025252525260e+01 5.686126893939393767e+01 6.908854166666667140e+01
4.994053819444444287e+01 5.622383996212121104e+01 6.874846117424242209e+01
4.979186395202020066e+01 5.591970486111111427e+01 6.860357481060606233e+01
4.972336647727272663e+01 5.573425662878787534e+01 6.852371369949494806e+01
4.961750315656565391e+01 5.546156881313131493e+01 6.839307133838383379e+01
4.956770833333333570e+01 5.537373737373737725e+01 6.837720959595959869e+01
4.960858585858586167e+01 5.538983585858586167e+01 6.841556186868686495e+01
4.977801452020202078e+01 5.559398674242424221e+01 6.855089962121212466e+01
4.978862847222222143e+01 5.568982796717171624e+01 6.862385574494949481e+01
4.988979640151514872e+01 5.579257417929292728e+01 6.868635574494949481e+01
4.990226483585858830e+01 5.585949337121212466e+01 6.875580018939393767e+01
4.995541351010101039e+01 5.594673295454545325e+01 6.880058396464646364e+01
5.002272727272727337e+01 5.614835858585858830e+01 6.891193181818181301e+01
5.009730113636363313e+01 5.627706755050505194e+01 6.899155618686869218e+01
5.023985953282828376e+01 5.650201231060606233e+01 6.915794665404040131e+01
5.036454387626262275e+01 5.667120422979797922e+01 6.925043402777777146e+01
5.043623737373737725e+01 5.685937500000000000e+01 6.935748106060606233e+01
5.050098642676767469e+01 5.703207859848485128e+01 6.945521622474747403e+01
5.056522253787878896e+01 5.717554450757575779e+01 6.953870738636364024e+01
5.068047664141413833e+01 5.740175189393939092e+01 6.967337436868686495e+01
5.071212121212121104e+01 5.755713383838384090e+01 6.973137626262625588e+01
5.086201862373737725e+01 5.776653251262626299e+01 6.984134311868686495e+01
5.095513731060606233e+01 5.795639993686868507e+01 6.993777619949494806e+01
5.104987373737373701e+01 5.815672348484848442e+01 7.005523989898989612e+01
5.112997159090909349e+01 5.840333017676767469e+01 7.017637310606060908e+01
5.121318655303030454e+01 5.851842645202020066e+01 7.021239741161616621e+01
5.129983428030303116e+01 5.877347695707070585e+01 7.032587594696970257e+01
5.135373263888888573e+01 5.893406723484848442e+01 7.039098011363635976e+01
5.144128787878787534e+01 5.916635101010101039e+01 7.051546717171717660e+01
5.160404829545454675e+01 5.945900410353535648e+01 7.058321496212121815e+01
5.158341224747474740e+01 5.952249053030303116e+01 7.058120265151515582e+01
5.125023674242424221e+01 5.900954861111111427e+01 7.019105113636364024e+01
5.084982638888888573e+01 5.826901830808080973e+01 6.966690340909090651e+01
5.068529040404040131e+01 5.786710858585858830e+01 6.953093434343433898e+01
5.062227746212121104e+01 5.770387468434343248e+01 6.946366003787878185e+01
5.065920928030303116e+01 5.766457544191919027e+01 6.948670296717172334e+01
5.053172348484848442e+01 5.750836489898989612e+01 6.939535984848484418e+01
5.055985637626262275e+01 5.747178819444444287e+01 6.936572758838383379e+01
5.060377209595959869e+01 5.752848800505050519e+01 6.942779356060606233e+01
5.071531723484848442e+01 5.773252051767676818e+01 6.957548137626262985e+01
5.071815814393939092e+01 5.784899779040404155e+01 6.962267203282827666e+01
5.077398989898989612e+01 5.791666666666666430e+01 6.966950757575757791e+01
5.082938762626262275e+01 5.802746212121212466e+01 6.970975378787878185e+01
5.084536773989898961e+01 5.816749526515151558e+01 6.974577809343433898e+01
5.093485637626262275e+01 5.835215435606060908e+01 6.984489425505050519e+01
5.106802398989898961e+01 5.852398989898989612e+01 6.991603535353534937e+01
5.118375157828283051e+01 5.874498895202020066e+01 7.005654198232323893e+01
5.127497632575757791e+01 5.893848642676767469e+01 7.014697758838383379e+01
5.132173295454545325e+01 5.908814709595959869e+01 7.019168244949494806e+01
5.142700441919191690e+01 5.928622159090909349e+01 7.031336805555555713e+01
5.142992424242424221e+01 5.943244949494949481e+01 7.035432449494949481e+01
5.155192550505050519e+01 5.964583333333333570e+01 7.046038510101010388e+01
5.158838383838384090e+01 5.977730429292929415e+01 7.052004419191919737e+01
5.172230113636363313e+01 6.001854482323232531e+01 7.061655618686869218e+01
5.181135574494949481e+01 6.018209438131312794e+01 7.068556660353534937e+01
5.188983585858586167e+01 6.038226010101010388e+01 7.078125000000000000e+01
5.196444917929292728e+01 6.057919034090909349e+01 7.090131786616161946e+01
5.203298611111111427e+01 6.075000000000000000e+01 7.097332702020202078e+01
5.217968750000000000e+01 6.096851325757575779e+01 7.108609532828282340e+01
5.219337910353535648e+01 6.109678819444444287e+01 7.114461016414141170e+01
5.226598011363636687e+01 6.127860637626262275e+01 7.124640940656566102e+01
5.236304450757575779e+01 6.146894728535353636e+01 7.130212279040404155e+01
5.248693970959595845e+01 6.167507102272727337e+01 7.143248895202020776e+01
5.242716224747474740e+01 6.164196654040404155e+01 7.132788825757575069e+01
5.207769097222222143e+01 6.113577178030303116e+01 7.092238794191919737e+01
5.177272727272727337e+01 6.055129419191919027e+01 7.051420454545454675e+01
5.158254419191919027e+01 6.024116161616161946e+01 7.033191287878787534e+01
5.160310132575757791e+01 6.019416824494949481e+01 7.035941445707071296e+01
5.162259311868687206e+01 6.010570549242424221e+01 7.034134311868686495e+01
5.157761205808080973e+01 5.998496685606060908e+01 7.028468276515151558e+01
5.152178030303030454e+01 5.988715277777777857e+01 7.025142045454545325e+01
5.156005366161615910e+01 5.994531250000000000e+01 7.032252209595959869e+01
5.157666508838384090e+01 6.002947443181817988e+01 7.037859059343433898e+01
5.161919981060606233e+01 6.007421875000000000e+01 7.041512784090909349e+01
5.158049242424242209e+01 6.007149621212121104e+01 7.041808712121212466e+01
5.160093118686868507e+01 6.006668244949494806e+01 7.041216856060606233e+01
5.166429924242424221e+01 6.014646464646464352e+01 7.048532196969696884e+01
5.168982796717171624e+01 6.019535195707070585e+01 7.051132417929292728e+01
5.173997790404040131e+01 6.031431502525252597e+01 7.057346906565656752e+01
5.180026830808080973e+01 6.043473800505050519e+01 7.064101957070707272e+01
5.179265309343434609e+01 6.050524779040404155e+01 7.070016571969696884e+01
5.186754261363636687e+01 6.061706912878787534e+01 7.074443655303029743e+01
5.194412878787878896e+01 6.073169191919191690e+01 7.082291666666667140e+01
5.200883838383838054e+01 6.085732323232323182e+01 7.090088383838383379e+01
5.199080650252525260e+01 6.090920928030303116e+01 7.092467645202020776e+01
5.208708175505050519e+01 6.106609059343434609e+01 7.101179766414141170e+01
5.213498263888888573e+01 6.116055082070707272e+01 7.103665561868686495e+01
5.221863162878787534e+01 6.130180713383838054e+01 7.112062026515151558e+01
5.223721590909090651e+01 6.140293560606060908e+01 7.115561868686869218e+01
5.230701546717171624e+01 6.151929450757575779e+01 7.122699652777777146e+01
5.239997632575757791e+01 6.165392203282828376e+01 7.130164930555555713e+01
5.240699968434343248e+01 6.177300347222222143e+01 7.133455650252524549e+01
5.233065025252525260e+01 6.166366792929292728e+01 7.122679924242424931e+01
5.198583491161615910e+01 6.105354324494949481e+01 7.078034248737374412e+01
5.165127840909090651e+01 6.040632891414141170e+01 7.040112058080808310e+01
5.145813604797979934e+01 6.000532670454545325e+01 7.021113478535353636e+01
5.145367739898989612e+01 5.983656881313131493e+01 7.018631628787878185e+01
5.132634943181817988e+01 5.962732796717171624e+01 7.012464488636364024e+01
5.125351167929292728e+01 5.941276041666666430e+01 7.006364425505050519e+01
5.121539614898989612e+01 5.929036458333333570e+01 6.999554135101010388e+01
5.121831597222222143e+01 5.929407354797979934e+01 7.008084753787878185e+01
5.122861426767676818e+01 5.930847537878787534e+01 7.008214962121212466e+01
5.119846906565656752e+01 5.925023674242424221e+01 7.006352588383838054e+01
5.119874526515151558e+01 5.919432607323232531e+01 7.005733112373737015e+01
5.115214646464646364e+01 5.915830176767676818e+01 7.007591540404040131e+01
5.113675820707070585e+01 5.914354482323232531e+01 7.003338068181818699e+01
5.122940340909090651e+01 5.925860164141413833e+01 7.016374684343433898e+01
5.130843592171716949e+01 5.936193970959595845e+01 7.020789930555555713e+01
5.135140467171716949e+01 5.941043244949494806e+01 7.028196022727273373e+01
5.140052872474747403e+01 5.953342013888888573e+01 7.035175978535353636e+01
5.140348800505050519e+01 5.958467487373737725e+01 7.039212436868686495e+01
5.146247632575757791e+01 5.966370738636363313e+01 7.043848642676768179e+01
5.147608901515151558e+01 5.973050820707070585e+01 7.044136679292928704e+01
5.158207070707070585e+01 5.985732323232323182e+01 7.050741792929292728e+01
5.158802872474747403e+01 5.992641256313131493e+01 7.056230271464646364e+01
5.166070864898989612e+01 6.004502051767676818e+01 7.059599905303029743e+01
5.173544034090909349e+01 6.017341382575757791e+01 7.068604008838383379e+01
5.174909248737373701e+01 6.025840435606060908e+01 7.071863162878787534e+01
5.181411773989898961e+01 6.039318970959595845e+01 7.082106218434343248e+01
5.162661773989898961e+01 6.010183869949494806e+01 7.057469223484848442e+01
5.117179608585858830e+01 5.934351325757575779e+01 7.004363952020202078e+01
5.092901672979797922e+01 5.865155460858586167e+01 6.969432607323231821e+01
5.067463699494949481e+01 5.819610164141413833e+01 6.955121527777777146e+01
5.061493844696969546e+01 5.794258996212121104e+01 6.951976799242424931e+01
5.047364267676767469e+01 5.766903409090909349e+01 6.938273358585858830e+01
5.038936237373737725e+01 5.741635101010101039e+01 6.929024621212121815e+01
5.032623106060606233e+01 5.728519570707070585e+01 6.925615530303029743e+01
5.038971748737373701e+01 5.734000157828283051e+01 6.931901041666667140e+01
5.041686395202020066e+01 5.737488162878787534e+01 6.938529829545454675e+01
5.039484690656565391e+01 5.735254892676767469e+01 6.936438604797979224e+01
5.041903409090909349e+01 5.735700757575757791e+01 6.936931818181818699e+01
5.043012152777777857e+01 5.733368844696969546e+01 6.936983112373737015e+01
5.045987215909090651e+01 5.740905145202020066e+01 6.940905145202020776e+01
5.051231060606060908e+01 5.749289772727272663e+01 6.948721590909090651e+01
5.060550820707070585e+01 5.764433396464646364e+01 6.958530618686869218e+01
5.065751262626262275e+01 5.775804924242424221e+01 6.962515782828282340e+01
5.068793402777777857e+01 5.786217645202020066e+01 6.969203756313130782e+01
5.075635258838384090e+01 5.794022253787878896e+01 6.974277935606060908e+01
5.080310921717171624e+01 5.808767361111111427e+01 6.979711174242424931e+01
5.090131786616161946e+01 5.823733428030303116e+01 6.989026988636364024e+01
5.089650410353535648e+01 5.832106218434343248e+01 6.991860006313130782e+01
5.102951388888888573e+01 5.848232323232323182e+01 7.003109217171717660e+01
5.104111426767676818e+01 5.859335542929292728e+01 7.005295138888888573e+01
5.113596906565656752e+01 5.876238952020202078e+01 7.013707386363635976e+01
5.117207228535353636e+01 5.891670612373737725e+01 7.021137152777777146e+01
5.123524305555555713e+01 5.904490214646464352e+01 7.025355113636364024e+01
5.131656407828283051e+01 5.919061710858586167e+01 7.035049715909090651e+01
5.138202335858586167e+01 5.932189078282828376e+01 7.038028724747475451e+01
5.144034090909090651e+01 5.950299873737373701e+01 7.045565025252524549e+01
5.143339646464646364e+01 5.947601010101010388e+01 7.041429924242424931e+01
5.103566919191919027e+01 5.888131313131312794e+01 6.998074494949494806e+01
5.061710858585858830e+01 5.799510732323232531e+01 6.941319444444444287e+01
