4.941856060606060908e+01 8.906392045454545325e+01 4.000741792929292728e+01
4.898287563131312794e+01 8.864607007575757791e+01 3.984098800505050519e+01
4.901053503787878896e+01 8.864516256313130782e+01 3.985854640151514872e+01
4.900264362373737725e+01 8.865336963383838054e+01 3.988190498737373701e+01
4.903034248737373701e+01 8.865613162878787534e+01 3.989445233585858830e+01
4.907023358585858830e+01 8.870833333333332860e+01 3.992171717171716949e+01
4.905105744949494806e+01 8.870825441919191690e+01 3.992290088383838054e+01
4.904995265151514872e+01 8.872908775252524549e+01 3.992747790404040131e+01
4.905109690656565391e+01 8.874049084595959869e+01 3.992120422979797922e+01
4.904573074494949481e+01 8.875248579545454675e+01 3.992941130050505194e+01
4.908866003787878896e+01 8.879304766414141170e+01 3.994266887626262275e+01
4.907161458333333570e+01 8.880172821969696884e+01 3.993225220959595845e+01
4.910444286616161946e+01 8.883471433080808310e+01 3.995482165404040131e+01
4.911643781565656752e+01 8.886075599747475451e+01 3.994961332070707272e+01
4.912665719696969546e+01 8.890696022727273373e+01 3.996425189393939092e+01
4.914851641414141170e+01 8.894681186868686495e+01 3.996085858585858830e+01
4.916674558080808310e+01 8.897892992424242209e+01 3.998319128787878896e+01
4.916575915404040131e+01 8.901282354797979224e+01 3.998473011363636687e+01
4.919554924242424221e+01 8.904308712121212466e+01 3.997585227272727337e+01
4.916157670454545325e+01 8.907729640151515582e+01 3.994472064393939092e+01
4.904936079545454675e+01 8.894345801767676107e+01 3.974238478535353636e+01
4.890490845959595845e+01 8.873461174242424931e+01 3.957331123737373701e+01
4.889709595959595845e+01 8.868434343434343248e+01 3.960369318181817988e+01
4.891228693181817988e+01 8.865471117424242209e+01 3.965991950757575779e+01
4.890692077020202078e+01 8.861809501262625588e+01 3.969306344696969546e+01
4.888340435606060908e+01 8.856837910353534937e+01 3.970205965909090651e+01
4.888151041666666430e+01 8.852276672979797922e+01 3.970742582070707272e+01
4.888762626262626299e+01 8.849384469696970257e+01 3.974857954545454675e+01
4.890104166666666430e+01 8.849368686868686495e+01 3.979750631313131493e+01
4.889145359848485128e+01 8.847289299242424931e+01 3.981569602272727337e+01
4.889224273989898961e+01 8.843264678030303116e+01 3.981680082070707272e+01
4.888115530303030454e+01 8.841066919191919737e+01 3.983491161616161946e+01
4.885637626262626299e+01 8.839567550505050519e+01 3.984059343434343248e+01
4.887425031565656752e+01 8.840739425505050519e+01 3.987425031565656752e+01
4.891536458333333570e+01 8.842909564393939092e+01 3.991047190656565391e+01
4.890348800505050519e+01 8.843552714646465063e+01 3.990017361111111427e+01
4.894550978535353636e+01 8.845576862373737015e+01 3.992799084595959869e+01
4.893978851010101039e+01 8.848129734848484418e+01 3.994799558080808310e+01
4.897391887626262275e+01 8.850532670454545325e+01 3.995955650252525260e+01
4.895643939393939092e+01 8.853077651515151558e+01 3.994965277777777857e+01
4.901716382575757791e+01 8.856482796717172334e+01 3.996823705808080973e+01
4.899625157828283051e+01 8.858984375000000000e+01 3.996831597222222143e+01
4.901968907828283051e+01 8.862969539141414543e+01 3.996665877525252597e+01
4.901396780303030454e+01 8.865759154040404155e+01 3.997088068181817988e+01
4.904000946969696884e+01 8.869262941919191690e+01 3.997766729797979934e+01
4.904640151515151558e+01 8.872253787878787534e+01 3.998106060606060908e+01
4.907153566919191690e+01 8.875493213383838054e+01 3.998141571969696884e+01
4.904150883838384090e+01 8.880555555555555713e+01 3.997616792929292728e+01
4.909347380050505194e+01 8.884079071969696884e+01 3.998788667929292728e+01
4.902876420454545325e+01 8.882106218434343248e+01 3.989461016414141170e+01
4.894105113636363313e+01 8.865995896464646364e+01 3.969199810606060908e+01
4.879940025252525260e+01 8.853235479797979224e+01 3.961079545454545325e+01
4.883368844696969546e+01 8.851629577020202078e+01 3.964461016414141170e+01
4.885752051767676818e+01 8.852734375000000000e+01 3.972652304292929415e+01
4.889776672979797922e+01 8.848962279040404155e+01 3.974782986111111427e+01
4.888206281565656752e+01 8.848575599747475451e+01 3.976258680555555713e+01
4.886063762626262275e+01 8.846922348484848442e+01 3.976688762626262275e+01
4.886841066919191690e+01 8.845616319444444287e+01 3.979659880050505194e+01
4.890577651515151558e+01 8.845486111111111427e+01 3.980981691919191690e+01
4.884891887626262275e+01 8.842451862373737015e+01 3.980788352272727337e+01
4.888640309343434609e+01 8.842049400252524549e+01 3.980243844696969546e+01
4.884367108585858830e+01 8.843016098484848442e+01 3.983451704545454675e+01
4.890048926767676818e+01 8.843347537878787534e+01 3.983514835858586167e+01
4.885416666666666430e+01 8.846180555555555713e+01 3.987215909090909349e+01
4.891252367424242209e+01 8.847660195707071296e+01 3.987732796717171624e+01
4.890044981060606233e+01 8.850240688131313505e+01 3.988766571969696884e+01
4.894018308080808310e+01 8.852604166666667140e+01 3.989930555555555713e+01
4.893252840909090651e+01 8.855468750000000000e+01 3.990206755050505194e+01
4.896736900252525260e+01 8.857879577020202078e+01 3.990376420454545325e+01
4.896543560606060908e+01 8.861316287878787534e+01 3.990514520202020066e+01
4.898942550505050519e+01 8.864030934343433898e+01 3.991051136363636687e+01
4.898859690656565391e+01 8.865763099747475451e+01 3.991504892676767469e+01
4.902422664141413833e+01 8.871898674242424931e+01 3.992574179292929415e+01
4.900378787878787534e+01 8.874258207070707272e+01 3.992329545454545325e+01
4.906632733585858830e+01 8.880370107323231821e+01 3.993217329545454675e+01
4.903914141414141170e+01 8.884816919191919737e+01 3.995707070707070585e+01
4.911312342171716949e+01 8.886517518939393767e+01 3.995308554292929415e+01
4.908088699494949481e+01 8.889480744949494806e+01 3.993694760101010388e+01
4.909749842171716949e+01 8.892183554292928704e+01 3.991047190656565391e+01
4.895497948232323182e+01 8.881798453282827666e+01 3.974064867424242209e+01
4.889745107323232531e+01 8.868469854797979224e+01 3.961541193181817988e+01
4.887263257575757791e+01 8.864977904040404155e+01 3.962500000000000000e+01
4.890119949494949481e+01 8.866524621212121815e+01 3.967724116161615910e+01
4.894152462121212466e+01 8.867889835858585457e+01 3.970714962121212466e+01
4.895138888888888573e+01 8.867045454545454675e+01 3.972790404040404155e+01
4.896204229797979934e+01 8.867053345959595845e+01 3.974313446969696884e+01
4.897892992424242209e+01 8.869294507575757791e+01 3.975733901515151558e+01
4.894053819444444287e+01 8.868880208333332860e+01 3.976124526515151558e+01
4.894199810606060908e+01 8.868063446969696884e+01 3.974045138888888573e+01
4.892724116161615910e+01 8.865246212121212466e+01 3.972601010101010388e+01
4.895241477272727337e+01 8.866390467171717660e+01 3.974313446969696884e+01
4.892830650252525260e+01 8.867751736111111427e+01 3.974348958333333570e+01
4.896914457070707272e+01 8.872040719696970257e+01 3.977107007575757791e+01
4.899364741161615910e+01 8.873259943181818699e+01 3.979194286616161946e+01
4.901566445707070585e+01 8.878065814393939092e+01 3.978618213383838054e+01
4.899104324494949481e+01 8.881348642676768179e+01 3.979186395202020066e+01
4.902627840909090651e+01 8.884114583333332860e+01 3.980074179292929415e+01
4.903657670454545325e+01 8.887401357323231821e+01 3.979699337121212466e+01
4.904312657828283051e+01 8.890360637626262985e+01 3.982200915404040131e+01
4.903779987373737725e+01 8.892558396464646364e+01 3.982015467171716949e+01
4.908858112373737725e+01 8.896263415404040131e+01 3.982090435606060908e+01
4.906273674242424221e+01 8.900339330808080263e+01 3.981715593434343248e+01
4.910231218434343248e+01 8.905038667929292728e+01 3.982784880050505194e+01
4.913253630050505194e+01 8.909055397727273373e+01 3.983566130050505194e+01
4.916631155303030454e+01 8.913869160353534937e+01 3.983439867424242209e+01
4.915289614898989612e+01 8.917483428030303116e+01 3.982650726010101039e+01
4.917945075757575779e+01 8.917597853535353636e+01 3.978819444444444287e+01
4.898595328282828376e+01 8.902619949494949481e+01 3.959280303030303116e+01
4.895497948232323182e+01 8.892909564393939092e+01 3.948622948232323182e+01
4.893963068181817988e+01 8.889543876262625588e+01 3.950102588383838054e+01
4.897107796717171624e+01 8.889389993686869218e+01 3.954746685606060908e+01
4.897088068181817988e+01 8.889291351010101039e+01 3.957267992424242209e+01
4.898382260101010388e+01 8.888991477272726627e+01 3.958372790404040131e+01
4.898615056818182012e+01 8.888656092171717660e+01 3.961288667929292728e+01
4.898050820707070585e+01 8.889054608585858830e+01 3.963833648989898961e+01
4.898626893939393767e+01 8.888809974747475451e+01 3.963762626262626299e+01
4.898196811868687206e+01 8.887764362373737015e+01 3.964232165404040131e+01
4.896953914141413833e+01 8.888446969696970257e+01 3.963573232323232531e+01
4.899001736111111427e+01 8.888395675505050519e+01 3.962354008838384090e+01
4.902714646464646364e+01 8.890009469696970257e+01 3.965561868686868507e+01
4.903843118686868507e+01 8.892384785353534937e+01 3.968805239898989612e+01
4.900303819444444287e+01 8.893722380050505194e+01 3.968848642676767469e+01
4.903768150252525260e+01 8.897312973484848442e+01 3.971271306818182012e+01
4.904651988636363313e+01 8.898764993686869218e+01 3.969408933080808310e+01
4.906699810606060908e+01 8.903527462121212466e+01 3.969894255050505194e+01
4.902138573232323182e+01 8.905263573232323893e+01 3.968710542929292728e+01
4.908546401515151558e+01 8.909840593434343248e+01 3.970178345959595845e+01
4.909351325757575779e+01 8.912050189393939092e+01 3.971661931818182012e+01
4.912042297979797922e+01 8.916066919191919737e+01 3.971259469696969546e+01
4.912756470959595845e+01 8.920647885101010388e+01 3.972036773989898961e+01
4.916051136363636687e+01 8.924131944444444287e+01 3.974321338383838054e+01
4.917487373737373701e+01 8.929813762626262985e+01 3.974857954545454675e+01
4.918414614898989612e+01 8.934039614898989612e+01 3.976605902777777857e+01
4.920482165404040131e+01 8.939121685606060908e+01 3.975974589646464352e+01
4.924459438131312794e+01 8.942372948232323893e+01 3.974554135101010388e+01
4.920888573232323182e+01 8.944152462121212466e+01 3.970762310606060908e+01
4.910140467171716949e+01 8.932583648989898961e+01 3.952785669191919027e+01
4.899001736111111427e+01 8.915352746212121815e+01 3.937022569444444287e+01
4.898615056818182012e+01 8.910420612373737015e+01 3.935752051767676818e+01
4.897305082070707272e+01 8.908589804292928704e+01 3.942112531565656752e+01
4.903038194444444287e+01 8.906778724747475451e+01 3.944767992424242209e+01
4.897967960858586167e+01 8.903476167929292728e+01 3.946863162878787534e+01
4.895529513888888573e+01 8.897139362373737015e+01 3.946334438131312794e+01
4.894862689393939092e+01 8.895667613636364024e+01 3.950244633838384090e+01
4.898125789141413833e+01 8.894353693181818699e+01 3.952055713383838054e+01
4.896519886363636687e+01 8.893505366161616621e+01 3.953353851010101039e+01
4.898315183080808310e+01 8.893390940656566102e+01 3.954328440656565391e+01
4.898512468434343248e+01 8.891710069444444287e+01 3.954683554292929415e+01
4.897206439393939092e+01 8.892471590909090651e+01 3.958065025252525260e+01
4.898993844696969546e+01 8.894732481060606233e+01 3.959868213383838054e+01
4.899573863636363313e+01 8.894791666666667140e+01 3.962468434343434609e+01
4.901140309343434609e+01 8.896042455808080263e+01 3.962456597222222143e+01
4.905883049242424221e+01 8.899854008838383379e+01 3.963632417929292728e+01
4.902982954545454675e+01 8.901120580808080263e+01 3.963525883838384090e+01
4.906321022727272663e+01 8.902722537878787534e+01 3.964322916666666430e+01
4.908282039141413833e+01 8.905677872474747403e+01 3.965668402777777857e+01
4.907828282828283051e+01 8.909801136363635976e+01 3.963383838383838054e+01
4.907556029040404155e+01 8.912874842171717660e+01 3.965494791666666430e+01
4.912271148989898961e+01 8.913865214646465063e+01 3.966690340909090651e+01
4.914508364898989612e+01 8.918659248737374412e+01 3.969527304292929415e+01
4.917077020202020066e+01 8.923248106060606233e+01 3.970265151515151558e+01
4.915313289141413833e+01 8.925477430555555713e+01 3.970284880050505194e+01
4.918698705808080973e+01 8.929699337121212466e+01 3.971650094696969546e+01
4.916508838383838054e+01 8.932702020202020776e+01 3.971543560606060908e+01
4.921709280303030454e+01 8.936813446969696884e+01 3.971188446969696884e+01
4.921421243686868507e+01 8.940123895202020776e+01 3.970079703282828376e+01
4.924491003787878896e+01 8.947391887626262985e+01 3.971287089646464352e+01
4.923453282828283051e+01 8.950757575757575069e+01 3.972632575757575779e+01
4.926850536616161946e+01 8.954612531565656752e+01 3.971247632575757791e+01
4.914946338383838054e+01 8.941777146464646364e+01 3.949242424242424221e+01
4.904529671717171624e+01 8.927178030303029743e+01 3.933364898989898961e+01
4.898023200757575779e+01 8.918146306818181301e+01 3.934497316919191690e+01
4.904979482323232531e+01 8.916769255050505194e+01 3.941942866161615910e+01
4.902584438131312794e+01 8.913979640151515582e+01 3.945182291666666430e+01
4.901684816919191690e+01 8.910791508838383379e+01 3.943982796717171624e+01
4.897581281565656752e+01 8.907540246212121815e+01 3.943414614898989612e+01
4.897352430555555713e+01 8.903555082070707272e+01 3.945805713383838054e+01
4.898662405303030454e+01 8.902118844696970257e+01 3.949577809343434609e+01
4.900978535353535648e+01 8.902683080808080263e+01 3.952872474747474740e+01
4.900572127525252597e+01 8.898883364898989612e+01 3.952197758838384090e+01
4.898354640151514872e+01 8.897786458333332860e+01 3.953247316919191690e+01
4.900067077020202078e+01 8.897762784090909349e+01 3.955890940656565391e+01
4.903077651515151558e+01 8.896622474747475451e+01 3.957260101010101039e+01
4.902454229797979934e+01 8.898350694444444287e+01 3.959682765151514872e+01
4.902458175505050519e+01 8.898891256313130782e+01 3.958881786616161946e+01
4.901096906565656752e+01 8.900970643939393767e+01 3.961971275252525260e+01
4.908017676767676818e+01 8.902619949494949481e+01 3.962878787878787534e+01
4.901025883838384090e+01 8.906991792929292728e+01 3.961474116161615910e+01
4.906230271464646364e+01 8.908282039141414543e+01 3.963253630050505194e+01
4.907133838383838054e+01 8.909927398989898961e+01 3.964583333333333570e+01
4.911036142676767469e+01 8.913119476010101039e+01 3.964855587121212466e+01
4.910700757575757791e+01 8.915972222222222854e+01 3.966934974747474740e+01
4.912192234848485128e+01 8.920067866161616621e+01 3.968347537878787534e+01
4.914003314393939092e+01 8.922967960858585457e+01 3.967475536616161946e+01
4.918698705808080973e+01 8.930141256313130782e+01 3.970860953282828376e+01
4.918773674242424221e+01 8.934004103535353636e+01 3.971093750000000000e+01
4.925023674242424221e+01 8.939054608585858830e+01 3.973729482323232531e+01
4.923832070707070585e+01 8.942660984848484418e+01 3.972632575757575779e+01
4.924234532828283051e+01 8.943963068181818699e+01 3.971598800505050519e+01
4.920411142676767469e+01 8.948473011363635976e+01 3.970679450757575779e+01
4.925836489898989612e+01 8.951057449494949481e+01 3.970533459595959869e+01
4.926605902777777857e+01 8.957808554292928704e+01 3.970355902777777857e+01
4.929529671717171624e+01 8.961884469696970257e+01 3.970596590909090651e+01
4.928310448232323182e+01 8.964200599747475451e+01 3.969835069444444287e+01
4.921614583333333570e+01 8.950512941919191690e+01 3.948650568181817988e+01
4.906478851010101039e+01 8.932189078282827666e+01 3.929300820707070585e+01
4.908017676767676818e+01 8.930034722222222854e+01 3.934043560606060908e+01
4.908976483585858830e+01 8.930172821969696884e+01 3.940699968434343248e+01
4.909398674242424221e+01 8.929253472222222854e+01 3.944420770202020066e+01
4.904529671717171624e+01 8.924100378787878185e+01 3.943118686868687206e+01
4.905314867424242209e+01 8.918572443181818699e+01 3.945008680555555713e+01
4.901609848484848442e+01 8.916934974747475451e+01 3.948090277777777857e+01
4.905855429292929415e+01 8.917013888888888573e+01 3.951215277777777857e+01
4.906636679292929415e+01 8.916343118686869218e+01 3.952864583333333570e+01
4.909232954545454675e+01 8.915198863636364024e+01 3.953203914141413833e+01
4.907769097222222143e+01 8.911651672979797922e+01 3.956017203282828376e+01
4.909465751262626299e+01 8.913869160353534937e+01 3.957571811868687206e+01
4.909394728535353636e+01 8.912835385101010388e+01 3.959394728535353636e+01
4.908025568181817988e+01 8.914370265151515582e+01 3.958435921717171624e+01
4.912894570707070585e+01 8.916556186868686495e+01 3.961474116161615910e+01
4.911750315656565391e+01 8.918884154040404155e+01 3.962176452020202078e+01
4.914468907828283051e+01 8.922660195707071296e+01 3.965605271464646364e+01
4.916871843434343248e+01 8.924116161616161946e+01 3.966571969696969546e+01
4.914942392676767469e+01 8.928010574494949481e+01 3.968004261363636687e+01
4.919898200757575779e+01 8.930157039141414543e+01 3.968525094696969546e+01
4.917179608585858830e+01 8.932062815656566102e+01 3.967542613636363313e+01
4.921448863636363313e+01 8.935479797979797922e+01 3.969239267676767469e+01
4.920817550505050519e+01 8.937563131313130782e+01 3.968592171717171624e+01
4.923796559343434609e+01 8.942215119949494806e+01 3.971113478535353636e+01
4.923697916666666430e+01 8.945036300505050519e+01 3.972798295454545325e+01
4.924309501262626299e+01 8.950035511363635976e+01 3.972020991161615910e+01
4.925915404040404155e+01 8.953787878787878185e+01 3.970959595959595845e+01
4.926444128787878896e+01 8.958357007575757791e+01 3.972309027777777857e+01
4.930105744949494806e+01 8.961734532828282340e+01 3.973113952020202078e+01
4.932548137626262275e+01 8.965613162878787534e+01 3.972541824494949481e+01
4.931210542929292728e+01 8.969878472222222854e+01 3.972009154040404155e+01
4.935606060606060908e+01 8.975726010101010388e+01 3.973484848484848442e+01
4.933633207070707272e+01 8.977998737373737015e+01 3.973910984848485128e+01
4.930614741161615910e+01 8.975074968434343248e+01 3.964074337121212466e+01
4.921279198232323182e+01 8.959000157828282340e+01 3.942049400252525260e+01
4.912002840909090651e+01 8.949834280303029743e+01 3.935519255050505194e+01
4.910819128787878896e+01 8.947845643939393767e+01 3.939591224747474740e+01
4.919696969696969546e+01 8.950078914141414543e+01 3.946590909090909349e+01
4.918035827020202078e+01 8.949049084595959869e+01 3.947770675505050519e+01
4.916532512626262275e+01 8.946661931818181301e+01 3.949913194444444287e+01
4.916035353535353636e+01 8.943686868686869218e+01 3.949147727272727337e+01
4.917933238636363313e+01 8.944195864898989612e+01 3.952639678030303116e+01
4.914532039141413833e+01 8.944645675505050519e+01 3.953705018939393767e+01
4.912724905303030454e+01 8.944243213383838054e+01 3.952434501262626299e+01
4.911627998737373701e+01 8.942751736111111427e+01 3.952079387626262275e+01
4.917562342171716949e+01 8.941678503787878185e+01 3.954841382575757791e+01
4.918619791666666430e+01 8.944771938131313505e+01 3.958739741161615910e+01
4.925430082070707272e+01 8.945316445707071296e+01 3.961951546717171624e+01
4.923145517676767469e+01 8.947419507575757791e+01 3.963375946969696884e+01
4.922750946969696884e+01 8.949550189393939092e+01 3.963107638888888573e+01
4.920624210858586167e+01 8.953294665404040131e+01 3.962085700757575779e+01
4.925804924242424221e+01 8.955997474747475451e+01 3.962926136363636687e+01
4.924305555555555713e+01 8.957007575757575069e+01 3.965183080808080973e+01
4.929135101010101039e+01 8.960921717171717660e+01 3.966272095959595845e+01
4.929241635101010388e+01 8.962874842171717660e+01 3.967704387626262275e+01
4.930527935606060908e+01 8.966181344696970257e+01 3.966575915404040131e+01
4.929004892676767469e+01 8.969203756313130782e+01 3.968083175505050519e+01
4.930855429292929415e+01 8.973611111111111427e+01 3.968402777777777857e+01
4.933222853535353636e+01 8.977667297979797922e+01 3.971070075757575779e+01
4.934765625000000000e+01 8.983203125000000000e+01 3.971113478535353636e+01
4.936410984848485128e+01 8.986963383838383379e+01 3.970928030303030454e+01
4.939543876262626299e+01 8.990680239898989612e+01 3.970036300505050519e+01
4.939776672979797922e+01 8.995411142676768179e+01 3.971815814393939092e+01
4.944448390151514872e+01 8.997668087121212466e+01 3.970632102272727337e+01
4.939307133838384090e+01 9.000197285353534937e+01 3.970399305555555713e+01
4.946192392676767469e+01 9.004762468434343248e+01 3.968430397727272663e+01
4.939579387626262275e+01 8.996145044191919737e+01 3.956687973484848442e+01
4.926250789141413833e+01 8.980385890151515582e+01 3.937645991161615910e+01
4.922522095959595845e+01 8.975694444444444287e+01 3.936979166666666430e+01
4.926858428030303116e+01 8.974775094696970257e+01 3.941047190656565391e+01
4.925291982323232531e+01 8.976175820707071296e+01 3.946330492424242209e+01
4.927939551767676818e+01 8.975840435606060908e+01 3.948520359848485128e+01
4.927627840909090651e+01 8.976033775252524549e+01 3.948839962121212466e+01
4.931687973484848442e+01 8.976274463383838054e+01 3.950548453282828376e+01
4.927616003787878896e+01 8.975943023989898961e+01 3.952458175505050519e+01
4.927043876262626299e+01 8.974850063131313505e+01 3.949897411616161946e+01
4.927020202020202078e+01 8.974447601010101039e+01 3.949305555555555713e+01
4.927000473484848442e+01 8.974664614898989612e+01 3.950753630050505194e+01
4.927947443181817988e+01 8.975169665404040131e+01 3.953989109848485128e+01
4.933033459595959869e+01 8.976799242424242209e+01 3.957102272727272663e+01
4.933645044191919027e+01 8.982208806818181301e+01 3.960333806818182012e+01
4.935049715909090651e+01 8.982997948232323893e+01 3.962338226010101039e+01
4.930934343434343248e+01 8.983648989898989612e+01 3.962231691919191690e+01
4.935452178030303116e+01 8.987440814393939092e+01 3.962109375000000000e+01
4.933755523989898961e+01 8.987874842171717660e+01 3.962322443181817988e+01
4.938198390151514872e+01 8.991149779040404155e+01 3.964019097222222143e+01
4.935783617424242209e+01 8.993501420454545325e+01 3.964508364898989612e+01
4.940427714646464352e+01 8.997309027777777146e+01 3.964054608585858830e+01
4.938521938131312794e+01 8.998717645202020776e+01 3.964232165404040131e+01
4.941327335858586167e+01 9.002485795454545325e+01 3.965190972222222143e+01
4.944270833333333570e+01 9.007512626262625588e+01 3.966635101010101039e+01
4.943986742424242209e+01 9.010684974747475451e+01 3.965924873737373701e+01
4.944882417929292728e+01 9.015905145202020776e+01 3.966331281565656752e+01
4.945533459595959869e+01 9.019554924242424931e+01 3.965956439393939092e+01
4.947679924242424221e+01 9.021433080808080263e+01 3.966524621212121104e+01
4.951803188131312794e+01 9.026661142676768179e+01 3.967570233585858830e+01
4.950714172979797922e+01 9.029959753787878185e+01 3.966733743686868507e+01
4.950800978535353636e+01 9.027063604797979224e+01 3.958329387626262275e+01
4.931652462121212466e+01 9.006352588383838054e+01 3.934998421717171624e+01
4.929719065656565391e+01 8.996764520202020776e+01 3.928614267676767469e+01
4.927533143939393767e+01 8.995651830808080263e+01 3.932504734848485128e+01
4.932181186868687206e+01 8.996764520202020776e+01 3.939172979797979934e+01
4.933968592171716949e+01 8.996452809343433898e+01 3.942349273989898961e+01
4.936000631313131493e+01 8.993718434343433898e+01 3.943371212121212466e+01
4.930606849747474740e+01 8.989618844696970257e+01 3.944416824494949481e+01
4.930598958333333570e+01 8.991852114898989612e+01 3.945198074494949481e+01
4.930839646464646364e+01 8.987342171717172334e+01 3.947821969696969546e+01
4.933143939393939092e+01 8.985037878787878185e+01 3.949479166666666430e+01
4.929107481060606233e+01 8.984442077020202078e+01 3.949640940656565391e+01
4.932844065656565391e+01 8.983759469696970257e+01 3.950615530303030454e+01
4.930381944444444287e+01 8.983317550505050519e+01 3.953803661616161946e+01
4.935357481060606233e+01 8.987377683080808310e+01 3.956380208333333570e+01
4.938549558080808310e+01 8.989622790404040131e+01 3.959982638888888573e+01
4.938802083333333570e+01 8.990932765151515582e+01 3.960061553030303116e+01
4.939019097222222143e+01 8.993864425505050519e+01 3.961635890151514872e+01
4.937969539141413833e+01 8.995340119949494806e+01 3.960901988636363313e+01
4.936714804292929415e+01 8.995237531565656752e+01 3.961304450757575779e+01
4.940183080808080973e+01 8.997711489898989612e+01 3.962863005050505194e+01
4.941062973484848442e+01 8.997533933080808310e+01 3.963064236111111427e+01
4.939745107323232531e+01 9.000366950757575069e+01 3.962298768939393767e+01
4.943229166666666430e+01 9.005792297979797922e+01 3.965924873737373701e+01
4.944491792929292728e+01 9.008285984848484418e+01 3.965309343434343248e+01
4.944716698232323182e+01 9.012519728535353636e+01 3.966607481060606233e+01
4.950268308080808310e+01 9.016193181818181301e+01 3.966461489898989612e+01
4.950560290404040131e+01 9.017447916666667140e+01 3.966437815656565391e+01
4.952375315656565391e+01 9.020809659090909349e+01 3.966658775252525260e+01
4.951641414141413833e+01 9.024195075757575069e+01 3.966714015151514872e+01
4.954592803030303116e+01 9.030129419191919737e+01 3.968008207070707272e+01
4.954344223484848442e+01 9.034489425505050519e+01 3.969416824494949481e+01
4.953669507575757791e+01 9.036513573232323893e+01 3.968252840909090651e+01
4.951436237373737725e+01 9.033791035353534937e+01 3.959958964646464352e+01
4.936020359848485128e+01 9.018012152777777146e+01 3.936478061868687206e+01
4.924001736111111427e+01 9.001069286616161946e+01 3.927000473484848442e+01
4.930760732323232531e+01 8.999368686868686495e+01 3.928188131313131493e+01
4.931238162878787534e+01 8.997762784090909349e+01 3.937030460858586167e+01
4.932248263888888573e+01 8.997731218434343248e+01 3.940991950757575779e+01
4.933431976010101039e+01 8.995016571969696884e+01 3.940976167929292728e+01
4.928377525252525260e+01 8.985732323232323893e+01 3.939109848484848442e+01
4.931506470959595845e+01 8.983952809343433898e+01 3.943675031565656752e+01
4.928251262626262275e+01 8.984801136363635976e+01 3.948895202020202078e+01
4.929774305555555713e+01 8.983451704545454675e+01 3.952012310606060908e+01
4.931802398989898961e+01 8.982891414141414543e+01 3.951341540404040131e+01
4.932674400252525260e+01 8.981443339646465063e+01 3.954596748737373701e+01
4.933368844696969546e+01 8.978381470959595845e+01 3.955401672979797922e+01
4.932315340909090651e+01 8.979774305555555713e+01 3.957994002525252597e+01
4.933613478535353636e+01 8.982271938131313505e+01 3.961848958333333570e+01
4.934868213383838054e+01 8.984047506313130782e+01 3.963971748737373701e+01
4.936166351010101039e+01 8.985992739898989612e+01 3.967069128787878896e+01
4.937022569444444287e+01 8.988884943181818699e+01 3.967862215909090651e+01
4.937496054292929415e+01 8.990336963383838054e+01 3.968225220959595845e+01
4.937440814393939092e+01 8.991938920454545325e+01 3.968359375000000000e+01
4.943477746212121104e+01 8.995213857323231821e+01 3.970434816919191690e+01
4.941556186868687206e+01 8.997301136363635976e+01 3.971780303030303116e+01
