5.026680871212121104e+01 6.390269886363636687e+01 6.651302083333332860e+01
5.032729640151514872e+01 6.399491003787878896e+01 6.661138731060606233e+01
5.037002840909090651e+01 6.406084280303029743e+01 6.664433396464646364e+01
5.044479955808080973e+01 6.424214804292928704e+01 6.676108743686869218e+01
5.051124526515151558e+01 6.435546875000000000e+01 6.682800662878787534e+01
5.049443655303030454e+01 6.448196811868686495e+01 6.685712594696970257e+01
5.059446022727272663e+01 6.461592487373737015e+01 6.691753472222222854e+01
5.071906565656565391e+01 6.479577020202020776e+01 6.702146464646465063e+01
5.081328914141413833e+01 6.494049873737374412e+01 6.710243055555555713e+01
5.080658143939393767e+01 6.504853219696970257e+01 6.713454861111111427e+01
5.088790246212121104e+01 6.525043402777777146e+01 6.723212594696970257e+01
5.093284406565656752e+01 6.535598169191919737e+01 6.726538825757575069e+01
5.088663983585858830e+01 6.530520044191919737e+01 6.721729008838383379e+01
5.052568655303030454e+01 6.472581281565656752e+01 6.679588857323231821e+01
5.020545296717171624e+01 6.394850852272727337e+01 6.636217645202020776e+01
4.997656250000000000e+01 6.344862689393939092e+01 6.616074810606060908e+01
4.991623263888888573e+01 6.323110006313131493e+01 6.610294349747475451e+01
4.990565814393939092e+01 6.313372001262626299e+01 6.609536773989898961e+01
4.988190498737373701e+01 6.302363478535353636e+01 6.605362215909090651e+01
4.977292455808080973e+01 6.288498263888888573e+01 6.597194602272726627e+01
4.983167613636363313e+01 6.289764835858586167e+01 6.600954861111111427e+01
4.984887941919191690e+01 6.293300189393939092e+01 6.603085542929292728e+01
4.988869160353535648e+01 6.298417771464646364e+01 6.607871685606060908e+01
4.987855113636363313e+01 6.298161300505050519e+01 6.605768623737374412e+01
4.989129577020202078e+01 6.298962279040404155e+01 6.605575284090909349e+01
4.988229955808080973e+01 6.300966698232323182e+01 6.607974273989898961e+01
4.992929292929292728e+01 6.306328914141413833e+01 6.612310606060606233e+01
4.998650568181817988e+01 6.322829861111111427e+01 6.622577335858585457e+01
5.001530934343434609e+01 6.330492424242424221e+01 6.626751893939393767e+01
5.008960700757575779e+01 6.340905145202020066e+01 6.634955018939393767e+01
5.015285669191919027e+01 6.352359532828283051e+01 6.639607007575757791e+01
5.016378630050505194e+01 6.366347064393939092e+01 6.645466382575757791e+01
5.024936868686868507e+01 6.375678661616161946e+01 6.655113636363635976e+01
5.026964962121212466e+01 6.384856376262626299e+01 6.658546401515151558e+01
5.033317550505050519e+01 6.397916666666666430e+01 6.670028409090909349e+01
5.040613162878787534e+01 6.413387784090909349e+01 6.677718592171717660e+01
5.046212121212121104e+01 6.424510732323231821e+01 6.683743686868686495e+01
5.050209122474747403e+01 6.433431976010101039e+01 6.689176925505050519e+01
5.037208017676767469e+01 6.415096275252524549e+01 6.670288825757575069e+01
5.006104008838384090e+01 6.355662089646464352e+01 6.630819917929292728e+01
4.981510416666666430e+01 6.305658143939393767e+01 6.603274936868686495e+01
4.972305082070707272e+01 6.281932607323232531e+01 6.596010890151515582e+01
4.973729482323232531e+01 6.271220012626262275e+01 6.594010416666667140e+01
4.975678661616161946e+01 6.270596590909090651e+01 6.595817550505050519e+01
4.974321338383838054e+01 6.267676767676767469e+01 6.593813131313130782e+01
4.978578756313131493e+01 6.274459438131312794e+01 6.600201231060606233e+01
4.980744949494949481e+01 6.282765151515151558e+01 6.606660353535353636e+01
4.978551136363636687e+01 6.286284722222222143e+01 6.605950126262625588e+01
4.984477588383838054e+01 6.292826704545454675e+01 6.608862058080808310e+01
4.983668718434343248e+01 6.292554450757575779e+01 6.609015940656566102e+01
4.990056818181817988e+01 6.298595328282828376e+01 6.613541666666667140e+01
4.994669349747474740e+01 6.307879577020202078e+01 6.619764046717172334e+01
5.002438446969696884e+01 6.320888573232323182e+01 6.628922032828282340e+01
5.011158459595959869e+01 6.335306186868687206e+01 6.639614898989898961e+01
5.012042297979797922e+01 6.343781565656565391e+01 6.643181818181818699e+01
5.022451073232323182e+01 6.363123421717171624e+01 6.655642361111111427e+01
5.026061395202020066e+01 6.372825915404040131e+01 6.660199652777777146e+01
5.031987847222222143e+01 6.390826231060606233e+01 6.672991635101010388e+01
5.038194444444444287e+01 6.397111742424242209e+01 6.674384469696970257e+01
5.043402777777777857e+01 6.411884469696970257e+01 6.685495580808080263e+01
5.051160037878787534e+01 6.425181502525252597e+01 6.692732007575757791e+01
5.058759469696969546e+01 6.436931818181818699e+01 6.698358585858585457e+01
5.063557449494949481e+01 6.454277146464646364e+01 6.703977272727273373e+01
5.064599116161615910e+01 6.466256313131313505e+01 6.713667929292928704e+01
5.079344223484848442e+01 6.483053188131313505e+01 6.725035511363635976e+01
5.083660827020202078e+01 6.493935448232323893e+01 6.731782670454545325e+01
5.093864425505050519e+01 6.512819602272726627e+01 6.740439551767676107e+01
5.092806976010101039e+01 6.524041193181818699e+01 6.744258996212121815e+01
5.098141571969696884e+01 6.538087910353534937e+01 6.748488794191919737e+01
5.107840119949494806e+01 6.559592013888888573e+01 6.761627998737374412e+01
5.113340435606060908e+01 6.567002051767676107e+01 6.761714804292928704e+01
5.100264362373737725e+01 6.556309185606060908e+01 6.747391887626262985e+01
5.062744633838384090e+01 6.491327335858585457e+01 6.707236426767676107e+01
5.037282986111111427e+01 6.438829703282827666e+01 6.680622632575757791e+01
5.033956755050505194e+01 6.413754734848484418e+01 6.672403724747475451e+01
5.037910353535353636e+01 6.408301767676768179e+01 6.674636994949494806e+01
5.034375000000000000e+01 6.405082070707071296e+01 6.676499368686869218e+01
5.036916035353535648e+01 6.401452020202020776e+01 6.674968434343433898e+01
5.036919981060606233e+01 6.404691445707071296e+01 6.678318339646465063e+01
5.036805555555555713e+01 6.410353535353534937e+01 6.686174242424242209e+01
5.046255523989898961e+01 6.414547821969696884e+01 6.689011205808080263e+01
5.041066919191919027e+01 6.413683712121212466e+01 6.684927398989898961e+01
5.040352746212121104e+01 6.413853377525252597e+01 6.685049715909090651e+01
5.046697443181817988e+01 6.417136205808080263e+01 6.685239109848484418e+01
5.048338857323232531e+01 6.423717645202020776e+01 6.692262468434343248e+01
5.052683080808080973e+01 6.431960227272726627e+01 6.697632575757575069e+01
5.058258364898989612e+01 6.445190183080808310e+01 6.703697127525252597e+01
5.064062500000000000e+01 6.456944444444444287e+01 6.712673611111111427e+01
5.066433869949494806e+01 6.465707859848484418e+01 6.712109375000000000e+01
5.077379261363636687e+01 6.481498579545454675e+01 6.726116635101010388e+01
5.079127209595959869e+01 6.489670138888888573e+01 6.726538825757575069e+01
5.085464015151514872e+01 6.503866792929292728e+01 6.735921717171717660e+01
5.089681976010101039e+01 6.513466698232323893e+01 6.739050662878787534e+01
5.089267676767676818e+01 6.524431818181818699e+01 6.739520202020202078e+01
5.090561868686868507e+01 6.524542297979797922e+01 6.738699494949494806e+01
5.063683712121212466e+01 6.487784090909090651e+01 6.713541666666667140e+01
5.045592645202020066e+01 6.440857796717172334e+01 6.688711332070707272e+01
5.031025094696969546e+01 6.410302241161616621e+01 6.672675978535353636e+01
5.038328598484848442e+01 6.404521780303029743e+01 6.676980744949494806e+01
5.035803345959595845e+01 6.403022411616161946e+01 6.678843118686869218e+01
5.038671875000000000e+01 6.403160511363635976e+01 6.681885258838383379e+01
5.042349273989898961e+01 6.410136521464646364e+01 6.686351799242424931e+01
5.044448390151514872e+01 6.420616319444444287e+01 6.691560132575757791e+01
5.049763257575757791e+01 6.426199494949494806e+01 6.694460227272726627e+01
5.047940340909090651e+01 6.427138573232323893e+01 6.694862689393939092e+01
5.050217013888888573e+01 6.430709438131313505e+01 6.698102114898989612e+01
5.051629577020202078e+01 6.433716066919191690e+01 6.697920612373737015e+01
5.061505681818182012e+01 6.442440025252524549e+01 6.704324494949494806e+01
5.070884627525252597e+01 6.460783617424242209e+01 6.715660511363635976e+01
5.070608428030303116e+01 6.467862215909090651e+01 6.719629892676768179e+01
5.078914141414141170e+01 6.483491161616161946e+01 6.731060606060606233e+01
5.078649779040404155e+01 6.493122632575757791e+01 6.732974273989898961e+01
5.091765309343434609e+01 6.508826546717172334e+01 6.744211647727273373e+01
5.093023989898989612e+01 6.518292297979797922e+01 6.749700126262625588e+01
5.097557607323232531e+01 6.535120738636364024e+01 6.754691445707071296e+01
5.104352114898989612e+01 6.545545296717172334e+01 6.760081281565656752e+01
5.107319286616161946e+01 6.555346433080808310e+01 6.763774463383838054e+01
5.117984532828283051e+01 6.571677714646465063e+01 6.770430871212121815e+01
5.123634785353535648e+01 6.585724431818181301e+01 6.775765467171717660e+01
5.128176294191919027e+01 6.598678188131313505e+01 6.780654198232323893e+01
5.135653409090909349e+01 6.614630681818181301e+01 6.790025252525252597e+01
5.136880523989898961e+01 6.623323074494949481e+01 6.793935448232323893e+01
5.148883364898989612e+01 6.642223011363635976e+01 6.801724273989898961e+01
5.147115688131312794e+01 6.646942077020202078e+01 6.801171875000000000e+01
5.124976325757575779e+01 6.614891098484848442e+01 6.775007891414141170e+01
5.086549084595959869e+01 6.545119160353534937e+01 6.733834438131313505e+01
5.067301925505050519e+01 6.487598642676768179e+01 6.715991950757575069e+01
5.059252683080808310e+01 6.459710385101010388e+01 6.711919981060606233e+01
5.053042140151514872e+01 6.441268150252524549e+01 6.703752367424242209e+01
5.051254734848485128e+01 6.433136047979797922e+01 6.703953598484848442e+01
5.043588226010101039e+01 6.413111584595959869e+01 6.692309816919191690e+01
5.045075757575757791e+01 6.413399621212121815e+01 6.696164772727273373e+01
5.049175347222222143e+01 6.416441761363635976e+01 6.698401988636364024e+01
5.051341540404040131e+01 6.421085858585858830e+01 6.700694444444444287e+01
5.052529198232323182e+01 6.421058238636364024e+01 6.699704071969696884e+01
5.048106060606060908e+01 6.420896464646465063e+01 6.698421717171717660e+01
5.049715909090909349e+01 6.424195075757575069e+01 6.701231060606060908e+01
5.056861584595959869e+01 6.429715119949494806e+01 6.705472695707071296e+01
5.062574968434343248e+01 6.443793402777777146e+01 6.712401357323231821e+01
5.067735953282828376e+01 6.454794034090909349e+01 6.721113478535353636e+01
5.069886363636363313e+01 6.462815656565656752e+01 6.725142045454545325e+01
5.078693181818182012e+01 6.476941287878787534e+01 6.734201388888888573e+01
5.083866003787878896e+01 6.487985321969696884e+01 6.739516256313130782e+01
5.087385574494949481e+01 6.501321811868686495e+01 6.746634311868686495e+01
5.088687657828283051e+01 6.509663036616161946e+01 6.749925031565656752e+01
5.097249842171716949e+01 6.524885574494949481e+01 6.759039614898989612e+01
5.104695391414141170e+01 6.535250946969696884e+01 6.763612689393939092e+01
5.111016414141413833e+01 6.551041666666667140e+01 6.773263888888888573e+01
5.116362847222222143e+01 6.562354008838383379e+01 6.777252998737374412e+01
5.102675189393939092e+01 6.551365214646465063e+01 6.764607007575757791e+01
5.072841698232323182e+01 6.494890309343433898e+01 6.729644097222222854e+01
5.041982323232323182e+01 6.438304924242424931e+01 6.696022727272726627e+01
5.039015151515151558e+01 6.409217171717172334e+01 6.691003787878787534e+01
5.036403093434343248e+01 6.394547032828283051e+01 6.686197916666667140e+01
5.034552556818182012e+01 6.386067708333333570e+01 6.682690183080808310e+01
5.034446022727272663e+01 6.375623421717171624e+01 6.681147411616161946e+01
5.036158459595959869e+01 6.377035984848485128e+01 6.682307449494949481e+01
5.040905145202020066e+01 6.387953756313131493e+01 6.690163352272726627e+01
5.043130523989898961e+01 6.394314236111111427e+01 6.692215119949494806e+01
5.044574652777777857e+01 6.399293718434343248e+01 6.695947758838383379e+01
5.044448390151514872e+01 6.400082859848484418e+01 6.695174400252524549e+01
5.049250315656565391e+01 6.406131628787878185e+01 6.699928977272726627e+01
5.051712436868687206e+01 6.413959911616161946e+01 6.704711174242424931e+01
5.058416193181817988e+01 6.427592329545454675e+01 6.714350536616161946e+01
5.067270359848485128e+01 6.441118213383838054e+01 6.722415561868686495e+01
5.075256470959595845e+01 6.455922506313130782e+01 6.730370107323231821e+01
5.082390309343434609e+01 6.472983743686869218e+01 6.743643465909090651e+01
5.086158459595959869e+01 6.483143939393939092e+01 6.746496212121212466e+01
5.092191445707070585e+01 6.500508996212121815e+01 6.756711647727273373e+01
5.095624210858586167e+01 6.510412720959595845e+01 6.763285195707071296e+01
5.109876104797979934e+01 6.526590119949494806e+01 6.772707544191919737e+01
5.110736268939393767e+01 6.536099273989898961e+01 6.775177556818181301e+01
5.117073074494949481e+01 6.550437973484848442e+01 6.785097064393939092e+01
5.120127051767676818e+01 6.566781092171717660e+01 6.794085385101010388e+01
5.127438446969696884e+01 6.578716856060606233e+01 6.796882891414141170e+01
5.137859059343434609e+01 6.595308554292928704e+01 6.803594539141414543e+01
5.143536931818182012e+01 6.609146148989898961e+01 6.813912563131313505e+01
5.153397253787878896e+01 6.627623895202020776e+01 6.821847380050505194e+01
5.158834438131312794e+01 6.641946811868686495e+01 6.827805397727273373e+01
5.158854166666666430e+01 6.653945707070707272e+01 6.831802398989898961e+01
5.169476010101010388e+01 6.673421717171717660e+01 6.841224747474747403e+01
5.172865372474747403e+01 6.681672190656566102e+01 6.841836332070707272e+01
5.182623106060606233e+01 6.700331439393939092e+01 6.852225378787878185e+01
5.191295770202020066e+01 6.714117739898989612e+01 6.856826073232323893e+01
5.190321180555555713e+01 6.722818023989898961e+01 6.859986584595959869e+01
5.164516256313131493e+01 6.686533301767676107e+01 6.830093907828282340e+01
5.126294191919191690e+01 6.607039141414141170e+01 6.781739267676768179e+01
5.105030776515151558e+01 6.560917771464646364e+01 6.770987215909090651e+01
5.098244160353535648e+01 6.534276357323231821e+01 6.765889362373737015e+01
5.101736111111111427e+01 6.530650252525252597e+01 6.768923611111111427e+01
5.099514678030303116e+01 6.523362531565656752e+01 6.766449652777777146e+01
5.099053030303030454e+01 6.521022727272726627e+01 6.765893308080808310e+01
5.102371369949494806e+01 6.521421243686869218e+01 6.768233112373737015e+01
5.105681818181817988e+01 6.529908459595959869e+01 6.774558080808080263e+01
5.109122474747474740e+01 6.533033459595959869e+01 6.777383207070707272e+01
5.101274463383838054e+01 6.530867266414141170e+01 6.773275726010101039e+01
5.101795296717171624e+01 6.530898832070707272e+01 6.773133680555555713e+01
5.104754577020202078e+01 6.535752051767676107e+01 6.774640940656566102e+01
5.110104955808080973e+01 6.545900410353534937e+01 6.781979955808080263e+01
5.115384311868687206e+01 6.555441130050505194e+01 6.783550347222222854e+01
5.122735164141413833e+01 6.572482638888888573e+01 6.795099431818181301e+01
5.131743213383838054e+01 6.585089172979797922e+01 6.803965435606060908e+01
5.134398674242424221e+01 6.596551452020202078e+01 6.805942234848484418e+01
5.141477272727272663e+01 6.608917297979797922e+01 6.812673611111111427e+01
5.141398358585858830e+01 6.618750000000000000e+01 6.813683712121212466e+01
5.150895675505050519e+01 6.634418402777777146e+01 6.819266887626262985e+01
5.157883522727272663e+01 6.644973169191919737e+01 6.827028093434343248e+01
5.163955965909090651e+01 6.658068970959595845e+01 6.832769097222222854e+01
5.169803503787878896e+01 6.675232796717172334e+01 6.839311079545454675e+01
5.174127998737373701e+01 6.685412720959595845e+01 6.840163352272726627e+01
5.171208175505050519e+01 6.687685448232323893e+01 6.837543402777777146e+01
5.142617582070707272e+01 6.646121369949494806e+01 6.809647253787878185e+01
5.122794349747474740e+01 6.594779829545454675e+01 6.784315814393939092e+01
5.109086963383838054e+01 6.560649463383838054e+01 6.773985953282827666e+01
5.106609059343434609e+01 6.548891256313130782e+01 6.774175347222222854e+01
5.111304450757575779e+01 6.551014046717172334e+01 6.776708491161616621e+01
5.111450441919191690e+01 6.554458648989898961e+01 6.779411300505050519e+01
5.112752525252525260e+01 6.561347853535353636e+01 6.785984848484848442e+01
5.116532512626262275e+01 6.569199810606060908e+01 6.789023042929292728e+01
5.122747001262626299e+01 6.576045612373737015e+01 6.789792455808080263e+01
5.123993844696969546e+01 6.576503314393939092e+01 6.792301925505050519e+01
5.121330492424242209e+01 6.575481376262625588e+01 6.788549558080808310e+01
5.123934659090909349e+01 6.577280618686869218e+01 6.790143623737374412e+01
5.125927241161615910e+01 6.584497316919191690e+01 6.793682922979797922e+01
5.130839646464646364e+01 6.595722853535353636e+01 6.797900883838383379e+01
5.135866477272727337e+01 6.606242108585858830e+01 6.799865845959595845e+01
5.144992897727272663e+01 6.623054766414141170e+01 6.809797190656566102e+01
5.149779040404040131e+01 6.636521464646465063e+01 6.816098484848484418e+01
5.150556344696969546e+01 6.643375157828282340e+01 6.816212910353534937e+01
5.157611268939393767e+01 6.659094854797979224e+01 6.825035511363635976e+01
5.164346590909090651e+01 6.668055555555555713e+01 6.828582702020202078e+01
5.170454545454545325e+01 6.679371843434343248e+01 6.834485479797979224e+01
5.175082859848485128e+01 6.691512784090909349e+01 6.836556976010101039e+01
5.177852746212121104e+01 6.705472695707071296e+01 6.843209438131313505e+01
5.185124684343434609e+01 6.720288825757575069e+01 6.848366477272726627e+01
5.188285195707070585e+01 6.729715119949494806e+01 6.852063604797979224e+01
5.194969223484848442e+01 6.741418087121212466e+01 6.860673137626262985e+01
5.197380050505050519e+01 6.751704545454545325e+01 6.864346590909090651e+01
5.204403409090909349e+01 6.768087121212121815e+01 6.875142045454545325e+01
5.212326388888888573e+01 6.780492424242424931e+01 6.880082070707071296e+01
5.208313604797979934e+01 6.776889993686869218e+01 6.875690498737374412e+01
5.175047348484848442e+01 6.732449494949494806e+01 6.839378156565656752e+01
5.146239741161615910e+01 6.666836332070707272e+01 6.802395044191919737e+01
5.126787405303030454e+01 6.624167455808080263e+01 6.786919981060606233e+01
5.125003945707070585e+01 6.604612531565656752e+01 6.783274147727273373e+01
5.126270517676767469e+01 6.602959280303029743e+01 6.787997159090909349e+01
5.126779513888888573e+01 6.601448074494949481e+01 6.788632417929292728e+01
5.120170454545454675e+01 6.596796085858585457e+01 6.786616161616161946e+01
5.127181976010101039e+01 6.602308238636364024e+01 6.790281723484848442e+01
5.127288510101010388e+01 6.606423611111111427e+01 6.793718434343433898e+01
5.127343750000000000e+01 6.606636679292928704e+01 6.793315972222222854e+01
5.125868055555555713e+01 6.603172348484848442e+01 6.789315025252524549e+01
5.132303503787878896e+01 6.603357796717172334e+01 6.792751736111111427e+01
5.133143939393939092e+01 6.609753787878787534e+01 6.793371212121212466e+01
5.137286931818182012e+01 6.618742108585858830e+01 6.800323547979797922e+01
5.140147569444444287e+01 6.628720801767676107e+01 6.803862847222222854e+01
5.148429608585858830e+01 6.639875315656566102e+01 6.807110164141414543e+01
5.154663825757575779e+01 6.653764204545454675e+01 6.815869633838383379e+01
5.156305239898989612e+01 6.662586805555555713e+01 6.816500946969696884e+01
5.160136521464646364e+01 6.674925031565656752e+01 6.822778566919191690e+01
5.166832386363636687e+01 6.683151830808080263e+01 6.824944760101010388e+01
5.172837752525252597e+01 6.694902146464646364e+01 6.831328914141414543e+01
5.179809816919191690e+01 6.708139993686869218e+01 6.840305397727273373e+01
5.176953125000000000e+01 6.712496054292928704e+01 6.838316761363635976e+01
5.162941919191919027e+01 6.687957702020202078e+01 6.820217803030303116e+01
5.121772411616161946e+01 6.625071022727273373e+01 6.780326704545454675e+01
5.106115845959595845e+01 6.571630366161616621e+01 6.760235164141414543e+01
5.093051609848485128e+01 6.540747316919191690e+01 6.752947443181818699e+01
5.091856060606060908e+01 6.531818181818181301e+01 6.754198232323231821e+01
5.092294034090909349e+01 6.524191130050505194e+01 6.753610321969696884e+01
5.089078282828283051e+01 6.518734217171717660e+01 6.749147727272726627e+01
5.093734217171716949e+01 6.523879419191919737e+01 6.755271464646465063e+01
5.095726799242424221e+01 6.528712910353534937e+01 6.757406092171717660e+01
5.096141098484848442e+01 6.532173295454545325e+01 6.760392992424242209e+01
5.097672032828283051e+01 6.529774305555555713e+01 6.756415719696970257e+01
5.098078440656565391e+01 6.532784880050505194e+01 6.760357481060606233e+01
5.101092960858586167e+01 6.534883996212121815e+01 6.760104955808080263e+01
5.103602430555555713e+01 6.543469854797979224e+01 6.765155460858585457e+01
5.113687657828283051e+01 6.557295612373737015e+01 6.773520359848484418e+01
5.111182133838384090e+01 6.569483901515151558e+01 6.777959280303029743e+01
5.124830334595959869e+01 6.586225536616161946e+01 6.788324652777777146e+01
5.127079387626262275e+01 6.597281407828282340e+01 6.789973958333332860e+01
5.135294349747474740e+01 6.615076546717172334e+01 6.798788667929292728e+01
5.138837594696969546e+01 6.622533933080808310e+01 6.800674715909090651e+01
5.145359848484848442e+01 6.632196969696970257e+01 6.804671717171717660e+01
5.151826862373737725e+01 6.646002998737374412e+01 6.810349589646465063e+01
5.155871212121212466e+01 6.659217171717172334e+01 6.814946338383838054e+01
5.166603535353535648e+01 6.674305555555555713e+01 6.825899621212121815e+01
5.167676767676767469e+01 6.683601641414141170e+01 6.824842171717172334e+01
5.175998263888888573e+01 6.701645359848484418e+01 6.837866950757575069e+01
5.176061395202020066e+01 6.712788036616161946e+01 6.841717960858585457e+01
5.189480744949494806e+01 6.731968118686869218e+01 6.853480113636364024e+01
5.197750946969696884e+01 6.744247159090909349e+01 6.859730113636364024e+01
5.195647885101010388e+01 6.754391571969696884e+01 6.863103693181818699e+01
5.203918087121212466e+01 6.769401041666667140e+01 6.873772885101010388e+01
5.204628314393939092e+01 6.780496369949494806e+01 6.875524779040404155e+01
5.207982165404040131e+01 6.793051609848484418e+01 6.879131155303029743e+01
5.205082070707070585e+01 6.784280303030303116e+01 6.874179292929292728e+01
5.163005050505050519e+01 6.714977904040404155e+01 6.821322601010101039e+01
5.124041193181817988e+01 6.631459122474747403e+01 6.774893465909090651e+01
5.097190656565656752e+01 6.570012626262625588e+01 6.755950126262625588e+01
5.091445707070707272e+01 6.542629419191919737e+01 6.755413510101010388e+01
5.090743371212121104e+01 6.528180239898989612e+01 6.751144255050505194e+01
5.088143150252525260e+01 6.517735953282827666e+01 6.747060448232323893e+01
5.086264993686868507e+01 6.506214488636364024e+01 6.741189236111111427e+01
5.084094854797979934e+01 6.505638415404040131e+01 6.744669349747475451e+01
5.085187815656565391e+01 6.507867739898989612e+01 6.746062184343433898e+01
5.083929135101010388e+01 6.506482796717172334e+01 6.743982796717172334e+01
5.083621369949494806e+01 6.506459122474747403e+01 6.743359375000000000e+01
5.082047032828283051e+01 6.504332386363635976e+01 6.740411931818181301e+01
5.088427241161615910e+01 6.507982165404040131e+01 6.744487847222222854e+01
5.091106376262626299e+01 6.514701704545454675e+01 6.748918876262625588e+01
5.095067866161615910e+01 6.529427083333332860e+01 6.758641098484848442e+01
5.099163510101010388e+01 6.541351010101010388e+01 6.765183080808080263e+01
5.104853219696969546e+01 6.548445391414141170e+01 6.768568497474747403e+01
5.114701704545454675e+01 6.566469381313130782e+01 6.781336805555555713e+01
5.118371212121212466e+01 6.575741792929292728e+01 6.783822601010101039e+01
5.125260416666666430e+01 6.591216856060606233e+01 6.790664457070707272e+01
5.131861584595959869e+01 6.600532670454545325e+01 6.793540877525252597e+01
5.136391256313131493e+01 6.616220801767676107e+01 6.800059185606060908e+01
5.142870107323232531e+01 6.626487531565656752e+01 6.804044349747475451e+01
5.147407670454545325e+01 6.642341382575757791e+01 6.809702493686869218e+01
5.154312657828283051e+01 6.656601167929292728e+01 6.818327809343433898e+01
5.157039141414141170e+01 6.662705176767676107e+01 6.820912247474747403e+01
5.142657039141413833e+01 6.645608428030303116e+01 6.806040877525252597e+01
5.099743529040404155e+01 6.564421559343433898e+01 6.757919034090909349e+01
5.074060921717171624e+01 6.497372159090909349e+01 6.726191603535353636e+01
5.055101799242424221e+01 6.456664299242424931e+01 6.711525410353534937e+01
5.054699337121212466e+01 6.445340119949494806e+01 6.708787089646465063e+01
5.056198705808080973e+01 6.442199337121212466e+01 6.709939236111111427e+01
5.054545454545454675e+01 6.436852904040404155e+01 6.706202651515151558e+01
5.059576231060606233e+01 6.445040246212121815e+01 6.715384311868686495e+01
5.064145359848485128e+01 6.450856218434343248e+01 6.718848642676768179e+01
5.067885890151514872e+01 6.458431976010101039e+01 6.724056976010101039e+01
5.069053819444444287e+01 6.458100536616161946e+01 6.721089804292928704e+01
5.066623263888888573e+01 6.459047506313130782e+01 6.719969223484848442e+01
5.069235321969696884e+01 6.463711332070707272e+01 6.725437973484848442e+01
5.073062657828283051e+01 6.470868844696970257e+01 6.730007102272726627e+01
5.087393465909090651e+01 6.491039299242424931e+01 6.744116950757575069e+01
5.088987531565656752e+01 6.499577809343433898e+01 6.748536142676768179e+01
5.094890309343434609e+01 6.514318970959595845e+01 6.758084753787878185e+01
5.099834280303030454e+01 6.533577967171717660e+01 6.762539457070707272e+01
5.106407828282828376e+01 6.542313762626262985e+01 6.770659722222222854e+01
5.114026988636363313e+01 6.560838857323231821e+01 6.779068023989898961e+01
5.121811868686868507e+01 6.576657196969696884e+01 6.786047979797979224e+01
5.123398042929292728e+01 6.589780618686869218e+01 6.792400568181818699e+01
5.133530618686868507e+01 6.604221906565656752e+01 6.801901830808080263e+01
5.143008207070707272e+01 6.618023989898989612e+01 6.807402146464646364e+01
5.149668560606060908e+01 6.632780934343433898e+01 6.812831439393939092e+01
5.154028566919191690e+01 6.647604955808080263e+01 6.822778566919191690e+01
5.165388257575757791e+01 6.665767045454545325e+01 6.830429292929292728e+01
5.172202493686868507e+01 6.683076862373737015e+01 6.837890625000000000e+01
5.180496369949494806e+01 6.698899147727273373e+01 6.844353693181818699e+01
5.184382891414141170e+01 6.714023042929292728e+01 6.851302083333332860e+01
5.186868686868687206e+01 6.725710227272726627e+01 6.856455176767676107e+01
5.197099905303030454e+01 6.742838541666667140e+01 6.865881470959595845e+01
5.200635258838384090e+01 6.755591066919191690e+01 6.870568970959595845e+01
